,aprjul_slope,aprjul_intercept,aprjul_mean,aprjul_std,octmar_mean,octmar_std,octmar_intercept,octmar_slope
0,0.04650569372769133,2.3323724429993753,3.6272833344014126,1.830021122730971,3.6272833344014126,4.516997482826934,0.0054168664351892494,10.69884539425061
1,0.04153583996091687,1.1228539595328813,3.6272833344014126,1.6232353734898195,3.6272833344014126,4.397614598349649,1.0748097298086257,3.2183627277240547
2,0.026489768619366458,1.1986153212086679,3.6272833344014126,1.6420026176938687,0.0,0.0,0.0,0.0
3,0.029074085079637615,0.27912624926222407,3.6272833344014126,1.353220642425704,0.0,0.0,0.0,0.0
4,0.015044507181722677,0.00890033517418203,1.6303707049424896,0.4004097031908812,0.0,0.0,0.0,0.0
5,0.0042614741561880646,0.28239071337611765,0.5339643785716006,0.10328982389260064,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.011252920502805063,3.773361329384757,3.6272833344014126,1.9091494251635714,3.6272833344014126,4.993647833308181,3.427918444306474,13.125659918727543
10,-0.06736268080875756,3.8819764856949552,3.6272833344014126,1.9172594844207107,3.6272833344014126,5.060485863579654,3.057243490069707,12.664123012239894
11,0.22083108493010165,2.103205451891832,3.6272833344014126,1.6672462334047837,3.6272833344014126,4.78958056597454,1.2856641828916155,12.642719520815357
