,aprjul_slope,aprjul_intercept,aprjul_mean,aprjul_std,octmar_mean,octmar_std,octmar_intercept,octmar_slope
0,0.04872966064373578,2.2944181374165993,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
1,0.041858828512741204,1.0926410771485882,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
2,0.028523777416009463,1.0273003181571678,3.6272833344014126,1.942933322565145,0.0,0.0,0.0,0.0
3,0.027640730777190065,0.3607992403280457,3.6272833344014126,1.942933322565145,0.0,0.0,0.0,0.0
4,0.014608414929898644,-0.030847247151584167,1.6303707049424896,0.9809560955573694,0.0,0.0,0.0,0.0
5,0.003923821159542792,0.2813012971340486,0.5339643785716006,0.24649156306982178,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.01478618651294266,3.8080801015033114,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
10,-0.08894210300723278,3.982676743203537,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
11,0.21747977537435,2.173130451701801,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
