,aprjul_slope,aprjul_intercept,aprjul_mean,aprjul_std,octmar_mean,octmar_std,octmar_intercept,octmar_slope
0,0.04680112637694299,2.2599514944604646,3.6272833344014126,1.8164169214915198,3.6272833344014126,4.524159974069677,0.0054168664351892494,10.69884539425061
1,0.041269564870708,1.0810371228084257,3.6272833344014126,1.6185483205665758,3.6272833344014126,4.402768618649869,1.0748097298086257,3.2183627277240547
2,0.025676587907772372,1.2235505166278215,3.6272833344014126,1.648055107454083,0.0,0.0,0.0,0.0
3,0.02923581346682082,0.25590210079600295,3.6272833344014126,1.3234876037725771,0.0,0.0,0.0,0.0
4,0.015180232697297909,0.023987510211749268,1.6303707049424896,0.39047217461192596,0.0,0.0,0.0,0.0
5,0.004344255586533049,0.28563908048217423,0.5339643785716006,0.10192651247888676,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.012887170834915335,3.7726218755004988,3.6272833344014126,1.915965176112811,3.6272833344014126,5.006355129702524,3.427918444306474,13.125659918727543
10,-0.06792136018890761,3.888439161817939,3.6272833344014126,1.9150250919853626,3.6272833344014126,5.071728287243587,3.057243490069707,12.664123012239894
11,0.21052871251097538,2.0665587616854157,3.6272833344014126,1.6538330175372356,3.6272833344014126,4.798751728470335,1.2856641828916155,12.642719520815357
