,aprjul_slope,aprjul_intercept,aprjul_mean,aprjul_std,octmar_mean,octmar_std,octmar_intercept,octmar_slope
0,0.04872966064373577,2.294418137416596,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
1,0.04185882851274121,1.0926410771485877,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
2,0.028523777416009456,1.027300318157169,3.6272833344014126,1.942933322565145,0.0,0.0,0.0,0.0
3,0.027640730777190082,0.360799240328045,3.6272833344014126,1.942933322565145,0.0,0.0,0.0,0.0
4,0.014608414929898634,-0.030847247151583868,1.6303707049424896,0.9809560955573694,0.0,0.0,0.0,0.0
5,0.0039238211595427905,0.2813012971340487,0.5339643785716006,0.24649156306982178,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.014786186512942641,3.8080801015033137,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
10,-0.08894210300723278,3.982676743203537,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
11,0.21747977537434998,2.1731304517018013,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
