,aprjul_slope,aprjul_intercept,aprjul_mean,aprjul_std,octmar_mean,octmar_std,octmar_intercept,octmar_slope
0,0.048729660643735795,2.2944181374166,3.6272833344014126,1.8217790465246337,3.6272833344014126,4.507348484095887,0.005416866435189235,10.69884539425061
1,0.04185882851274121,1.0926410771485877,3.6272833344014126,1.6148397822184941,3.6272833344014126,4.391041682150055,1.0748097298086252,3.2183627277240543
2,0.028523777416009463,1.0273003181571683,3.6272833344014126,1.5996947577873653,0.0,0.0,0.0,0.0
3,0.027640730777190065,0.3607992403280457,3.6272833344014126,1.3990285713035673,0.0,0.0,0.0,0.0
4,0.01460841492989864,-0.030847247151583924,1.6303707049424896,0.4197801234026488,0.0,0.0,0.0,0.0
5,0.003923821159542791,0.2813012971340486,0.5339643785716006,0.10777393000648747,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.014786186512942638,3.8080801015033137,3.6272833344014126,1.8990002491159557,3.6272833344014126,4.975825229732417,3.427918444306475,13.125659918727544
10,-0.08894210300723293,3.982676743203537,3.6272833344014126,1.9006767717093924,3.6272833344014126,5.044396696184322,3.0572434900697107,12.664123012239891
11,0.21747977537434998,2.173130451701801,3.6272833344014126,1.7041456374461095,3.6272833344014126,4.776722295003199,1.2856641828916164,12.642719520815362
