,aprjul_slope,aprjul_intercept,aprjul_mean,aprjul_std,octmar_mean,octmar_std,octmar_intercept,octmar_slope
0,0.048729660643735795,2.2944181374166,3.6272833344014126,1.942933322565145,4.772061101763141,2.675468129240371,0.005416866435189235,10.69884539425061
1,0.04185882851274122,1.0926410771485875,3.6272833344014126,1.942933322565145,2.5086831598839967,1.2658293186045064,1.0748097298086252,3.2183627277240543
2,0.02852377741600945,1.0273003181571667,3.6272833344014126,1.942933322565145,0.0,0.0,0.0,0.0
3,0.02764073077719008,0.36079924032804556,3.6272833344014126,1.942933322565145,0.0,0.0,0.0,0.0
4,0.014608414929898644,-0.030847247151583972,1.6303707049424896,0.9809560955573694,0.0,0.0,0.0,0.0
5,0.003923821159542791,0.28130129713404867,0.5339643785716006,0.24649156306982178,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.014786186512942641,3.8080801015033137,3.6272833344014126,1.942933322565145,9.275778552659794,4.71207520619068,3.427918444306475,13.125659918727544
10,-0.08894210300723293,3.982676743203537,3.6272833344014126,1.942933322565145,8.69947559337842,4.608255225690567,3.0572434900697107,12.664123012239891
11,0.21747977537435004,2.173130451701801,3.6272833344014126,1.942933322565145,6.918360413378999,3.8774197492368554,1.2856641828916164,12.642719520815362
