,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02617894134388763,5.683938405835424,5.802921701997375,1.961549910321217,0.43026369788738733,3.7285954486066073,4.006896329318338,1.8816875350712634,0.0505792466842735,2.671732909166808,2.7908940422626425,1.3911624189239347
2,0.026134563892282612,5.677687554719346,5.79646915535061,1.9617248920673263,0.430103545009478,3.7248270857617034,4.003024377239226,1.881445480073367,0.050557787528892145,2.669840729962321,2.7889513068036016,1.3910844290713442
3,0.026155121077236283,5.671131604515824,5.7900066375587915,1.9616028623570312,0.429829931932039,3.720954579728007,3.998974894247448,1.8814301290173372,0.050560478928078995,2.668012126270448,2.787129043858137,1.3910513548591603
4,0.026085655735890913,5.664471248630687,5.783030561676665,1.9617829388535792,0.42961481850637745,3.7170412109738153,3.994922386969351,1.8813930604149096,0.05055772857950925,2.666126534144482,2.7852369721051806,1.3910024443447884
5,0.025975443667177932,5.658044706995666,5.776103106156697,1.9619752713476029,0.42945842189600214,3.713203247529022,3.9909832638993756,1.8814775733064575,0.05054316043227285,2.664177856826195,2.7832539732608605,1.3909576483080521
6,0.025897633925998493,5.651055108847745,5.768759862712069,1.961419324404353,0.42926579522694946,3.709400921479013,3.9870563440899827,1.8813118533162199,0.05053880912563889,2.6622027805238067,2.781268645587347,1.390920916887097
7,0.025833111061399287,5.644786753725672,5.762198251151279,1.9615152040954869,0.4292710272898872,3.7056006087484956,3.9832594155346355,1.8812691686787426,0.05052039568885486,2.6602964684236605,2.7793189527305637,1.3908343652197266
8,0.025775433177432198,5.638352986547161,5.755502337973058,1.9606100936840656,0.4289032828226883,3.701899825721256,3.9793207699835524,1.88117063120757,0.05052597809680267,2.658442121630598,2.777477757696375,1.3908653960714354
9,0.0256773404557414,5.631769797981155,5.748473317957911,1.9601026900307195,0.42896290146710153,3.697870568395847,3.9753300748731952,1.8808860602867785,0.05051223673939606,2.656469526588447,2.77547278898664,1.3907998151872643
10,0.025665088530785436,5.6250092101430855,5.741657045117289,1.9594795229805426,0.4287256624490883,3.6937489869959688,3.9710550437912326,1.8808280116016782,0.05051079695951599,2.6544243716792097,2.773424242057687,1.3908038995251746
11,0.02560233219088377,5.6185336679853535,5.7348962753761175,1.9595052170437108,0.4286026447236633,3.68977981648339,3.967006303606621,1.8808355250560158,0.05052173238190209,2.65242622707366,2.7714518605349796,1.3909385075945324
12,0.025523717733774338,5.611909953381659,5.727915258041577,1.9590748425364006,0.42870347396977965,3.6856888854832723,3.9629805904441535,1.8808593697602352,0.050518821295850974,2.650417513196589,2.7694362883447647,1.3909844190923046
