,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.026189306498321765,5.683035009657828,5.802065415449752,1.9620498358978313,0.43025850608739274,3.7288058561082194,4.007103378687442,1.881437906035698,0.05057887727387819,2.6716231401133856,2.790783402904419,1.3911452883581608
2,0.026144929046716708,5.676784158541749,5.795612868802985,1.9622247228486305,0.4300983532094831,3.725037493263315,4.00323142660833,1.8811958762612562,0.05055741811849691,2.6697309609088977,2.7888406674453785,1.3910673002302727
3,0.026165486231670466,5.670228208338226,5.789150351011166,1.9621026022331431,0.42982474013204475,3.7211649872296206,3.999181943616554,1.8811805498718255,0.05056010951768361,2.667902357217026,2.787018404499913,1.3910342276257484
4,0.02609602089032498,5.663567852453092,5.782174275129043,1.9622825456555062,0.42960962670638264,3.71725161847543,3.9951294363384564,1.8811435197377422,0.05055735916911404,2.66601676509106,2.785126332746956,1.3909853187671608
5,0.025985808821611965,5.657141310818068,5.775246819609074,1.9624747615768143,0.42945323009600717,3.713413655030635,3.9911903132684796,1.881228061204271,0.05054279102187759,2.664068087772773,2.783143333902636,1.390940524173972
6,0.025907999080432596,5.650151712670147,5.767903576164446,1.9619185661214718,0.42926060342695566,3.7096113289806256,3.987263393459087,1.8810623526684427,0.05053843971524363,2.6620930114703834,2.7811580062291226,1.3909037945066793
7,0.025843476215833418,5.643883357548072,5.761341964603655,1.962014351355773,0.42926583548989145,3.7058110162501086,3.9834664649037412,1.8810196982090541,0.05052002627845951,2.660186699370238,2.779208313372339,1.3908172439414561
8,0.025785798331866342,5.637449590369564,5.754646051425435,1.9611090258105734,0.4288980910226952,3.7021102332228684,3.9795278193526564,1.880921164120638,0.05052560868640744,2.6583323525771747,2.7773671183381508,1.3908482747804434
9,0.025687705610175488,5.630866401803555,5.747617031410289,1.960601416494636,0.42895770966710695,3.6980809758974607,3.975537124242299,1.8806366677714947,0.050511867329000856,2.656359757535024,2.775362149628416,1.3907826968964256
10,0.025675453685219587,5.624105813965488,5.740800758569667,1.9599781096352422,0.42872047064909546,3.6939593944975795,3.971262093160339,1.8805786671718343,0.05051042754912075,2.654314602625787,2.7733136026994627,1.3907867836802235
11,0.025612697345317913,5.617630271807758,5.734039988828493,1.9600037006529496,0.42859745292366785,3.689990223985003,3.9672133529757265,1.880586208296298,0.05052136297150675,2.6523164580202367,2.7713412211767547,1.390921391875319
12,0.025534082888208336,5.611006557204064,5.7270589714939515,1.9595731585923497,0.42869828216978434,3.6858992929848853,3.9631876398132597,1.8806100635439102,0.05051845188545576,2.6503077441431673,2.76932564898654,1.3909673051170457
13,0.025539417877174595,5.603783603716152,5.719860265532472,1.9594294368568128,0.4287587696026449,3.6815753220766196,3.958902793065176,1.8804205777573373,0.05051672391817052,2.6483880778976587,2.7674019117721427,1.391005140421271
14,0.02556107820999749,5.594952924722615,5.7111280327580305,1.9585906134309279,0.42881887660488616,3.6773949059618447,3.9547612550424716,1.8802483640107253,0.050513081576045664,2.6464870904118527,2.7654923431855267,1.3908372412278254
15,0.02549153691091489,5.587375921681489,5.703234964491976,1.9579930056209358,0.4289460155072134,3.6731700449474207,3.950618629337846,1.8797848443137122,0.050511721835300956,2.6445743996462494,2.763576448966758,1.3906217290102505
16,0.025426106750698983,5.5800142465809515,5.6955759092938765,1.9573349345149282,0.42907252246430777,3.669043669759194,3.9465740807079546,1.8793505293365116,0.05051456077409142,2.6423582199237785,2.7613669575835806,1.3894485022729746
17,0.02538453790585164,5.57259115383316,5.687963886133945,1.956419780081829,0.4287133859885458,3.6649204449635584,3.942218561163795,1.8789269912349313,0.050528801839002754,2.6399724497157524,2.7590147383187307,1.3879782850400655
18,0.025340882278428643,5.565652719106661,5.680827036567877,1.9562969722806565,0.42881075976697514,3.6607420815742415,3.9381031805648634,1.8787762628028812,0.050528385120669796,2.6379801338894264,2.757021440733442,1.3875172114179253
19,0.025313933935406208,5.557956782295187,5.673008619529382,1.95622458960887,0.42872368172329983,3.6564330166641996,3.9337377922969265,1.87856484796548,0.0505345580251297,2.636063646728509,2.7551194964994785,1.3873462274200676
20,0.02530773343694187,5.550673310117284,5.6656969660841225,1.9560650451570256,0.4289989596501949,3.65189594150766,3.9293787709475563,1.8783912270581902,0.05052887968644064,2.634196401703019,2.753238873709063,1.387190343746175
