,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.08297844864298,5695.8659337756635,5802.07824707502,1962.0521866264785,61.80407016096985,3717.361638211599,4006.58403104635,1882.5294962585642,370.84287961991384,2550.8949044108367,2790.761526927775,1391.1767502241114
2,45.00923497560343,5689.587121543343,5795.625700428253,1962.2270731170272,61.79080617891746,3713.5517571355417,4002.7120789672385,1882.2873563361957,370.59550771065847,2549.112172736792,2788.8187914687333,1391.0987589287186
3,45.00415464565432,5683.1365726500935,5789.163182636435,1962.1049521061323,61.78105802715828,3709.54789223607,3998.662595975459,1882.2719221787645,370.56000389192013,2547.312874182867,2786.9965285232674,1391.0656833716378
4,44.94476907004985,5676.300404990065,5782.18710675431,1962.2848948215244,61.77461840389823,3705.525520242646,3994.610088697363,1882.2347239801309,370.46772237091886,2545.480491473384,2785.1044567703116,1391.0167714721122
5,44.90653860635379,5669.463017742587,5775.25965123434,1962.477110017082,61.76372945466666,3701.6373538158814,3990.670965627386,1882.3191405790335,370.29192227726776,2543.6112027122817,2783.1214579259913,1390.971974227771
6,44.91199917885059,5662.106909574804,5767.916407789713,1961.9209131851885,61.747810158889756,3697.7849309903413,3986.7440458179954,1882.1533820361922,370.20782725952984,2541.680268931664,2781.1361302524783,1390.9352413397796
7,44.909552451865075,5655.551062329994,5761.354796228922,1962.0166978463683,61.75974503491254,3693.932151203959,3982.947117262648,1882.1105957347693,370.03002984077364,2539.8455780573177,2779.1864373956946,1390.848688750412
8,44.87116638381102,5648.945584017143,5754.658883050702,1961.1113710631507,61.74016477195191,3690.085134739617,3979.0084717115637,1882.012046889726,370.0104186073989,2538.017067856982,2777.3452423615063,1390.8797196127584
9,44.86708015788299,5641.926190861698,5747.629863035553,1960.6037606190744,61.75231084523826,3686.037600065616,3975.0177766012084,1881.7272247939306,369.7684637972422,2536.1685990729657,2775.340273651771,1390.8141362187916
10,44.750597154098536,5635.3843437515325,5740.813590194933,1959.9804529825012,61.75802311472845,3681.7358374715363,3970.742745519247,1881.6690141162562,369.695311812669,2534.1673679222963,2773.291726722819,1390.818218510571
11,44.73479076278727,5628.660812751985,5734.0528204537595,1960.0060433736987,61.76068023517166,3677.6746628512847,3966.6940053346334,1881.6764343445238,369.6735900675587,2532.209036343435,2771.3193452001105,1390.952826474719
12,44.701564933524295,5621.758073124658,5727.071803119218,1959.5755003882084,61.764237085387165,3673.632304818543,3962.668292172166,1881.7002435210682,369.4742293282627,2530.322413608166,2769.3037730098954,1390.9987365135612
13,44.72727076187051,5614.498806047034,5719.87309715774,1959.4317775518573,61.792618597800264,3669.2146420777426,3958.3834454240837,1881.5104401398078,369.4362564221122,2528.42323782732,2767.3800357954988,1391.0365728036493
14,44.79113058497472,5605.616124039375,5711.140864383297,1958.5929535385767,61.82447681013269,3664.9240182686453,3954.241907401379,1881.337846873614,369.31605404625196,2526.5914179032798,2765.4704672088824,1390.8686720307821
15,44.76816499026905,5597.777161092532,5703.2477961172435,1957.9953451555662,61.84676533577437,3660.677089713057,3950.0992816967523,1880.8742180576855,369.2886985279221,2524.6932176356404,2763.5545729901137,1390.6531590739596
16,44.73993402559364,5590.184616053433,5695.588740919145,1957.3372735659066,61.85981582751268,3656.571469143432,3946.0547330668633,1880.439788845932,369.4077751907174,2522.4067057176358,2761.345081606936,1389.4799460312383
17,44.718200048162274,5582.623796609393,5687.976717759211,1956.422118273014,61.83899806272064,3652.313369781,3941.699213522702,1880.0163313992282,369.6611550517228,2519.8905966363345,2758.992862342086,1388.009742910611
18,44.70713671938199,5575.513011464603,5680.839868193145,1956.29931010862,61.84942079704865,3648.1492142687935,3937.5838329237704,1879.8655254814698,369.70185231129506,2517.870975465679,2756.999564756797,1387.548671580007
19,44.68631073137653,5567.743658983042,5673.021451154649,1956.226926407059,61.852775298308984,3643.768128056064,3933.2184446558344,1879.6538354307622,369.826946643101,2515.8881183801677,2755.097620522834,1387.3776886167884
20,44.71806899381846,5560.357185314354,5665.709797709392,1956.0673810041324,61.881570856716046,3639.274353117103,3928.8594233064628,1879.4799451744175,369.7922889899947,2514.029912668929,2753.2169977324174,1387.2218036248034
21,44.71752754782492,5553.467625094915,5658.8189618814295,1956.0544116267906,61.88033036815533,3635.0558236960997,3924.6350888135808,1879.3807335453303,369.78737891986674,2512.2416416202136,2751.425550778211,1387.1320334223153
22,44.64404153043799,5546.407015632529,5651.5852245519345,1955.551536052116,61.8836906147986,3630.867999633018,3920.4629895817607,1879.5919547931192,369.8011837121524,2510.411535240112,2749.6043735405624,1387.0358257327973
23,44.63755451357461,5538.224713314975,5643.387639280787,1954.6376580126446,61.87884818633022,3626.5609801135474,3916.133309115445,1879.4047908810655,369.7907814447136,2508.584589441374,2747.7706994024275,1386.8944175809374
24,44.64570277841797,5530.481075376084,5635.663198078404,1953.4323619947254,61.85564864293894,3621.5686727455445,3911.032435637884,1878.1637226352207,369.673180762275,2506.164597475123,2745.274641587128,1386.0560906464361
25,44.66847017980643,5523.150814909087,5628.386576001163,1952.5984226810622,61.85705351010389,3616.709216437298,3906.179553638449,1876.6732874139386,369.4776439309723,2503.856049894331,2742.839617911257,1385.2786587022556
26,44.65048475694604,5514.779148760165,5619.972537466178,1951.8435792361465,61.8802009913391,3611.9941464220055,3901.5728060992246,1876.363866034453,369.34237319921635,2501.9129315246546,2740.8090044450464,1385.0309840875088
