,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.08297844864299,5695.8659337756635,5802.07824707502,1962.0521866264785,61.80407016096985,3717.361638211599,4006.58403104635,1882.5294962585644,370.8428796199138,2550.8949044108367,2790.761526927775,1391.1767502241114
2,45.00923497560354,5689.587121543343,5795.625700428253,1962.2270731170272,61.79080617891746,3713.5517571355417,4002.7120789672385,1882.2873563361957,370.5955077106584,2549.112172736792,2788.8187914687333,1391.0987589287186
3,45.004154645654324,5683.1365726500935,5789.163182636435,1962.1049521061323,61.781058027158295,3709.5478922360708,3998.66259597546,1882.2719221787647,370.5600038919201,2547.312874182867,2786.9965285232674,1391.0656833716378
4,44.94476907005021,5676.300404990061,5782.18710675431,1962.2848948215244,61.77461840389833,3705.5255202426442,3994.610088697363,1882.2347239801309,370.4677223709184,2545.4804914733845,2785.1044567703116,1391.0167714721122
5,44.9065386063538,5669.463017742587,5775.25965123434,1962.477110017082,61.76372945466664,3701.6373538158814,3990.670965627386,1882.3191405790335,370.2919222772677,2543.6112027122817,2783.1214579259913,1390.971974227771
6,44.9119991788506,5662.106909574804,5767.916407789714,1961.9209131851885,61.747810158889756,3697.7849309903413,3986.7440458179954,1882.1533820361922,370.2078272595298,2541.680268931664,2781.1361302524783,1390.9352413397796
7,44.90955245186508,5655.551062329994,5761.354796228922,1962.0166978463683,61.75974503491254,3693.932151203959,3982.947117262648,1882.1105957347695,370.03002984077295,2539.845578057319,2779.1864373956946,1390.848688750412
8,44.87116638381103,5648.945584017143,5754.658883050702,1961.1113710631507,61.74016477195191,3690.085134739617,3979.008471711565,1882.0120468897262,370.0104186073985,2538.017067856982,2777.3452423615063,1390.8797196127584
9,44.867080157882995,5641.926190861698,5747.629863035555,1960.6037606190744,61.75231084523826,3686.037600065616,3975.0177766012084,1881.7272247939306,369.76846379724213,2536.1685990729657,2775.340273651771,1390.8141362187916
10,44.75059715409852,5635.384343751534,5740.813590194933,1959.9804529825012,61.75802311472854,3681.7358374715363,3970.742745519247,1881.6690141162562,369.69531181266893,2534.1673679222963,2773.291726722819,1390.818218510571
11,44.73479076278728,5628.660812751985,5734.05282045376,1960.0060433736987,61.76068023517166,3677.6746628512847,3966.6940053346334,1881.676434344524,369.6735900675582,2532.2090363434354,2771.3193452001105,1390.952826474719
12,44.7015649335243,5621.758073124658,5727.071803119218,1959.5755003882084,61.76423708538707,3673.632304818543,3962.668292172166,1881.7002435210684,369.4742293282626,2530.322413608166,2769.3037730098954,1390.9987365135612
13,44.727270761870585,5614.498806047035,5719.87309715774,1959.4317775518573,61.792618597800264,3669.2146420777426,3958.383445424083,1881.5104401398078,369.43625642211214,2528.42323782732,2767.3800357954988,1391.0365728036493
14,44.791130584974724,5605.616124039375,5711.140864383298,1958.5929535385765,61.82447681013269,3664.9240182686453,3954.2419074013783,1881.3378468736141,369.3160540462505,2526.5914179032798,2765.4704672088824,1390.8686720307821
15,44.76816499026906,5597.777161092532,5703.247796117244,1957.9953451555662,61.846765335774286,3660.677089713057,3950.0992816967523,1880.8742180576858,369.28869852792144,2524.693217635641,2763.5545729901137,1390.6531590739596
16,44.73993402559365,5590.184616053433,5695.588740919145,1957.3372735659066,61.859815827512755,3656.571469143432,3946.0547330668633,1880.439788845932,369.40777519071736,2522.4067057176358,2761.345081606936,1389.4799460312386
17,44.71820004816234,5582.623796609394,5687.976717759211,1956.422118273014,61.83899806272072,3652.313369781,3941.6992135227024,1880.0163313992284,369.66115505172274,2519.8905966363345,2758.992862342086,1388.009742910611
18,44.707136719382,5575.513011464603,5680.839868193145,1956.29931010862,61.8494207970487,3648.1492142687925,3937.5838329237704,1879.8655254814703,369.701852311295,2517.870975465679,2756.999564756797,1387.548671580007
19,44.68631073137661,5567.74365898304,5673.021451154649,1956.226926407059,61.852775298308984,3643.768128056064,3933.2184446558344,1879.6538354307622,369.82694664310094,2515.8881183801677,2755.097620522834,1387.3776886167884
