,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.026189306498321786,5.683035009657827,5.802065415449752,1.9620498358978313,0.43025850608739163,3.728805856108221,4.007103378687442,1.8814379060356976,0.0505788772738782,2.6716231401133848,2.790783402904419,1.3911452883581608
2,0.026144929046716767,5.676784158541748,5.795612868802985,1.9622247228486305,0.4300983532094827,3.725037493263317,4.00323142660833,1.8811958762612562,0.050557418118496955,2.6697309609088973,2.7888406674453785,1.3910673002302727
3,0.02616548623167046,5.670228208338226,5.789150351011166,1.9621026022331431,0.42982474013204497,3.7211649872296193,3.9991819436165534,1.8811805498718255,0.05056010951768367,2.667902357217026,2.787018404499913,1.3910342276257484
4,0.02609602089032505,5.663567852453092,5.782174275129043,1.9622825456555062,0.42960962670638253,3.71725161847543,3.9951294363384564,1.8811435197377417,0.05055735916911405,2.66601676509106,2.785126332746956,1.3909853187671608
5,0.02598580882161214,5.6571413108180675,5.775246819609074,1.9624747615768143,0.42945323009600583,3.7134136550306374,3.9911903132684796,1.881228061204271,0.05054279102187762,2.6640680877727725,2.783143333902636,1.390940524173972
6,0.02590799908043277,5.650151712670146,5.767903576164446,1.9619185661214718,0.4292606034269542,3.7096113289806274,3.987263393459087,1.8810623526684427,0.05053843971524364,2.6620930114703834,2.781158006229123,1.3909037945066793
7,0.02584347621583356,5.643883357548072,5.761341964603655,1.962014351355773,0.42926583548989133,3.7058110162501086,3.9834664649037412,1.8810196982090541,0.05052002627845955,2.6601866993702385,2.779208313372339,1.3908172439414561
8,0.02578579833186647,5.637449590369563,5.754646051425435,1.9611090258105734,0.42889809102269355,3.7021102332228693,3.9795278193526564,1.8809211641206378,0.05052560868640747,2.6583323525771743,2.7773671183381508,1.3908482747804434
9,0.02568770561017561,5.630866401803554,5.747617031410289,1.960601416494636,0.42895770966710756,3.6980809758974598,3.975537124242299,1.8806366677714947,0.050511867329000905,2.6563597575350246,2.775362149628416,1.3907826968964256
10,0.02567545368521969,5.624105813965487,5.740800758569667,1.9599781096352422,0.4287204706490941,3.6939593944975817,3.971262093160339,1.880578667171834,0.0505104275491208,2.654314602625787,2.7733136026994627,1.3907867836802235
11,0.02561269734531799,5.617630271807756,5.734039988828493,1.9600037006529496,0.42859745292366774,3.689990223985003,3.9672133529757265,1.8805862082962979,0.050521362971506764,2.6523164580202367,2.7713412211767547,1.390921391875319
12,0.025534082888208475,5.611006557204064,5.7270589714939515,1.9595731585923497,0.4286982821697843,3.6858992929848853,3.9631876398132597,1.8806100635439102,0.050518451885455826,2.6503077441431673,2.76932564898654,1.3909673051170457
13,0.025539417877174706,5.603783603716149,5.719860265532472,1.9594294368568128,0.4287587696026448,3.6815753220766196,3.958902793065176,1.880420577757337,0.05051672391817056,2.6483880778976587,2.7674019117721427,1.391005140421271
14,0.0255610782099975,5.594952924722614,5.7111280327580305,1.9585906134309279,0.4288188766048852,3.677394905961846,3.9547612550424716,1.8802483640107253,0.05051308157604572,2.6464870904118527,2.7654923431855267,1.3908372412278251
15,0.025491536910914984,5.587375921681487,5.703234964491976,1.9579930056209358,0.42894601550721334,3.6731700449474207,3.950618629337846,1.879784844313712,0.05051172183530096,2.6445743996462494,2.763576448966758,1.3906217290102505
16,0.02542610675069904,5.580014246580951,5.6955759092938765,1.9573349345149282,0.42907252246430616,3.6690436697591946,3.9465740807079546,1.8793505293365114,0.05051456077409143,2.6423582199237785,2.761366957583581,1.3894485022729746
17,0.025384537905851663,5.572591153833159,5.687963886133945,1.956419780081829,0.4287133859885453,3.6649204449635593,3.942218561163795,1.8789269912349311,0.05052880183900279,2.6399724497157524,2.7590147383187307,1.3879782850400655
18,0.02534088227842877,5.56565271910666,5.680827036567877,1.9562969722806565,0.4288107597669735,3.6607420815742406,3.9381031805648634,1.878776262802881,0.05052838512066978,2.6379801338894264,2.757021440733442,1.3875172114179255
19,0.025313933935406388,5.557956782295186,5.673008619529382,1.95622458960887,0.4287236817232998,3.6564330166641996,3.9337377922969265,1.87856484796548,0.05053455802512974,2.636063646728509,2.755119496499479,1.3873462274200679
20,0.025307733436941947,5.550673310117284,5.6656969660841225,1.9560650451570256,0.42899895965019397,3.651895941507661,3.9293787709475563,1.8783912270581902,0.05052887968644071,2.6341964017030195,2.753238873709063,1.3871903437461752
21,0.025260783855203597,5.543995860152229,5.6588061302561625,1.9560520763575449,0.42882903072455714,3.6477815195402705,3.9251544364546724,1.878292167849728,0.05052301606941041,2.6324187690164242,2.751447426754855,1.3871005730218116
22,0.025173391172379784,5.537159322592054,5.651572392926668,1.9555492013997582,0.428999012609907,3.643499473527837,3.9209823372228536,1.8785034382375572,0.050519666697053794,2.630605482663504,2.749626249517207,1.387004364164814
23,0.02512732591172049,5.529171103944246,5.64337480765552,1.9546353250602562,0.42885409285038756,3.639263529290965,3.9166526567565376,1.8783166378802172,0.050518217496473165,2.628775222739589,2.7477925753790724,1.386862956958724
24,0.02507973257464207,5.5216629744729815,5.635650366453137,1.953430029240619,0.42846204829127993,3.6344162359936836,3.9115517832789766,1.8770767650950229,0.05054159909444079,2.626224079530772,2.7452965175637725,1.3860246565561292
25,0.025068912649866656,5.514435528957049,5.628373744375894,1.9525960892198908,0.42837385342037226,3.6296203997324055,3.9066989012795412,1.8755863279023695,0.050546225229258855,2.6237781570079837,2.7428614938879017,1.3852472461125418
26,0.02502453472963507,5.506223188082663,5.61995970584091,1.9518412454171776,0.4285226697342118,3.6249173956151592,3.902092153740318,1.875277234961139,0.05054176315549407,2.6217580558724354,2.7408308804216905,1.3849995801475992
27,0.024946976637341085,5.498309629951919,5.611693646157722,1.9500389855069926,0.4285229962373221,3.620480645845243,3.8976556151574107,1.8750169339524465,0.0505359376938332,2.6197183439279508,2.738777444100949,1.3845405599594005
28,0.024985281666578475,5.489852090575828,5.603410203150856,1.9490671280718737,0.4289038576494859,3.615367064993663,3.8927883810623753,1.8741599987226596,0.05054072698679075,2.6173052186680477,2.7363756020770174,1.3832414973018272
29,0.024868196170573172,5.481868023478136,5.594893982439142,1.947080238392488,0.42855495902223195,3.6104920234467732,3.8876876667577784,1.8727911519802012,0.050541764680552194,2.6150307604201033,2.734103588562289,1.3824055750315598
30,0.024843471951799714,5.472941792235592,5.58585537961495,1.944373396902168,0.4286600460698478,3.6058988006189767,3.8831624157761926,1.872132398014104,0.05052936910229508,2.612772650259047,2.731816275294279,1.3813211545267925
31,0.10936208155742504,5.486348189817552,5.576803981958611,1.941735886186064,0.3990492822064184,3.5468921409805207,3.8785568355053717,1.8713408107045075,0.4079913925778211,2.529745374375897,2.7295853002213315,1.3802340655248655
32,0.10949749179137731,5.476960855855418,5.567528648790555,1.9397306294003087,0.399380298622609,3.5421983064618545,3.8741381210369203,1.8705459116140872,0.4083491674412489,2.5269732117998345,2.726988380808428,1.3793353764682947
33,0.10939411950771456,5.468767710211669,5.559250001648747,1.938613198858939,0.400010156155796,3.5370699446930747,3.8695332572811765,1.869996186041295,0.4087913660943481,2.52418341024628,2.7244151743783287,1.3787796946015494
34,0.10969542905312338,5.460070356741839,5.550801867956205,1.9373302419763825,0.40014521706536055,3.532375309941247,3.86495087667266,1.869401567444061,0.4090245918340667,2.521603166507355,2.7219491678889587,1.378392920122353
35,0.10972429895880056,5.452060030732519,5.542815420883258,1.9365005337525993,0.39996682572908243,3.5285050212712963,3.860932320330792,1.8689509316347084,0.40905704515095004,2.519174736671268,2.719536634144206,1.3779305806976618
36,0.11053882685299318,5.4439159496329586,5.535345053788046,1.9362685345394748,0.3996215125856079,3.524984334305777,3.857124630773483,1.868666790263617,0.4089939546917268,2.516881972310862,2.717212967188985,1.3775139443562292
37,0.11082449455070671,5.4351047036349796,5.52677008984979,1.9344897795634866,0.3992997394044289,3.5212882364874676,3.853161095301227,1.86820227117013,0.40895324258595717,2.5146531976975073,2.7149642512132734,1.3771856307852428
38,0.11136975782523399,5.424448428688951,5.51656481419639,1.9312666701966719,0.39925131159037686,3.516365358825032,3.848197967482055,1.8670391635159302,0.40950794575880806,2.5111432547872528,2.7117260097235523,1.3767745965943503
39,0.11169054590384318,5.415053426703435,5.5074351431130175,1.9293598996646544,0.3992087472398689,3.5109415122888348,3.842738744131669,1.8650767429942794,0.40973298618356985,2.5084919413353095,2.709184924238704,1.3764229628585887
40,0.11202635427362809,5.406241437574731,5.4989009085009055,1.9288806280329716,0.3996685622945681,3.505881653299408,3.8380610545294704,1.8645593272329648,0.40991877329384874,2.5057743996468744,2.7065583836915117,1.376150262307394
41,0.11226391688786046,5.396814369587343,5.489670333796632,1.9274708435581287,0.39866671707848905,3.5019137452515423,3.8332604756753446,1.8639359984878916,0.4097343283892155,2.5033744145106485,2.7040680548452594,1.3758321631000745
42,0.11224615621048509,5.388551989312987,5.481393263273901,1.9265255518802793,0.39867573731541495,3.497685971941307,3.8290401994193792,1.8638086929464444,0.4096761937557955,2.5009961911527663,2.701661356325784,1.3756849071291954
43,0.11240504112465313,5.379513905018651,5.472486596199919,1.9263630239127219,0.39842382969640433,3.4933161729986915,3.824461030689038,1.8639002038998933,0.40823585495599485,2.499125149554726,2.6990848165133685,1.3751898404730196
44,0.11226967347779979,5.371180539773814,5.4640412653857355,1.9257586148641157,0.39787619935987434,3.4894536838904093,3.8201433856479525,1.8638908127517932,0.40546890451051326,2.497691767034245,2.6962961427247327,1.3744418518308512
45,0.11242610338037437,5.362884971500071,5.455875083738057,1.9251548122273812,0.39756374142274226,3.4856647988782385,3.8160948052274892,1.8636514170007619,0.40536262833983827,2.4954140081672,2.693966328293641,1.3743070696713202
46,0.11251662427540268,5.35427779203604,5.447342776104814,1.9240022775095393,0.39727788706332157,3.481641329919905,3.8118337520833836,1.8632069631417367,0.40520741409717115,2.4930298738608654,2.6915061678668804,1.3741161582562327
47,0.11265219190905285,5.3450822374627425,5.438259352514358,1.9218689021603184,0.3967474617580424,3.4780840182137824,3.8078355841855873,1.8629742820336757,0.40511644045265066,2.4905796618803833,2.6890113957150183,1.373953995583677
48,0.11193724630218027,5.336206517192922,5.428792284948595,1.9205199606612093,0.3945928833745411,3.4745670619238247,3.802527877696951,1.8628452251251972,0.40342807892126104,2.48861203111862,2.6862167817144624,1.3733923239555588
49,0.1091870917970425,5.329719700172764,5.420030754419609,1.9189186730350467,0.3923051884689909,3.471306884181403,3.7973663116652934,1.861799841426584,0.3986603152395445,2.48748079326705,2.682750226113705,1.3722462552888055
50,0.10556698428153573,5.3210021482521785,5.408318931648578,1.91460742468793,0.39022230617874404,3.4673761941222323,3.7917044606961063,1.8601911552831336,0.39698430968654586,2.485536791112789,2.6799852928527566,1.3716572644232807
51,0.10261424818634435,5.310961018837595,5.3958355290194575,1.911526726128843,0.3883180129385204,3.4630783152307854,3.7858238528938024,1.8592135516223596,0.3953776310640213,2.483294597208501,2.6769561251479823,1.3706032764373466
52,0.1006296644814275,5.300980293581858,5.384213310765948,1.9113785435604735,0.387283289179107,3.4580254463858524,3.7799109866628675,1.8586863536054061,0.39433895440443933,2.480802825595658,2.6739555950897307,1.3697805843842499
53,0.09840166996748921,5.291319670750702,5.372709864482875,1.9097250391267178,0.38569976382920973,3.4531725247502285,3.7737419382357293,1.8583335733996669,0.39253911888703463,2.4782756041871083,2.6705467889152392,1.3690180108630539
54,0.09727228695732308,5.281086970262592,5.361543026372653,1.9067339226815707,0.3792343463650981,3.4514245239797683,3.766620288635848,1.8560722831804033,0.39089325793149604,2.4758219365291407,2.6672869553986525,1.368201757416871
55,0.09673152301775438,5.270721623698258,5.350730402014973,1.9042456903944396,0.3765585681359591,3.447682949643988,3.760654775532214,1.8552781794067612,0.39024785805647705,2.4730919682100434,2.6642408611379027,1.3675258734931492
56,0.09637032377310144,5.260536655467717,5.3402466779146565,1.9011693873562674,0.37496377626202787,3.4438643302904897,3.7555106653602026,1.8541539295954605,0.3900159543445173,2.4703232766787573,2.6613585799048622,1.3669622655638987
57,0.09659391105805774,5.249544965656874,5.329439922083537,1.897017709845579,0.37270769097660816,3.4402667473752007,3.750037966086169,1.852617190628176,0.38978963852684845,2.46765696345321,2.658581414006824,1.366173773092756
58,0.09665119052906894,5.239390019476165,5.319332353017911,1.893908918921007,0.3697883939869545,3.437202020800214,3.7445469032477843,1.8513890317837183,0.38947238667354916,2.4649052320619194,2.6556742881930253,1.3652236282342716
59,0.09635923127760075,5.229627248697766,5.309328096296778,1.8916176222901493,0.3682112521638556,3.433266440495726,3.7393005017382346,1.85052193455154,0.38930989580073544,2.462196893656051,2.6528863594708803,1.3645648147865632
60,0.09565011201242675,5.2183791530187476,5.297493472417673,1.8906537589588657,0.3655402692767448,3.4296456550576693,3.7334597631193676,1.8501898302094713,0.38915425336834747,2.459287297581413,2.6499005275424667,1.363988808487763
61,0.07836111117715178,5.132177615884499,5.280937575123772,1.8907872635964051,0.28234139237423383,3.1396090068498936,3.722984074823161,1.8514445621138826,0.23850063790629925,2.328192528842744,2.6456255273873017,1.3643734891237913
62,0.07404977630013784,5.121881872985911,5.262457236691291,1.8906951378006298,0.2830093619799262,3.12624668486323,3.711001914671248,1.8497911551933541,0.23886619328932374,2.32102136577901,2.63894090114119,1.3635698109360794
63,0.0676908006271356,5.113185447208112,5.241688994323492,1.8951882493544352,0.28372930467092694,3.109766331276261,3.696009109944073,1.8525622168501858,0.2404309260726642,2.309773050848184,2.629775171077629,1.3640667885421776
64,0.06337937508378783,5.105093260005235,5.225412039466647,1.8954083577229752,0.2838575744699,3.098070491351963,3.6845783016613147,1.8539239368307792,0.24115874623172562,2.3025936622574394,2.6235644764808295,1.364631595779561
65,0.06097940924326123,5.0954314169520085,5.211194124973785,1.8956868679500942,0.28422086839272503,3.087898021110397,3.6751564709740117,1.8551989091400434,0.2418245715976623,2.2962729451526833,2.6181299412507704,1.3648142768148623
66,0.05719903751324519,5.087550041650051,5.196136129330197,1.8963497000235774,0.2847074490816143,3.076980367560274,3.6652441926544506,1.8553924047055672,0.24373526267877255,2.2860745228533013,2.610474557848448,1.3628172862772552
67,0.055257945792029195,5.074994442094279,5.179895580429145,1.8981242654826325,0.28410167615871845,3.0674325134206772,3.6544446877487413,1.8550487439061691,0.24413998157690261,2.2793106240250163,2.604249320612554,1.3621694846484402
68,0.053656635673662995,5.06195726541281,5.163818492440151,1.8963910363011591,0.2821757232234502,3.061940870394335,3.6449736320154007,1.8539106235681355,0.24292972918061292,2.2750865945957477,2.598414502841073,1.3609826346589784
69,0.05043643128283464,5.050431858831015,5.146179881658906,1.8938589407162194,0.27965318122622507,3.0584952914159915,3.636315965299151,1.8526189989738904,0.24160889592849283,2.2716540107321315,2.593223952778797,1.3595168759158145
70,0.05132319221393009,5.028703835248496,5.126135276266649,1.889165493713844,0.2787466995201908,3.050663471718153,3.626611168980963,1.849168832226163,0.24084857549222594,2.2672566594568804,2.5878146511873656,1.3570785995395658
71,0.05317913908208883,5.00452287163435,5.1054776238499855,1.882603965209204,0.27946844288398126,3.0336038250998647,3.6110427917807715,1.8351740239735388,0.24194299805424885,2.2557392848043474,2.5777539008801065,1.3433676166599464
72,0.05796095957126209,4.973710921527269,5.083743434514453,1.8853796879133229,0.28096619901541603,3.016714289940942,3.597247927146902,1.8293832695787575,0.24341771849291893,2.2447812520669093,2.568758650862964,1.333621422980826
73,0.06042621113526189,4.951248324211328,5.065960846410555,1.8861397774484128,0.282334459481884,3.0021532653890293,3.5855140085886212,1.827212620653725,0.24667547470381018,2.2303961022052254,2.558709419477761,1.326935924827421
74,0.060954101040105305,4.932156339837495,5.047871003016448,1.8855247258292749,0.2822822893003813,2.9910000307509024,3.5742529796843923,1.824224046868057,0.24811561074503508,2.2205846606639974,2.5508147304697397,1.3228196952925941
75,0.05893660899330366,4.915069167614032,5.026953843824458,1.8825377867145523,0.28032559164418924,2.9812553150185925,3.5604653263629986,1.820513750389222,0.2479773209218705,2.2131376681577843,2.543183680790258,1.3198460277691968
76,0.05835660852641404,4.893775158422811,5.004558767477386,1.871827280506791,0.28112029888614937,2.964520856727133,3.545372895786281,1.8064707595301555,0.24832622151955416,2.2047612586824656,2.535271641405891,1.3137862520246284
77,0.056528372975705114,4.876528021571391,4.983840926319739,1.8650504153653853,0.28129524605540895,2.9497760096519454,3.530989525347235,1.7950274103931976,0.24928804223887005,2.193861329506837,2.525651849833562,1.3022363457387514
78,0.05596032315400127,4.859872019512737,4.966106544091977,1.8622096607219867,0.2808891527566225,2.9394824452827084,3.5198568891586266,1.791015078915675,0.24961833195051047,2.18651968371959,2.518749803933657,1.2981674162877943
