,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04508297844864284,5.695865933775663,5.802078247075021,1.9620521866264786,0.061804070160969865,3.7173616382115986,4.0065840310463505,1.8825294962585644,0.3708428796199127,2.5508949044108373,2.7907615269277746,1.3911767502241115
2,0.04500923497560349,5.689587121543344,5.795625700428254,1.9622270731170275,0.06179080617891736,3.713551757135543,4.00271207896724,1.8822873563361961,0.37059550771065874,2.549112172736793,2.7888187914687332,1.3910987589287187
3,0.045004154645654444,5.683136572650092,5.789163182636435,1.962104952106132,0.06178105802715821,3.709547892236071,3.998662595975462,1.8822719221787645,0.3705600038919204,2.5473128741828672,2.7869965285232676,1.391065683371638
4,0.044944769070049954,5.676300404990064,5.782187106754311,1.9622848948215246,0.061774618403898224,3.705525520242646,3.9946100886973643,1.8822347239801316,0.3704677223709197,2.5454804914733837,2.785104456770312,1.3910167714721122
5,0.044906538606353845,5.669463017742589,5.775259651234343,1.9624771100170821,0.06176372945466664,3.701637353815881,3.9906709656273875,1.8823191405790336,0.37029192227726776,2.543611202712282,2.7831214579259917,1.390971974227771
6,0.044911999178850665,5.662106909574803,5.7679164077897145,1.9619209131851887,0.061747810158889624,3.6977849309903412,3.986744045817995,1.8821533820361924,0.37020782725952983,2.541680268931665,2.781136130252478,1.3909352413397795
7,0.044909552451865106,5.655551062329994,5.761354796228924,1.9620166978463685,0.06175974503491261,3.693932151203959,3.982947117262648,1.8821105957347695,0.370030029840773,2.539845578057318,2.779186437395694,1.3908486887504121
8,0.04487116638381099,5.6489455840171425,5.754658883050702,1.9611113710631507,0.061740164771951794,3.6900851347396184,3.979008471711564,1.8820120468897261,0.37001041860739875,2.5380170678569822,2.777345242361507,1.3908797196127585
9,0.0448670801578829,5.641926190861699,5.747629863035556,1.9606037606190747,0.061752310845238204,3.6860376000656165,3.975017776601208,1.8817272247939307,0.3697684637972412,2.536168599072966,2.7753402736517714,1.3908141362187918
10,0.04475059715409835,5.635384343751536,5.740813590194933,1.9599804529825016,0.06175802311472842,3.681735837471536,3.970742745519248,1.8816690141162562,0.3696953118126693,2.5341673679222962,2.7732917267228183,1.390818218510571
11,0.04473479076278717,5.628660812751987,5.734052820453762,1.9600060433736988,0.06176068023517164,3.677674662851285,3.9666940053346345,1.881676434344524,0.36967359006755945,2.5322090363434344,2.7713193452001104,1.3909528264747186
12,0.044701564933524285,5.621758073124658,5.7270718031192205,1.9595755003882085,0.061764237085387086,3.6736323048185437,3.9626682921721668,1.8817002435210683,0.36947422932826324,2.5303224136081655,2.769303773009896,1.3909987365135614
13,0.0447272707618706,5.614498806047036,5.71987309715774,1.9594317775518575,0.06179261859780021,3.6692146420777436,3.958383445424084,1.881510440139808,0.36943625642211275,2.5284232378273193,2.7673800357954987,1.3910365728036496
14,0.044791130584974734,5.6056161240393765,5.7111408643832995,1.9585929535385769,0.0618244768101327,3.6649240182686458,3.9542419074013786,1.881337846873614,0.369316054046251,2.52659141790328,2.765470467208883,1.3908686720307826
15,0.044768164990269074,5.597777161092533,5.703247796117244,1.9579953451555663,0.06184676533577419,3.660677089713057,3.9500992816967533,1.8808742180576856,0.36928869852792207,2.5246932176356407,2.7635545729901136,1.3906531590739597
16,0.04473993402559366,5.590184616053436,5.695588740919145,1.957337273565907,0.06185981582751262,3.6565714691434326,3.946054733066864,1.8804397888459323,0.3694077751907181,2.5224067057176356,2.761345081606937,1.3894799460312386
17,0.04471820004816223,5.582623796609398,5.687976717759213,1.956422118273014,0.061838998062720626,3.6523133697809995,3.9416992135227025,1.8800163313992286,0.36966115505172314,2.519890596636334,2.7589928623420867,1.3880097429106113
18,0.04470713671938206,5.5755130114646025,5.680839868193146,1.9562993101086201,0.061849420797048735,3.6481492142687917,3.937583832923772,1.8798655254814705,0.369701852311295,2.5178709754656787,2.7569995647567977,1.3875486715800072
19,0.0446863107313766,5.5677436589830425,5.673021451154652,1.9562269264070593,0.06185277529830895,3.643768128056064,3.933218444655835,1.8796538354307624,0.36982694664310073,2.5158881183801682,2.755097620522835,1.3873776886167888
20,0.044718068993818395,5.560357185314355,5.665709797709392,1.956067381004133,0.0618815708567161,3.6392743531171017,3.928859423306463,1.879479945174418,0.36979228898999467,2.514029912668929,2.7532169977324186,1.3872218036248032
21,0.04471752754782498,5.553467625094916,5.658818961881432,1.9560544116267908,0.06188033036815519,3.635055823696101,3.9246350888135804,1.8793807335453305,0.3697873789198659,2.5122416416202134,2.7514255507782104,1.3871320334223154
22,0.044644041530438015,5.546407015632529,5.651585224551935,1.9555515360521163,0.06188369061479854,3.630867999633017,3.920462989581761,1.8795919547931195,0.36980118371215215,2.510411535240112,2.7496043735405626,1.3870358257327973
23,0.04463755451357467,5.538224713314975,5.643387639280787,1.954637658012645,0.061878848186330215,3.6265609801135477,3.916133309115447,1.8794047908810658,0.369790781444713,2.508584589441374,2.7477706994024276,1.3868944175809377
24,0.04464570277841799,5.530481075376085,5.635663198078406,1.9534323619947256,0.06185564864293889,3.6215686727455467,3.9110324356378845,1.878163722635221,0.36967318076227484,2.506164597475123,2.745274641587128,1.386056090646436
25,0.044668470179806304,5.523150814909088,5.628386576001162,1.952598422681062,0.061857053510103926,3.6167092164372967,3.9061795536384487,1.8766732874139394,0.3694776439309726,2.503856049894331,2.7428396179112564,1.3852786587022554
