,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38.1193555980361,5716.747221708076,5802.07824707502,1934.7080899998205,48.68637903413354,3736.325771762524,4006.584031046351,1743.0647322182976,370.8428796199132,2550.8949044108367,2790.7615269277744,1346.8643556108716
2,37.57597043315201,5711.817920275994,5795.625700428253,1935.656734869297,48.67546908954302,3732.5143808237654,4002.71207896724,1742.8682216125462,370.59550771065904,2549.1121727367918,2788.8187914687323,1346.843870368881
3,37.10272600638996,5706.713906563159,5789.163182636435,1936.193780558134,48.66762619219588,3728.5084337824287,3998.6625959754615,1742.8982740263075,370.56000389192036,2547.312874182867,2786.9965285232674,1346.8183264886661
4,36.56626386755803,5701.219864419202,5782.187106754311,1937.1157140655564,48.66148468762271,3724.4900180175678,3994.610088697365,1742.8946816530045,370.4677223709193,2545.4804914733836,2785.1044567703116,1346.790205559439
5,36.50963155473034,5694.481018510166,5775.2596512343425,1937.3869149295886,48.6517096778901,3720.6051560606015,3990.6709656273874,1743.0440553270396,370.29192227726753,2543.6112027122817,2783.1214579259913,1346.7865911955157
6,36.532467793684305,5687.07409188174,5767.916407789715,1936.7926431996036,48.64029057018316,3716.741623757791,3986.7440458179967,1742.93303936458,370.20782725952984,2541.6802689316637,2781.136130252478,1346.7690498757652
7,36.484006852290285,5680.406785779879,5761.354796228923,1936.964438639921,48.64796767946025,3712.902079542157,3982.9471172626495,1742.8411272080052,370.03002984077307,2539.845578057318,2779.1864373956946,1346.7227689541892
8,36.552665387726705,5673.623700663589,5754.658883050703,1935.9506507246058,48.633218869490406,3709.045304686492,3979.008471711565,1742.822512590216,370.01041860739855,2538.0170678569816,2777.3452423615063,1346.7595701723408
9,36.69160666392766,5666.4918435052095,5747.629863035555,1935.236053049858,48.63839164019995,3705.0258955079426,3975.0177766012093,1742.4841405578525,369.7684637972414,2536.1685990729657,2775.340273651771,1346.7504673233937
10,36.59986283509752,5659.875640972446,5740.813590194933,1934.7324822294722,48.63917148022652,3700.7465355312834,3970.742745519247,1742.416634361778,369.69531181266973,2534.167367922295,2773.291726722818,1346.7724008657656
11,36.787106862755635,5652.58118828315,5734.052820453761,1934.5019356985995,48.639852107073985,3696.694017184673,3966.6940053346343,1742.4205946341715,369.6735900675592,2532.2090363434345,2771.3193452001096,1346.9166705240737
12,36.777742064903386,5645.626846434182,5727.071803119219,1934.078815005525,48.642172729758464,3692.655422237617,3962.668292172168,1742.4324875844054,369.474229328263,2530.3224136081653,2769.3037730098954,1347.012338731402
13,37.196406728093805,5637.274424404595,5719.8730971577415,1933.3528809452432,48.659467150032874,3688.2745741024637,3958.3834454240846,1742.124489340446,369.43625642211197,2528.4232378273196,2767.3800357954988,1347.060598825194
14,37.31955598792485,5628.343510024911,5711.140864383298,1932.3260639883847,48.67838915378602,3684.02799997114,3954.2419074013796,1741.8253064102557,369.3160540462512,2526.5914179032784,2765.470467208882,1346.916298559587
15,37.315663294535874,5620.462777593721,5703.247796117245,1931.725954107368,48.691082701808654,3679.81491233731,3950.099281696755,1741.2488259842855,369.2886985279218,2524.69321763564,2763.5545729901137,1346.7003701108113
16,42.7308461849881,5611.13792149397,5695.588740919145,1931.0338111711296,48.697296584556916,3675.7358704226795,3946.054733066864,1740.742473035552,369.4077751907182,2522.406705717635,2761.3450816069358,1345.4599940291682
17,42.649244444393055,5603.691399641804,5687.976717759212,1930.2075038212433,48.680751342092655,3671.4721935769608,3941.6992135227033,1740.3837654820506,369.66115505172303,2519.8905966363336,2758.9928623420856,1343.8801692270201
18,42.49545829086498,5596.619850877717,5680.839868193145,1930.2814343515615,48.68692577394568,3667.322538685348,3937.5838329237718,1740.1840114444042,369.7018523112948,2517.8709754656784,2756.999564756797,1343.3940718474282
19,42.70789371292773,5588.6987458962685,5673.02145115465,1929.926007393245,48.687245282397804,3662.9553768248834,3933.218444655835,1739.9534200953879,369.82694664310026,2515.888118380168,2755.097620522834,1343.1870869814213
