,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.08297844864299,5695.8659337756635,5802.07824707502,1924.2399967295637,61.80407016096985,3717.361638211599,4006.58403104635,1774.4243842198107,370.8428796199138,2550.8949044108367,2790.761526927775,1346.8643556108716
2,45.00923497560354,5689.587121543343,5795.625700428253,1924.543118003013,61.79080617891746,3713.5517571355417,4002.7120789672385,1774.2153063263281,370.5955077106584,2549.112172736792,2788.8187914687333,1346.843870368881
3,45.004154645654324,5683.1365726500935,5789.163182636435,1924.4271959655198,61.781058027158295,3709.5478922360708,3998.66259597546,1774.2340667730402,370.5600038919201,2547.312874182867,2786.9965285232674,1346.8183264886661
4,44.94476907005021,5676.300404990061,5782.18710675431,1924.710992315501,61.77461840389833,3705.5255202426442,3994.610088697363,1774.2178105149014,370.4677223709184,2545.4804914733845,2785.1044567703116,1346.790205559439
5,44.9065386063538,5669.463017742587,5775.25965123434,1924.9714698226494,61.76372945466664,3701.6373538158814,3990.670965627386,1774.3465996399646,370.2919222772677,2543.6112027122817,2783.1214579259913,1346.7865911955157
6,44.9119991788506,5662.106909574804,5767.916407789714,1924.395219613363,61.747810158889756,3697.7849309903413,3986.7440458179954,1774.2281030034676,370.2078272595298,2541.680268931664,2781.1361302524783,1346.7690498757652
7,44.90955245186508,5655.551062329994,5761.354796228922,1924.497000187047,61.75974503491254,3693.932151203959,3982.947117262648,1774.1397187763735,370.03002984077295,2539.845578057319,2779.1864373956946,1346.7227689541892
8,44.87116638381103,5648.945584017143,5754.658883050702,1923.638781724539,61.74016477195191,3690.085134739617,3979.008471711565,1774.1057089050073,370.0104186073985,2538.017067856982,2777.3452423615063,1346.7595701723408
9,44.867080157882995,5641.926190861698,5747.629863035555,1923.1281733070143,61.75231084523826,3686.037600065616,3975.0177766012084,1773.7598001751705,369.76846379724213,2536.1685990729657,2775.340273651771,1346.7504673233937
10,44.75059715409852,5635.384343751534,5740.813590194933,1922.6889978748275,61.75802311472854,3681.7358374715363,3970.742745519247,1773.6774618242932,369.69531181266893,2534.1673679222963,2773.291726722819,1346.7724008657656
11,44.73479076278728,5628.660812751985,5734.05282045376,1922.7416783113977,61.76068023517166,3677.6746628512847,3966.6940053346334,1773.6757581451463,369.6735900675582,2532.2090363434354,2771.3193452001105,1346.9166705240737
12,44.7015649335243,5621.758073124658,5727.071803119218,1922.3586714023556,61.76423708538707,3673.632304818543,3962.668292172166,1773.68819839626,369.4742293282626,2530.322413608166,2769.3037730098954,1347.012338731402
13,44.727270761870585,5614.498806047035,5719.87309715774,1922.168931943489,61.792618597800264,3669.2146420777426,3958.383445424083,1773.3845087186344,369.43625642211214,2528.42323782732,2767.3800357954988,1347.060598825194
14,44.791130584974724,5605.616124039375,5711.140864383298,1921.2062757040212,61.82447681013269,3664.9240182686453,3954.2419074013783,1773.0864547448973,369.3160540462505,2526.5914179032798,2765.4704672088824,1346.916298559587
15,44.76816499026906,5597.777161092532,5703.247796117244,1920.63574747342,61.846765335774286,3660.677089713057,3950.0992816967523,1772.51403924186,369.28869852792144,2524.693217635641,2763.5545729901137,1346.7003701108115
16,44.73993402559365,5590.184616053433,5695.588740919145,1920.0124483376896,61.859815827512755,3656.571469143432,3946.0547330668633,1772.0058985029634,369.40777519071736,2522.4067057176358,2761.345081606936,1345.4599940291682
17,44.71820004816234,5582.623796609394,5687.976717759211,1919.1161186583308,61.83899806272072,3652.313369781,3941.6992135227024,1771.6317427824854,369.66115505172274,2519.8905966363345,2758.992862342086,1343.88016922702
18,44.707136719382,5575.513011464603,5680.839868193145,1919.0095603722552,61.8494207970487,3648.1492142687925,3937.5838329237704,1771.4340498724164,369.701852311295,2517.870975465679,2756.999564756797,1343.3940718474282
19,44.68631073137661,5567.74365898304,5673.021451154649,1918.9708419480762,61.852775298308984,3643.768128056064,3933.2184446558344,1771.1972766459483,369.82694664310094,2515.8881183801677,2755.097620522834,1343.1870869814213
20,44.71806899381847,5560.357185314354,5665.709797709393,1918.754705138525,61.88157085671609,3639.274353117103,3928.8594233064637,1770.9086235789991,369.7922889899944,2514.0299126689297,2753.216997732418,1343.034492114159
21,44.71752754782499,5553.467625094915,5658.8189618814295,1918.742395902225,61.88033036815533,3635.0558236960997,3924.6350888135808,1770.8078156350007,369.7873789198663,2512.241641620213,2751.425550778211,1342.9429609807307
22,44.64404153043809,5546.407015632529,5651.5852245519345,1918.3534909876043,61.88369061479871,3630.867999633018,3920.4629895817607,1771.0198339802366,369.8011837121515,2510.4115352401122,2749.6043735405624,1342.840233477201
23,44.637554513574614,5538.224713314975,5643.387639280787,1917.4328032015687,61.878848186330295,3626.5609801135465,3916.133309115445,1770.838708429776,369.79078144471293,2508.584589441374,2747.7706994024275,1342.6966983381014
24,44.64570277841798,5530.481075376084,5635.663198078404,1916.1903805703653,61.855648642938995,3621.5686727455445,3911.032435637884,1769.6054452117653,369.67318076227406,2506.1645974751236,2745.274641587128,1341.8593463016225
25,44.6684701798065,5523.150814909088,5628.386576001163,1915.3018462180046,61.857053510103995,3616.7092164372966,3906.179553638448,1768.0184112350764,369.47764393097214,2503.856049894332,2742.839617911257,1341.103833371534
26,44.65048475694605,5514.779148760165,5619.97253746618,1914.5626305343044,61.88020099133915,3611.9941464220055,3901.5728060992246,1767.6061193700061,369.3423731992156,2501.9129315246555,2740.8090044450464,1340.8808776026697
27,44.59958167021785,5506.633013154344,5611.706477782988,1912.811105198052,61.8861413963421,3607.529808729027,3897.1362675163177,1767.3085583526301,369.2733487991212,2499.9041411999196,2738.755568124305,1340.4235123853027
28,44.63070845464007,5498.276237641669,5603.423034776125,1911.7678026250492,61.9003268622579,3602.596191394426,3892.2690334212843,1766.3474849747076,369.4040604407763,2497.417752965906,2736.353726100372,1339.0498236269914
29,44.48896240881028,5490.0939606033035,5594.9068140644085,1909.9812132502034,61.849894097865025,3597.7314855720683,3887.1683191166862,1765.0772850122266,369.45326499050236,2495.11391322556,2734.081712585644,1338.1742999912913
30,44.44452923424049,5481.160039200363,5585.868211240218,1907.2966165499436,61.8457681153483,3593.225542809717,3882.6430681350994,1764.3932043497548,369.43794213548193,2492.836511005284,2731.7943993176345,1337.0577263172152
31,79.38346940354502,5537.933673087401,5576.8168135838805,1941.1688162775029,21.046490173424637,3839.149668917099,3878.03748786428,1871.5881725592067,406.755087751707,2391.4941482402874,2729.563424244687,1342.2165869676815
32,80.92721636945693,5527.902190929915,5567.541480415823,1939.1405833834701,20.90553122148915,3834.9914057712526,3873.618773395828,1870.8042758026686,406.9501610772049,2388.735096134015,2726.966504831783,1341.2553664317722
33,81.5360175771573,5519.325344388772,5559.262833274015,1938.0138590664635,20.596616328912024,3830.957327277736,3869.013909640084,1870.2788046953835,407.2374193103949,2385.9231387064597,2724.393298401685,1340.6292842999155
34,83.33079946124867,5509.998101271004,5550.814699581472,1936.7037014369264,20.546216441982722,3826.468071064865,3864.4315290315667,1869.6876097121476,407.31174752628334,2383.395355273448,2721.9272919123146,1340.2173546399326
35,83.98857683149684,5501.689465585051,5542.828252508525,1935.8637503754217,20.48574196870891,3822.56125403669,3860.4129726897013,1869.2413953292153,407.2277396238051,2381.052643619739,2719.514758167561,1339.7578214574305
36,86.05549384813624,5493.206693446872,5535.357885413316,1935.599821027983,20.468482942558094,3818.7854541616316,3856.6052831323896,1868.9583859473335,407.08098282681317,2378.8509516947065,2717.1910912123412,1339.3572321899653
37,87.55025127204298,5483.899576286305,5526.782921475057,1933.796907456283,20.404324859926103,3814.9404642464197,3852.6417476601355,1868.4984754372374,406.9766597195917,2376.6889425319914,2714.9423752366283,1339.0394091612468
38,88.93718908080238,5473.014958975467,5516.577645821658,1930.5503952347992,20.61170387514703,3809.5941600624033,3847.678619840962,1867.3179352867048,407.3043524430178,2373.1783434366835,2711.7041337469077,1338.5542207351143
39,89.24726434905581,5463.73340866194,5507.447974738285,1928.6378885458746,20.849742580750245,3803.6951101181457,3842.219396490576,1865.3351849330168,407.3789725598719,2370.5752383984473,2709.1630482620594,1338.178312628293
40,89.52358490749451,5455.063828351578,5498.913740126172,1928.153942829265,20.998205045413865,3798.743104874778,3837.5417068883785,1864.8052364696773,407.474167532729,2367.8695777701,2706.5365077148663,1337.8796626772366
