,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02618157188510965,5.683595789306467,5.802591041279051,1.9619282633335433,0.43026591519763835,3.7277116052022174,4.0060139201027924,1.8820079959289484,0.05058008239813958,2.671392091000398,2.7905551929790806,1.3912258345557158
2,0.026137194433504436,5.677344938190389,5.7961384946322845,1.9621031768216315,0.430105762319729,3.7239432423573127,4.002141968023681,1.881765908788189,0.05055862324275825,2.6694999117959113,2.78861245752004,1.3911478438243774
3,0.026157751618458173,5.6707889879868665,5.789675976840467,1.9619810707031506,0.42983214924229046,3.720070736323617,3.9980924850319033,1.8817505287527867,0.05056131464194511,2.667671308104038,2.7867901945745746,1.3911147636269114
4,0.026088286277112835,5.664128632101731,5.78269990095834,1.9621610658911322,0.4296170358166283,3.716157367569427,3.994039977753806,1.8817134122328236,0.050558564293375366,2.665785715978072,2.7848981228216187,1.3910658466106045
5,0.025978074208399926,5.6577020904667075,5.775772445438374,1.9623533525355614,0.4294606392062529,3.712319404124633,3.99010085468383,1.8817978908021795,0.050543996146138935,2.663837038659785,2.782915123977298,1.3910210448803013
6,0.02590026446722049,5.650712492318787,5.768429201993745,1.961797267188827,0.4292680125372005,3.7085170780746233,3.9861739348744374,1.881632155021909,0.05053964483950499,2.6618619623573965,2.7809297963037847,1.3909843059629405
7,0.025835741602621372,5.644444137196709,5.761867590432955,1.9618931061676284,0.42927324460013844,3.704716765344105,3.98237700631909,1.8815894313482509,0.05052123140272087,2.659955650257251,2.778980103447001,1.3908977497962929
8,0.02577806371865421,5.638010370018202,5.755171677254733,1.9609878870004385,0.42890550013293954,3.701015982316865,3.9784383607680063,1.8814908904185255,0.05052681381066885,2.658101303464188,2.7771389084128124,1.3909287798493095
9,0.025679970996963286,5.631427181452197,5.748142657239588,1.9604803661713857,0.42896511877735316,3.6969867249914565,3.9744476656576495,1.8812062220300891,0.050513072453262205,2.656128708422037,2.775133939703077,1.3908631910650215
10,0.025667719072007385,5.624666593614128,5.741326384398964,1.9598571219187904,0.4287278797593399,3.692865143591578,3.970172634575687,1.881148112797157,0.050511632673382094,2.6540835535127996,2.7730853927741244,1.390867263777201
11,0.02560496273210566,5.618191051456397,5.734565614657793,1.9598827718735543,0.42860486203391324,3.688895973079,3.966123894391077,1.8811555896669765,0.050522568095768085,2.65208540890725,2.771113011251417,1.3910018685081325
12,0.025526348274996346,5.611567336852702,5.7275845973232515,1.9594523032852218,0.4287056912800308,3.6848050420788807,3.962098181228608,1.8811794173582916,0.05051965700971712,2.650076695030179,2.769097439061203,1.39104777528399
13,0.025531683263962504,5.60434438336479,5.720385891361771,1.9593086390425252,0.42876617871289124,3.6804810711706155,3.9578133344805257,1.880989769734075,0.05051792904243182,2.648157028784672,2.7671737018468057,1.3910856070946083
14,0.025553343596785336,5.595513704371253,5.71165365858733,1.9584698259183309,0.4288262857151313,3.6763006550558415,3.953671796457821,1.8808173615787414,0.050514286700307075,2.6462560412988654,2.7652641332601884,1.3909177064082732
15,0.02548380229770268,5.587936701330128,5.703760590321276,1.9578722675367028,0.4289534246174589,3.672075794041419,3.9495291707531934,1.8803537860324422,0.05051292695956236,2.644343350533261,2.7633482390414197,1.3907021926467635
16,0.02541837213748684,5.580575026229589,5.696101535123175,1.9572142407649624,0.42907993157455243,3.667949418853191,3.945484622123305,1.8799194110865511,0.0505157658983528,2.6421271708107903,2.7611387476582436,1.3895290060104264
17,0.02537680329263952,5.573151933481798,5.688489511963242,1.956299161632779,0.4287207950987927,3.663826194057555,3.941129102579145,1.8794959144996235,0.050530006963264144,2.6397414006027655,2.7587865283933923,1.3880588289908393
18,0.025333147665216466,5.5662134987553005,5.681352662397177,1.9561763874447153,0.42881816887722113,3.659647830668238,3.937013721980213,1.8793451431075527,0.05052959024493105,2.637749084776439,2.756793230808104,1.387597761410866
19,0.02530619932219412,5.558517561943825,5.673534245358683,1.9561040569937531,0.42873109083354527,3.6553387657581964,3.932648333712277,1.8791335830198534,0.05053576314939113,2.6358325976155217,2.7548912865741406,1.3874267779674594
20,0.025299998823729773,5.551234089765924,5.666222591913423,1.9559445745237891,0.4290063687604395,3.650801690601657,3.9282893123629044,1.878959820626348,0.05053008481070208,2.633965352590031,2.7530106637837246,1.3872708928283144
21,0.025253049241991288,5.544556639800871,5.659331756085463,1.9559316515226708,0.42883643983480374,3.646687268634267,3.9240649778700223,1.8788606823817442,0.0505242211936717,2.632187719903437,2.751219216829517,1.3871811222885615
22,0.025165656559167433,5.5377201022406926,5.652098018755967,1.9554288398536426,0.4290064217201537,3.6424052226218344,3.919892878638202,1.8790719258634954,0.05052087182131514,2.6303744335505166,2.7493980395918696,1.3870849159099636
23,0.025119591298508263,5.529731883592886,5.643900433484817,1.9545150522888561,0.42886150196063355,3.638169278384963,3.9155631981718875,1.8788849335934457,0.05051942262073456,2.628544173626601,2.7475643654537336,1.3869435060896587
24,0.025071997961429986,5.52222375412162,5.636175992282436,1.9533097032450493,0.4284694574015251,3.6333219850876812,3.910462324694326,1.8776444203465057,0.05054280421870198,2.6259930304177845,2.7450683076384346,1.3861050953136076
25,0.0250611780366545,5.514996308605688,5.628899370205195,1.9524757179199888,0.42838126253061687,3.6285261488264022,3.9056094426948897,1.8761539797429119,0.050547430353520266,2.623547107894996,2.742633283962563,1.38532759266633
26,0.025016800116422867,5.506783967731301,5.620485331670212,1.9517208813289233,0.4285300788444583,3.6238231447091547,3.901002695155666,1.875844711465464,0.0505429682797553,2.6215270067594476,2.7406026704963526,1.3850798989879707
27,0.024939242024128887,5.498870409600561,5.612219271987021,1.9499186602352334,0.4285304053475683,3.6193863949392417,3.896566156572761,1.8755845460536589,0.05053714281809452,2.6194872948149635,2.738549234175611,1.38462086961689
28,0.024977547053366335,5.490412870224466,5.6039358289801555,1.9489468387605426,0.4289112667597324,3.614272814087659,3.8916989224777248,1.8747276490854234,0.050541932111052075,2.6170741695550603,2.7361473921516786,1.38332183605804
