,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,278.11857062027923,5653.298452888888,5802.07824707502,1939.1904163368115,48.68637903413354,3736.325771762524,4006.584031046351,1743.0647322182976,370.8428796199132,2550.8949044108367,2790.7615269277744,1346.8643556108716
2,243.45038827031652,5668.916109785704,5795.625700428253,1944.6860161608968,48.67546908954302,3732.5143808237654,4002.71207896724,1742.8682216125462,370.59550771065904,2549.1121727367918,2788.8187914687323,1346.843870368881
3,203.01997909718352,5685.275569653408,5789.163182636435,1949.8907475735175,48.66762619219588,3728.5084337824287,3998.6625959754615,1742.8982740263075,370.56000389192036,2547.312874182867,2786.9965285232674,1346.8183264886661
4,174.4270303283163,5695.0822325387135,5782.187106754311,1953.2099216935844,48.66148468762271,3724.4900180175678,3994.610088697365,1742.8946816530045,370.4677223709193,2545.4804914733836,2785.1044567703116,1346.790205559439
5,174.48765592630087,5688.271906115774,5775.2596512343425,1953.4072474010973,48.6517096778901,3720.6051560606015,3990.6709656273874,1743.0440553270396,370.29192227726753,2543.6112027122817,2783.1214579259913,1346.7865911955157
6,184.5711153314009,5675.671623104594,5767.916407789715,1951.7795102951097,48.64029057018316,3716.741623757791,3986.7440458179967,1742.93303936458,370.20782725952984,2541.6802689316637,2781.136130252478,1346.7690498757652
7,179.77478572074548,5669.956078734593,5761.354796228923,1952.4266273055955,48.64796767946025,3712.902079542157,3982.9471172626495,1742.8411272080052,370.03002984077307,2539.845578057318,2779.1864373956946,1346.7227689541892
8,181.78455892440144,5661.683585553391,5754.658883050703,1951.332352952705,48.633218869490406,3709.045304686492,3979.008471711565,1742.822512590216,370.01041860739855,2538.0170678569816,2777.3452423615063,1346.7595701723408
9,256.8947782755721,5613.415911103505,5747.629863035555,1941.1668223142194,48.63839164019995,3705.0258955079426,3975.0177766012093,1742.4841405578525,369.7684637972414,2536.1685990729657,2775.340273651771,1346.7504673233937
10,270.07446902996145,5600.033680674689,5740.813590194933,1938.4768391046193,48.63917148022652,3700.7465355312834,3970.742745519247,1742.416634361778,369.69531181266973,2534.167367922295,2773.291726722818,1346.7724008657656
11,279.8834496187661,5588.023555070326,5734.052820453761,1936.9033932109794,48.639852107073985,3696.694017184673,3966.6940053346343,1742.4205946341715,369.6735900675592,2532.2090363434345,2771.3193452001096,1346.9166705240737
12,270.5082521880827,5586.510794687721,5727.071803119219,1937.9997228462244,48.642172729758464,3692.655422237617,3962.668292172168,1742.4324875844054,369.474229328263,2530.3224136081653,2769.3037730098954,1347.012338731402
13,260.8794503336951,5584.896775549961,5719.8730971577415,1939.3636315258009,48.659467150032874,3688.2745741024637,3958.3834454240846,1742.124489340446,369.43625642211197,2528.4232378273196,2767.3800357954988,1347.060598825194
14,261.15209203336127,5575.278442370656,5711.140864383298,1938.5126204129272,48.67838915378602,3684.02799997114,3954.2419074013796,1741.8253064102557,369.3160540462512,2526.5914179032784,2765.470467208882,1346.916298559587
15,263.3059565808141,5566.018409154798,5703.247796117245,1937.58900583592,48.691082701808654,3679.81491233731,3950.099281696755,1741.2488259842855,369.2886985279218,2524.69321763564,2763.5545729901137,1346.7003701108113
16,-583.6650729151477,5856.821162946059,5695.588740919145,1952.3605531010319,48.697296584556916,3675.7358704226795,3946.054733066864,1740.742473035552,369.4077751907182,2522.406705717635,2761.3450816069358,1345.4599940291682
17,-778.420111877167,5906.702480860084,5687.976717759212,1947.8824921913688,48.680751342092655,3671.4721935769608,3941.6992135227033,1740.3837654820506,369.66115505172303,2519.8905966363336,2758.9928623420856,1343.8801692270201
18,-940.9830716894035,5955.086101840831,5680.839868193145,1943.5864086863871,48.68692577394568,3667.322538685348,3937.5838329237718,1740.1840114444042,369.7018523112948,2517.8709754656784,2756.999564756797,1343.3940718474282
19,-742.9859821237675,5886.208421368932,5673.02145115465,1948.5396268395682,48.687245282397804,3662.9553768248834,3933.218444655835,1739.9534200953879,369.82694664310026,2515.888118380168,2755.097620522834,1343.1870869814213
20,-380.51708201251483,5786.2569508517445,5665.709797709393,1952.0777327098288,48.70266056166281,3658.510785206717,3928.859423306465,1739.673525037878,369.7922889899947,2514.0299126689292,2753.2169977324174,1343.0344921141589
21,-342.7890243917091,5771.532915344285,5658.81896188143,1952.3143192111888,48.699749825151436,3654.3026082223278,3924.6350888135808,1739.5837230705476,369.7873789198669,2512.2416416202127,2751.4255507782095,1342.9429609807307
22,-435.57754743781186,5798.2975485388215,5651.585224551935,1949.587995434183,48.7085470372219,3650.081675635722,3920.4629895817625,1739.759381978905,369.80118371215207,2510.411535240112,2749.604373540562,1342.8402334772006
