,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.026178113096973224,5.683957640041975,5.802937171821457,1.961702227459675,0.4302671400753017,3.7276844738722557,4.005987581041697,1.8819934737578021,0.0505799583199525,2.6714819133804584,2.790644723039695,1.391214490009609
2,0.02613373564536811,5.6777067889258985,5.79648462517469,1.9618771829863086,0.43010698719739254,3.7239161110273504,4.002115628962586,1.8817513880109873,0.050558499164571176,2.6695897341759713,2.788701987580654,1.391136499172269
3,0.026154292830321883,5.671150838722377,5.79002210738287,1.9617551197585466,0.42983337411995454,3.720043604993654,3.998066145970808,1.8817360084932344,0.05056119056375794,2.667761130484098,2.7868797246351877,1.3911034200470975
4,0.026084827488976545,5.664490482837239,5.7830460315007475,1.96193517054466,0.4296182606942929,3.7161302362394637,3.99401363869271,1.8816988937159433,0.050558440215188225,2.6658755383581325,2.784987652882232,1.391054504211685
5,0.025974615420263535,5.658063941202217,5.77611857598078,1.9621274999201541,0.42946186408391607,3.7122922727946706,3.9900745156227337,1.881783373141595,0.050543872067951856,2.6639268610398457,2.7830046540379128,1.3910097035165874
6,0.025896805679084197,5.651074343054295,5.768775332536152,1.9615715152376307,0.429269237414864,3.708489946744661,3.9861475958133417,1.8816176384048828,0.05053952076131791,2.661951784737456,2.781019326364399,1.3909729659882355
7,0.025832282814485016,5.6448059879322185,5.7622137209753586,1.9616673896788033,0.42927446947780085,3.704689634014143,3.9823506672579962,1.8815749165948397,0.05052110732453375,2.6600454726373113,2.779069633507615,1.3908864106464711
8,0.02577460493051792,5.638372220753712,5.755517807797139,1.9607622550521757,0.42890672501060345,3.700988850986904,3.978412021706911,1.8814763755602535,0.050526689732481755,2.658191125844248,2.7772284384734265,1.3909174408827953
9,0.025676512208826996,5.631789032187706,5.748488787781992,1.9602548181508472,0.4289663436550162,3.696959593661495,3.9744213265965533,1.8811917121250783,0.050512948375075126,2.656218530802098,2.7752234697636906,1.3908518533584573
10,0.02566426028387106,5.625028444349636,5.74167251494137,1.9596316303745014,0.428729104637003,3.6928380122616167,3.970146295514592,1.8811336052941634,0.05051150859519495,2.6541733758928596,2.773174922834739,1.3908559282732194
