,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04508292057976201,5.695853238485393,5.802065415449752,1.9620498358978313,0.06181522184346701,3.717828799705604,4.007103378687442,1.881437906035698,0.3708227516897416,2.5509297994284115,2.790783402904419,1.3911452883581608
2,0.04500917710672239,5.689574426253071,5.795612868802985,1.9622247228486305,0.061801957861414535,3.714018918629548,4.00323142660833,1.8811958762612562,0.3705753797804865,2.549147067754368,2.7888406674453785,1.3910673002302727
3,0.04500409677677339,5.683123877359822,5.789150351011166,1.9621026022331431,0.06179220970965555,3.710015053730075,3.999181943616554,1.8811805498718255,0.3705398759617489,2.5473477692004423,2.787018404499913,1.3910342276257484
4,0.04494471120116898,5.6762877096997935,5.782174275129043,1.9622825456555062,0.06178577008639549,3.705992681736649,3.9951294363384564,1.8811435197377422,0.3704475944407465,2.545515386490959,2.785126332746956,1.3909853187671608
5,0.044906480737472866,5.669450322452316,5.775246819609074,1.9624747615768143,0.06177488113716376,3.702104515309886,3.9911903132684796,1.881228061204271,0.3702717943470958,2.543646097729856,2.783143333902636,1.390940524173972
6,0.044911941309969526,5.662094214284532,5.767903576164446,1.9619185661214718,0.06175896184138695,3.6982520924843465,3.987263393459087,1.8810623526684427,0.3701876993293564,2.5417151639492404,2.7811580062291226,1.3909037945066793
7,0.04490949458298407,5.655538367039723,5.761341964603655,1.962014351355773,0.061770896717409804,3.694399312697964,3.9834664649037412,1.8810196982090541,0.37000990191060207,2.539880473074893,2.779208313372339,1.3908172439414561
8,0.04487110851492988,5.648932888726873,5.754646051425435,1.9611090258105734,0.06175131645444909,3.6905522962336237,3.9795278193526564,1.880921164120638,0.3699902906772265,2.5380519628745564,2.7773671183381508,1.3908482747804434
9,0.044867022289001954,5.641913495571427,5.747617031410289,1.960601416494636,0.06176346252773541,3.686504761559621,3.975537124242299,1.8806366677714947,0.36974833586706957,2.536203494090541,2.775362149628416,1.3907826968964256
10,0.04475053928521725,5.635371648461264,5.740800758569667,1.9599781096352422,0.061769174797225705,3.682202998965541,3.971262093160339,1.8805786671718343,0.36967518388249754,2.534202262939871,2.7733136026994627,1.3907867836802235
11,0.04473473289390608,5.628648117461715,5.734039988828493,1.9600037006529496,0.06177183191766879,3.6781418243452912,3.9672133529757265,1.880586208296298,0.369653462137387,2.53224393136101,2.7713412211767547,1.390921391875319
12,0.04470150706464338,5.621745377834387,5.7270589714939515,1.9595731585923497,0.06177538876788441,3.674099466312548,3.9631876398132597,1.8806100635439102,0.3694541013980909,2.5303573086257414,2.76932564898654,1.3909673051170457
13,0.044727212892989685,5.614486110756763,5.719860265532472,1.9594294368568128,0.06180377028029748,3.669681803571749,3.958902793065176,1.8804205777573373,0.36941612849194005,2.5284581328448943,2.7674019117721427,1.391005140421271
14,0.044791072716093776,5.605603428749103,5.7111280327580305,1.9585906134309279,0.06183562849262981,3.665391179762652,3.9547612550424716,1.8802483640107253,0.36929592611607914,2.5266263129208535,2.7654923431855267,1.3908372412278254
15,0.04476810712138821,5.597764465802262,5.703234964491976,1.9579930056209358,0.06185791701827156,3.661144251207064,3.950618629337846,1.8797848443137122,0.3692685705977493,2.524728112653216,2.763576448966758,1.3906217290102505
16,0.044739876156712634,5.590171920763163,5.6955759092938765,1.9573349345149282,0.06187096751000999,3.6570386306374365,3.9465740807079546,1.8793505293365116,0.3693876472605464,2.5224416007352106,2.7613669575835806,1.3894485022729746
17,0.04471814217928127,5.582611101319125,5.687963886133945,1.956419780081829,0.0618501497452179,3.6527805312750057,3.942218561163795,1.8789269912349313,0.36964102712155217,2.519925491653909,2.7590147383187307,1.3879782850400655
18,0.04470707885050095,5.575500316174332,5.680827036567877,1.9562969722806565,0.061860572479545864,3.6486163757627983,3.9381031805648634,1.8787762628028812,0.36968172438112246,2.5179058704832546,2.757021440733442,1.3875172114179253
19,0.04468625286249551,5.56773096369277,5.673008619529382,1.95622458960887,0.061863926980806255,3.6442352895500703,3.9337377922969265,1.87856484796548,0.36980681871292886,2.5159230133977437,2.7551194964994785,1.3873462274200676
20,0.04471801112493734,5.560344490024085,5.6656969660841225,1.9560650451570256,0.061892722539213324,3.6397415146111087,3.9293787709475563,1.8783912270581902,0.3697721610598229,2.514064807686504,2.753238873709063,1.387190343746175
21,0.04471746967894406,5.5534549298046425,5.6588061302561625,1.9560520763575449,0.06189148205065251,3.635522985190106,3.925154436454672,1.8782921678497282,0.3697672509896943,2.5122765366377884,2.751447426754855,1.3871005730218116
22,0.044643983661557037,5.546394320342259,5.651572392926668,1.9555492013997582,0.061894842297295874,3.6313351611270224,3.9209823372228536,1.8785034382375572,0.36978105578197995,2.5104464302576863,2.749626249517207,1.387004364164814
23,0.044637496644693575,5.538212018024704,5.64337480765552,1.9546353250602562,0.061889999868827435,3.6270281416075543,3.916652656756537,1.8783166378802174,0.3697706535145416,2.508619484458949,2.7477925753790724,1.386862956958724
24,0.04464564490953701,5.530468380085811,5.635650366453137,1.953430029240619,0.061866800325436205,3.6220358342395507,3.9115517832789766,1.877076765095023,0.36965305283210265,2.5061994924926987,2.7452965175637725,1.3860246565561292
25,0.04466841231092539,5.523138119618815,5.628373744375894,1.9525960892198913,0.06186820519260118,3.6171763779313046,3.9066989012795412,1.8755863279023697,0.3694575160008007,2.503890944911906,2.7428614938879017,1.3852472461125418
26,0.04465042688806504,5.514766453469895,5.619959705840909,1.9518412454171776,0.06189135267383638,3.612461307916011,3.902092153740318,1.875277234961139,0.3693222452690443,2.5019478265422306,2.74083088042169,1.384999580147599
27,0.04459952380133688,5.5066203178640745,5.611693646157722,1.9500389855069926,0.06189729307883933,3.607996970223033,3.8976556151574107,1.8750169339524467,0.36925322086895,2.4999390362174942,2.738777444100949,1.3845405599594005
28,0.04463065058575922,5.498263542351398,5.603410203150856,1.9490671280718737,0.061911478544755004,3.603063352888432,3.8927883810623753,1.8741599987226598,0.36938393251060525,2.4974526479834807,2.7363756020770174,1.3832414973018272
29,0.044488904539929416,5.490081265313032,5.594893982439142,1.947080238392488,0.06186104578036232,3.5981986470660745,3.8876876667577784,1.8727911519802012,0.3694331370603319,2.495148808243135,2.734103588562289,1.3824055750315598
30,0.04444447136535942,5.481147343910093,5.58585537961495,1.9443733969021681,0.06185691979784548,3.5936927043037232,3.8831624157761917,1.872132398014104,0.3694178142053102,2.4928714060228594,2.731816275294279,1.3813211545267925
31,0.07938336066581521,5.537920894723404,5.576803981958611,1.941735886186064,0.021161692533813985,3.8394561559578624,3.8785568355053717,1.8713408107045078,0.4067156632127362,2.391548791417019,2.7295853002213315,1.3802340655248655
32,0.08092710763172822,5.527889412565918,5.567528648790555,1.9397306294003087,0.02102073358187794,3.835297892812018,3.8741381210369212,1.8705459116140877,0.40691073653823456,2.388789739310746,2.7269883808084274,1.3793353764682947
33,0.08153590883942322,5.519312566024776,5.559250001648747,1.938613198858939,0.02071181868930132,3.8312638143185005,3.8695332572811765,1.8699961860412952,0.4071979947714247,2.385977781883192,2.7244151743783287,1.3787796946015494
34,0.08333069072351779,5.509985322907008,5.550801867956205,1.9373302419763827,0.020661418802372038,3.8267745581056296,3.8649508766726592,1.8694015674440612,0.4072723229873135,2.3834499984501796,2.7219491678889587,1.378392920122353
35,0.08398846809376787,5.501676687221055,5.542815420883258,1.9365005337525993,0.020600944329098536,3.8228677410774536,3.860932320330792,1.8689509316347088,0.4071883150848353,2.38110728679647,2.7195366341442058,1.3779305806976616
36,0.08605538511040502,5.493193915082874,5.535345053788046,1.9362685345394748,0.02058368530294766,3.8190919412023954,3.8571246307734826,1.8686667902636172,0.4070415582878418,2.378905594871439,2.717212967188985,1.3775139443562292
37,0.08755014253430986,5.483886797922309,5.526770089849789,1.934489779563486,0.02051952722031492,3.815246951287184,3.8531610953012265,1.8682022711701303,0.40693723518062086,2.376743585708723,2.7149642512132734,1.3771856307852428
