,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02617733141886973,5.68409197439782,5.80306795345009,1.9614963183562568,0.4302627425191659,3.728733493339113,4.007033756104643,1.881641595135452,0.05057939446479983,2.6716871366405517,2.7908486178968697,1.391169271997018
2,0.026132953967264515,5.677841123281742,5.796615406803323,1.961671310601491,0.4301025896412569,3.7249651304942097,4.003161804025532,1.8813995447779654,0.050557935309418524,2.669794957436065,2.7889058824378297,1.391091281454487
3,0.026153511152218287,5.6712851730782186,5.790152889011502,1.9615492899123819,0.42982897656381824,3.7210926244605123,3.999112321033754,1.8813841982604276,0.050560626708605276,2.667966353744192,2.787083619492365,1.3910582065991812
4,0.026084045810872848,5.664624817193084,5.783176813129379,1.9617293825361528,0.42961386313815775,3.7171792557063217,3.9950598137556557,1.8813471367358914,0.05055787636003559,2.6660807616182263,2.785191547739408,1.3910092954224365
5,0.02597383374215994,5.658198275558061,5.7762493576094105,1.9619217315852193,0.4294574665277801,3.713341292261529,3.991120690685679,1.8814316548852925,0.050543308212799225,2.6641320842999385,2.7832085488950886,1.3909644988082301
6,0.025896024000980535,5.651208677410138,5.768906114164783,1.9613658160464602,0.4292648398587289,3.7095389662115186,3.9871937708762872,1.8812659370022122,0.05053895690616526,2.662157007997549,2.781223221221574,1.390927766685747
7,0.02583150113638142,5.644940322288063,5.762344502603993,1.9614617088112847,0.4292700719216667,3.705738653481,3.983396842320942,1.8812232579172479,0.05052054346938117,2.6602506958974046,2.779273528364791,1.3908412145774813
8,0.025773823252414257,5.638506555109555,5.75564858942577,1.9605566266451298,0.42890232745446866,3.7020378704537613,3.979458196769857,1.88112472106825,0.050526125877329124,2.6583963491043403,2.777432333330603,1.390872245434278
9,0.0256757305307234,5.631923366543549,5.748619569410624,1.9600492487292687,0.42896194609888105,3.6980086131283514,3.9754675016595,1.8808401638675838,0.05051238451992243,2.6564237540621916,2.775427364620867,1.390806663349937
10,0.02566347860576753,5.625162778705479,5.741803296570001,1.959426099410704,0.4287247070808685,3.6938870317284733,3.97119247057754,1.880782124029821,0.05051094474004228,2.654378599152954,2.7733788176919147,1.3908107467094006
