,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.045082920579762015,5.695853238485393,5.802065415449752,1.9620498358978313,0.061815221843466994,3.7178287997056048,4.007103378687442,1.8814379060356976,0.37082275168974155,2.5509297994284115,2.790783402904419,1.3911452883581608
2,0.04500917710672247,5.689574426253072,5.795612868802985,1.9622247228486305,0.061801957861414535,3.714018918629548,4.00323142660833,1.8811958762612562,0.37057537978048644,2.549147067754368,2.7888406674453785,1.3910673002302727
3,0.0450040967767735,5.683123877359822,5.789150351011166,1.9621026022331431,0.06179220970965555,3.710015053730075,3.9991819436165534,1.8811805498718255,0.3705398759617488,2.5473477692004423,2.787018404499913,1.3910342276257484
4,0.044944711201168996,5.6762877096997935,5.782174275129043,1.9622825456555062,0.0617857700863954,3.7059926817366518,3.9951294363384564,1.8811435197377417,0.37044759444074593,2.5455153864909597,2.785126332746956,1.3909853187671608
5,0.04490648073747287,5.669450322452316,5.775246819609074,1.9624747615768143,0.06177488113716376,3.702104515309886,3.9911903132684796,1.881228061204271,0.37027179434709556,2.543646097729857,2.783143333902636,1.390940524173972
6,0.04491194130996953,5.662094214284532,5.767903576164446,1.9619185661214718,0.06175896184138695,3.6982520924843465,3.987263393459087,1.8810623526684427,0.37018769932935636,2.5417151639492404,2.781158006229123,1.3909037945066793
7,0.04490949458298408,5.655538367039723,5.761341964603655,1.962014351355773,0.061770896717409804,3.694399312697964,3.9834664649037412,1.8810196982090541,0.370009901910602,2.539880473074893,2.779208313372339,1.3908172439414561
8,0.04487110851492989,5.648932888726873,5.754646051425435,1.9611090258105734,0.06175131645444909,3.6905522962336237,3.9795278193526564,1.8809211641206378,0.36999029067722555,2.5380519628745573,2.7773671183381508,1.3908482747804434
9,0.04486702228900196,5.641913495571427,5.747617031410289,1.960601416494636,0.06176346252773541,3.686504761559621,3.975537124242299,1.8806366677714947,0.3697483358670692,2.5362034940905414,2.775362149628416,1.3907826968964256
10,0.04475053928521726,5.635371648461264,5.740800758569667,1.9599781096352422,0.061769174797225705,3.682202998965541,3.971262093160339,1.880578667171834,0.36967518388249665,2.5342022629398704,2.7733136026994627,1.3907867836802235
11,0.04473473289390609,5.628648117461715,5.734039988828493,1.9600037006529496,0.06177183191766879,3.6781418243452912,3.9672133529757265,1.8805862082962979,0.3696534621373866,2.5322439313610103,2.7713412211767547,1.390921391875319
12,0.04470150706464339,5.621745377834387,5.7270589714939515,1.9595731585923497,0.06177538876788441,3.674099466312548,3.9631876398132597,1.8806100635439102,0.3694541013980908,2.5303573086257414,2.76932564898654,1.3909673051170457
13,0.04472721289298969,5.614486110756763,5.719860265532472,1.9594294368568128,0.06180377028029748,3.669681803571749,3.958902793065176,1.880420577757337,0.36941612849193994,2.5284581328448943,2.7674019117721427,1.391005140421271
14,0.04479107271609378,5.605603428749103,5.7111280327580305,1.9585906134309279,0.06183562849262981,3.665391179762652,3.9547612550424716,1.8802483640107253,0.3692959261160791,2.5266263129208535,2.7654923431855267,1.3908372412278251
15,0.04476810712138822,5.597764465802262,5.703234964491976,1.9579930056209358,0.06185791701827156,3.661144251207064,3.950618629337846,1.879784844313712,0.3692685705977498,2.524728112653216,2.763576448966758,1.3906217290102505
16,0.04473987615671264,5.590171920763163,5.6955759092938765,1.9573349345149282,0.06187096751000997,3.657038630637438,3.9465740807079546,1.8793505293365114,0.3693876472605455,2.52244160073521,2.761366957583581,1.3894485022729746
17,0.04471814217928128,5.582611101319125,5.687963886133945,1.956419780081829,0.061850149745217776,3.6527805312750057,3.942218561163795,1.8789269912349311,0.36964102712155156,2.519925491653909,2.7590147383187307,1.3879782850400655
18,0.044707078850501014,5.575500316174333,5.680827036567877,1.9562969722806565,0.06186057247954583,3.648616375762799,3.9381031805648634,1.878776262802881,0.36968172438112257,2.5179058704832546,2.757021440733442,1.3875172114179255
