,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.026181571885109476,5.683595789306467,5.802591041279051,1.9619282633335433,0.43026591519763846,3.727711605202218,4.006013920102792,1.8820079959289482,0.05058008239813955,2.671392091000398,2.7905551929790806,1.3912258345557158
2,0.026137194433504363,5.677344938190389,5.7961384946322845,1.9621031768216313,0.4301057623197297,3.7239432423573127,4.002141968023681,1.8817659087881886,0.05055862324275817,2.669499911795911,2.78861245752004,1.3911478438243774
3,0.026157751618458104,5.6707889879868665,5.789675976840467,1.9619810707031504,0.42983214924229163,3.720070736323616,3.998092485031903,1.8817505287527865,0.050561314641945056,2.6676713081040377,2.7867901945745746,1.3911147636269117
4,0.026088286277112765,5.664128632101731,5.78269990095834,1.962161065891132,0.42961703581662897,3.7161573675694264,3.994039977753806,1.8817134122328234,0.05055856429337535,2.665785715978072,2.7848981228216183,1.3910658466106045
5,0.02597807420839989,5.657702090466707,5.775772445438373,1.9623533525355614,0.42946063920625266,3.712319404124633,3.99010085468383,1.8817978908021789,0.05054399614613892,2.663837038659785,2.782915123977298,1.3910210448803013
6,0.025900264467220383,5.650712492318786,5.7684292019937455,1.9617972671888269,0.4292680125372006,3.7085170780746233,3.9861739348744374,1.8816321550219084,0.050539644839504974,2.6618619623573965,2.7809297963037847,1.3909843059629405
7,0.025835741602621233,5.64444413719671,5.761867590432955,1.9618931061676286,0.42927324460013794,3.704716765344105,3.98237700631909,1.8815894313482504,0.05052123140272084,2.659955650257251,2.778980103447001,1.3908977497962929
8,0.02577806371865397,5.638010370018204,5.755171677254733,1.9609878870004382,0.42890550013294054,3.7010159823168642,3.9784383607680063,1.881490890418525,0.05052681381066884,2.658101303464188,2.7771389084128124,1.3909287798493095
9,0.025679970996963314,5.631427181452197,5.748142657239588,1.9604803661713854,0.4289651187773538,3.6969867249914565,3.9744476656576495,1.8812062220300887,0.0505130724532622,2.656128708422037,2.775133939703077,1.3908631910650218
