,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02617811309697322,5.6839576400419745,5.802937171821457,1.961702227459675,0.4302671400753017,3.7276844738722557,4.005987581041697,1.881993473757802,0.050579958319952475,2.671481913380458,2.790644723039695,1.3912144900096093
2,0.026133735645368174,5.677706788925896,5.79648462517469,1.9618771829863086,0.43010698719739304,3.7239161110273504,4.002115628962587,1.8817513880109866,0.05055849916457114,2.6695897341759705,2.788701987580654,1.391136499172269
3,0.026154292830321915,5.671150838722375,5.79002210738287,1.9617551197585466,0.42983337411995454,3.720043604993654,3.998066145970808,1.881736008493234,0.050561190563757935,2.667761130484098,2.786879724635188,1.3911034200470975
4,0.02608482748897644,5.664490482837239,5.7830460315007475,1.96193517054466,0.4296182606942923,3.7161302362394633,3.99401363869271,1.8816988937159431,0.05055844021518819,2.665875538358133,2.784987652882232,1.391054504211685
5,0.025974615420263397,5.658063941202217,5.776118575980779,1.9621274999201537,0.4294618640839164,3.7122922727946697,3.9900745156227337,1.8817833731415945,0.05054387206795178,2.6639268610398457,2.7830046540379128,1.3910097035165876
6,0.025896805679084024,5.651074343054295,5.768775332536152,1.9615715152376307,0.42926923741486434,3.70848994674466,3.9861475958133417,1.8816176384048824,0.05053952076131788,2.6619517847374556,2.781019326364399,1.3909729659882355
7,0.025832282814484908,5.644805987932219,5.7622137209753586,1.9616673896788033,0.4292744694778015,3.704689634014143,3.982350667257996,1.8815749165948394,0.05052110732453372,2.6600454726373113,2.779069633507615,1.3908864106464713
8,0.025774604930517846,5.638372220753712,5.755517807797139,1.9607622550521757,0.4289067250106034,3.7009888509869038,3.978412021706911,1.881476375560253,0.05052668973248176,2.658191125844248,2.7772284384734265,1.3909174408827953
9,0.02567651220882689,5.631789032187704,5.748488787781991,1.960254818150847,0.428966343655017,3.6969595936614943,3.9744213265965533,1.8811917121250776,0.0505129483750751,2.6562185308020974,2.775223469763691,1.3908518533584575
10,0.025664260283870987,5.625028444349637,5.74167251494137,1.9596316303745014,0.4287291046370035,3.692838012261614,3.970146295514592,1.881133605294163,0.050511508595194946,2.6541733758928596,2.773174922834739,1.3908559282732194
11,0.025601503943969296,5.618552902191905,5.734911745200196,1.9596573189440656,0.4286060869115766,3.6888688417490374,3.9660975553299807,1.8811410841442642,0.05052244401758102,2.65217523128731,2.771202541312031,1.3909905337386925
12,0.025522889486859848,5.6119291875882125,5.7279307278656555,1.9592269184063413,0.4287069161576938,3.6847779107489194,3.962071842167513,1.881164913645112,0.05051953293152992,2.65016651741024,2.769186969121815,1.3910364412763492
13,0.02552822447582607,5.6047062341002984,5.720732021904175,1.9590833595922366,0.4287674035905536,3.6804539398406533,3.9577869954194305,1.8809752688276327,0.05051780496424467,2.648246851164732,2.7672632319074193,1.3910742740955986
14,0.025549884808648938,5.595875555106762,5.711999789129734,1.9582446193549243,0.42882751059279467,3.6762735237258792,3.9536454573967252,1.8808028643765675,0.05051416262211995,2.6463458636789263,2.7653536633208033,1.3909063734005274
15,0.025480343509566145,5.5882985520656385,5.70410672086368,1.9576470999486837,0.4289546494951233,3.672048662711455,3.9495028316920995,1.8803392898683846,0.05051280288137525,2.644433172913321,2.763437769102035,1.3906908598264986
16,0.02541491334935044,5.580936876965098,5.6964476656655805,1.9569891039421632,0.4290811564522168,3.6679222875232287,3.9454582830622096,1.87990491652611,0.05051564182016562,2.642216993190851,2.7612282777188573,1.3895176671094407
17,0.025373344504502987,5.573513784217307,5.688835642505649,1.9560740823651472,0.42872201997645637,3.663799062727593,3.9411027635180487,1.8794814190714708,0.05052988288507702,2.6398312229828256,2.7588760584540073,1.388047484075416
18,0.025329688877080033,5.56657534949081,5.681698792939581,1.9559513310187742,0.428819393754884,3.659620699338275,3.9369873829191184,1.8793306495549356,0.05052946616674397,2.637838907156499,2.756882760868718,1.387586415629327
19,0.025302740534057688,5.558879412679334,5.673880375901085,1.9558791004662117,0.4287323157112091,3.655311634428235,3.9326219946511802,1.8791190936183564,0.050535639071204,2.635922419995582,2.754980816634755,1.387415432287599
20,0.025296540035593375,5.551595940501432,5.666568722455828,1.9557196990429204,0.4290075936381034,3.6507745592716945,3.92826297330181,1.8789453350586187,0.05052996073251495,2.6340551749700913,2.7531001938443387,1.3872595471908897
21,0.02524959045385489,5.544918490536378,5.6596778866278665,1.9557068186434983,0.4288376647124678,3.6466601373043037,3.924038638808926,1.8788461986301597,0.05052409711548455,2.6322775422834965,2.7513087468901305,1.3871697767239715
22,0.02516219777103107,5.538081952976203,5.652444149298371,1.955204040712249,0.42900764659781826,3.6423780912918704,3.9198665395771077,1.879057443193193,0.050520747743128036,2.6304642559305766,2.749487569652483,1.3870735700401282
23,0.025116132510372036,5.530093734328393,5.644246564027224,1.9542904159738435,0.42886272683829724,3.638142147055,3.9155368591107913,1.8788704564222778,0.050519298542547414,2.628633996006662,2.7476538955143477,1.3869321606045442
24,0.025068539173293488,5.52258560485713,5.636522122824839,1.953085137799843,0.42847068227918944,3.633294853757718,3.9104359856332307,1.8776299644708194,0.05054268014051489,2.626082852797845,2.745157837699049,1.3860937690172814
25,0.025057719248518136,5.515358159341195,5.629245500747597,1.9522510915985658,0.4283824874082813,3.62849901749644,3.905583103633796,1.87613952532681,0.05054730627533314,2.6236369302750564,2.7427228140231774,1.3853162825457541
26,0.025013341328286434,5.507145818466809,5.620831462212615,1.9514961996190356,0.4285313037221224,3.623796013379193,3.9009763560945716,1.875830262686938,0.05054284420156824,2.6216168291395077,2.7406922005569663,1.385068593248541
27,0.02493578323599249,5.499232260336069,5.612565402529426,1.9496939686049808,0.4285316302252322,3.6193592636092777,3.8965398175116652,1.875570095521203,0.050537018739907374,2.6195771171950235,2.7386387642362253,1.3846095651371164
28,0.02497408826522987,5.490774720959975,5.604281959522562,1.948722177584536,0.4289124916373965,3.614245682757696,3.8916725834166304,1.8747131987219194,0.05054180803286497,2.617163991935121,2.736236922212293,1.383310526950429
29,0.02485700276922452,5.482790653862285,5.595765738810847,1.9467352772821362,0.4285635930101425,3.6093706412108064,3.886571869112032,1.8733444034341389,0.050542845726626436,2.6148895336871756,2.7339649086975633,1.3824746240656425
30,0.02483227855045107,5.473864422619742,5.5867271359866555,1.944028198945587,0.428668680057756,3.6047774183830112,3.8820466181304467,1.872685803684993,0.05053045014836929,2.612631423526119,2.731677595429555,1.3813902301226724
