,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.026180858218772113,5.6837042807045455,5.802696289063417,1.961768047414692,0.43026366310855285,3.728600473930645,4.006901332146914,1.8816858626570974,0.05057932287441029,2.6717093105566216,2.7908706231510374,1.3911659521069797
2,0.0261364807671668,5.67745342958847,5.7962437424166495,1.9619429895355338,0.43010351023064336,3.7248321110857407,4.003029380067804,1.88144380782812,0.05055786371902892,2.669817131352134,2.7889278876919965,1.3910879618986804
3,0.02615703795212064,5.670897479384948,5.7897812246248295,1.9618209163514486,0.42982989715320497,3.7209596050520433,3.998979897076025,1.8814284569373032,0.0505605551182157,2.6679885276602615,2.7871056247465313,1.391054887354926
4,0.026087572610775284,5.664237123499812,5.782805148742706,1.9620009444755453,0.42961478372754236,3.717046236297855,3.994927389797928,1.8813913885925297,0.050557804769645935,2.6661029355342962,2.7852135529935755,1.391005976499058
5,0.025977360542062226,5.657810581864788,5.775877693222737,1.9621932472796955,0.42945838711716805,3.713208272853061,3.990988266727952,1.8814759016754792,0.050543236622409615,2.6641542582160085,2.7832305541492555,1.3909611801645994
6,0.02589955080088292,5.650820983716866,5.768534449778109,1.9616372167168017,0.4292657604481154,3.7094059468030505,3.9870613469185594,1.8813101817619449,0.050538885315775675,2.6621791819136194,2.7812452264757415,1.3909244483819612
7,0.025835027936283884,5.64455262859479,5.76197283821732,1.9617330705705642,0.4292709925110523,3.7056056340725325,3.983264418363212,1.8812674973265937,0.05052047187899157,2.660272869813474,2.779295533618958,1.3908378964872807
8,0.025777350052316548,5.638118861416285,5.755276925039098,1.9608278932969925,0.4289032480438544,3.701904851045294,3.979325772812129,1.881168959878068,0.0505260542869395,2.6584185230204107,2.7774543385847705,1.3908689273416128
9,0.02567925733062568,5.6315356728502755,5.748247905023951,1.9603204191241828,0.42896286668826716,3.6978755937198864,3.9753350777017715,1.8808843894567213,0.05051231292953279,2.6564459279782606,2.7754493698750347,1.3908033458386768
10,0.025667005405669907,5.6247750850122085,5.741431632183328,1.9596972053605826,0.4287256276702548,3.693754012320005,3.9710600466198094,1.880826341093687,0.050510873149652795,2.654400773069023,2.773400822946082,1.3908074296721353
11,0.025604249065768078,5.618299542854476,5.734670862442155,1.9597228713897044,0.42860260994482824,3.6897848418074273,3.967011306435198,1.8808338547333576,0.05052180857203871,2.652402628463473,2.771428441423374,1.3909420377155568
12,0.025525634608658664,5.611675828250783,5.727689845107615,1.9592924401209324,0.4287034391909451,3.6856939108073097,3.9629855932727303,1.8808576995081983,0.05051889748598778,2.6503939145864033,2.7694128692331597,1.3909879488536459
13,0.025530969597624808,5.60445287476287,5.7204911391461355,1.9591488503661603,0.4287639266238048,3.6813699398990436,3.958700746524647,1.8806681415078113,0.05051716951870248,2.648474248340894,2.767489132018762,1.3910257848053853
