,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.08297844864298,5695.8659337756635,5802.07824707502,1924.239996729564,61.80407016096985,3717.361638211599,4006.58403104635,1774.424384219811,370.84287961991384,2550.8949044108367,2790.761526927775,1346.8643556108716
2,45.00923497560343,5689.587121543343,5795.625700428253,1924.543118003013,61.79080617891746,3713.5517571355417,4002.7120789672385,1774.215306326328,370.59550771065847,2549.112172736792,2788.8187914687333,1346.843870368881
3,45.00415464565432,5683.1365726500935,5789.163182636435,1924.4271959655198,61.78105802715828,3709.54789223607,3998.662595975459,1774.2340667730402,370.56000389192013,2547.312874182867,2786.9965285232674,1346.8183264886661
4,44.94476907004985,5676.300404990065,5782.18710675431,1924.7109923155008,61.77461840389823,3705.525520242646,3994.610088697363,1774.2178105149014,370.46772237091886,2545.480491473384,2785.1044567703116,1346.790205559439
5,44.90653860635379,5669.463017742587,5775.25965123434,1924.9714698226494,61.76372945466666,3701.6373538158814,3990.670965627386,1774.3465996399648,370.29192227726776,2543.6112027122817,2783.1214579259913,1346.7865911955157
6,44.91199917885059,5662.106909574804,5767.916407789713,1924.3952196133632,61.747810158889756,3697.7849309903413,3986.7440458179954,1774.2281030034676,370.20782725952984,2541.680268931664,2781.1361302524783,1346.7690498757652
7,44.909552451865075,5655.551062329994,5761.354796228922,1924.497000187047,61.75974503491254,3693.932151203959,3982.947117262648,1774.1397187763732,370.03002984077364,2539.8455780573177,2779.1864373956946,1346.7227689541892
8,44.87116638381102,5648.945584017143,5754.658883050702,1923.6387817245388,61.74016477195191,3690.085134739617,3979.0084717115637,1774.1057089050073,370.0104186073989,2538.017067856982,2777.3452423615063,1346.7595701723408
9,44.86708015788299,5641.926190861698,5747.629863035553,1923.1281733070143,61.75231084523826,3686.037600065616,3975.0177766012084,1773.7598001751705,369.7684637972422,2536.1685990729657,2775.340273651771,1346.7504673233937
10,44.750597154098536,5635.3843437515325,5740.813590194933,1922.6889978748277,61.75802311472845,3681.7358374715363,3970.742745519247,1773.677461824293,369.695311812669,2534.1673679222963,2773.291726722819,1346.7724008657656
11,44.73479076278727,5628.660812751985,5734.0528204537595,1922.7416783113977,61.76068023517166,3677.6746628512847,3966.6940053346334,1773.6757581451463,369.6735900675587,2532.209036343435,2771.3193452001105,1346.9166705240737
12,44.701564933524295,5621.758073124658,5727.071803119218,1922.3586714023556,61.764237085387165,3673.632304818543,3962.668292172166,1773.6881983962598,369.4742293282627,2530.322413608166,2769.3037730098954,1347.0123387314022
13,44.72727076187051,5614.498806047034,5719.87309715774,1922.168931943489,61.792618597800264,3669.2146420777426,3958.3834454240837,1773.3845087186342,369.4362564221122,2528.42323782732,2767.3800357954988,1347.060598825194
14,44.79113058497472,5605.616124039375,5711.140864383297,1921.2062757040212,61.82447681013269,3664.9240182686453,3954.241907401379,1773.086454744897,369.31605404625196,2526.5914179032798,2765.4704672088824,1346.9162985595872
15,44.76816499026905,5597.777161092532,5703.2477961172435,1920.6357474734202,61.84676533577437,3660.677089713057,3950.0992816967523,1772.51403924186,369.2886985279221,2524.6932176356404,2763.5545729901137,1346.7003701108113
16,44.73993402559364,5590.184616053433,5695.588740919145,1920.0124483376896,61.85981582751268,3656.571469143432,3946.0547330668633,1772.0058985029632,369.4077751907174,2522.4067057176358,2761.345081606936,1345.4599940291682
17,44.718200048162274,5582.623796609393,5687.976717759211,1919.1161186583308,61.83899806272064,3652.313369781,3941.699213522702,1771.6317427824852,369.6611550517228,2519.8905966363345,2758.992862342086,1343.88016922702
18,44.70713671938199,5575.513011464603,5680.839868193145,1919.0095603722552,61.84942079704865,3648.1492142687935,3937.5838329237704,1771.4340498724164,369.70185231129506,2517.870975465679,2756.999564756797,1343.3940718474282
19,44.68631073137653,5567.743658983042,5673.021451154649,1918.9708419480764,61.852775298308984,3643.768128056064,3933.2184446558344,1771.197276645948,369.826946643101,2515.8881183801677,2755.097620522834,1343.1870869814215
20,44.71806899381846,5560.357185314354,5665.709797709392,1918.7547051385252,61.881570856716046,3639.274353117103,3928.8594233064628,1770.9086235789991,369.7922889899947,2514.029912668929,2753.2169977324174,1343.0344921141589
21,44.71752754782492,5553.467625094915,5658.8189618814295,1918.7423959022253,61.88033036815533,3635.0558236960997,3924.6350888135808,1770.8078156350005,369.78737891986674,2512.2416416202136,2751.425550778211,1342.9429609807307
22,44.64404153043799,5546.407015632529,5651.5852245519345,1918.3534909876043,61.8836906147986,3630.867999633018,3920.4629895817607,1771.0198339802366,369.8011837121524,2510.411535240112,2749.6043735405624,1342.840233477201
23,44.63755451357461,5538.224713314975,5643.387639280787,1917.4328032015687,61.87884818633022,3626.5609801135474,3916.133309115445,1770.8387084297763,369.7907814447136,2508.584589441374,2747.7706994024275,1342.6966983381014
24,44.64570277841797,5530.481075376084,5635.663198078404,1916.1903805703653,61.85564864293894,3621.5686727455445,3911.032435637884,1769.605445211765,369.673180762275,2506.164597475123,2745.274641587128,1341.8593463016225
25,44.66847017980643,5523.150814909087,5628.386576001163,1915.3018462180048,61.85705351010389,3616.709216437298,3906.179553638449,1768.0184112350764,369.4776439309723,2503.856049894331,2742.839617911257,1341.103833371534
