,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1994-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
1994-10-02,3050.3068897328485,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,714.3785156971699,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2713.972843507201,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
1994-10-03,3012.2186617793686,10.254224539890895,10.254224539890895,6.260030991503799,4508.666666666667,2.689783063631799,0.0,0.0,704.888570095279,2.909178025969511,2.909178025969511,2.0324038324211235,959.0,1.1398418504531236,0.0,0.0,2692.7961081613357,6.699136629204268,6.699136629204268,6.699136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
1994-10-04,2973.9490766918448,10.22508415907025,10.22508415907025,6.257342223586379,4487.0,2.6870942957143784,0.0,0.0,695.445000902609,2.906060342274028,2.906060342274028,2.035092600338544,951.0,1.142530618370544,0.0,0.0,2671.6640950258625,6.649918984761588,6.649918984761588,6.649918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,82.93266775239618,9.574062285212307,10.324631362963176
1994-10-05,2936.1878867194755,10.195854754018594,10.195854754018594,6.254564431437949,4465.333333333333,2.6843165035659498,0.0,0.0,686.0693073225527,2.903031682809554,2.903031682809554,2.0378703924869734,943.0,1.1453084105189735,0.0,0.0,2650.813729623285,6.600701340318907,6.600701340318907,6.600701340318907,3287.6666666666665,5.113098037038907,0.0,0.0,14.893136164243828,5.95041321312,3.8296249140849214,5.113098037038907,83.36089172133377,9.574062285212307,10.226196074077814
1994-10-06,2899.0419320535298,10.166646177043624,10.166646177043624,6.251807467366206,4443.666666666667,2.6815595394942044,0.0,0.0,676.8363802808414,2.8999821952683957,2.8999821952683957,2.0406273565587183,935.0,1.1480653745907183,0.0,0.0,2630.2865549200296,6.551483695876228,6.551483695876228,6.551483695876228,3275.2,5.063880392596228,0.0,0.0,14.843918519801154,5.950413213120002,3.829624914084925,5.063880392596228,83.7655633719798,9.574062285212307,10.127760785192455
1994-10-07,2862.008576049936,10.137447685296232,10.137447685296232,6.249060588522038,4422.0,2.678812660650039,0.0,0.0,667.6988568407945,2.8969226224996585,2.8969226224996585,2.0433742354028843,927.0,1.1508122534348844,0.0,0.0,2610.0069229459255,6.502266051433549,6.502266051433549,6.502266051433549,3244.4,5.014662748153548,0.0,0.0,14.794700875358473,5.95041321312,3.8296249140849232,5.014662748153548,84.14797808184028,9.574062285212307,10.029325496307097
1994-10-08,2824.8807827109135,10.108190389243116,10.108190389243116,6.246254905372149,4400.333333333333,2.6760069775001503,0.0,0.0,658.5253997603637,2.8939218540366434,2.8939218540366434,2.0461799185527725,919.0,1.1536179365847723,0.0,0.0,2589.772070205765,6.4530484069908685,6.4530484069908685,6.4530484069908685,3231.1,4.965445103710868,0.0,0.0,14.74548323091579,5.950413213119999,3.8296249140849214,4.965445103710868,84.50935998265844,9.574062285212307,9.930890207421736
1994-10-09,2787.9011481192865,10.078890685306707,10.078890685306707,6.243406814338965,4378.666666666667,2.6731588864669646,0.0,0.0,649.3742293719678,2.8909634934569266,2.8909634934569266,2.049028009585959,911.0,1.1564660276179588,0.0,0.0,2569.566728590225,6.403830762548188,6.403830762548188,6.403830762548188,3217.8,4.916227459268188,0.0,0.0,14.696265586473114,5.950413213120002,3.829624914084925,4.916227459268188,84.8508658789316,9.574062285212307,9.832454918536376
1994-10-10,2750.6506124980965,10.049567211768323,10.049567211768323,6.240534953703808,4357.0,2.6702870258318074,0.0,0.0,640.2386328342878,2.8880289024791796,2.8880289024791796,2.0518998702211153,903.0,1.1593378882531153,0.0,0.0,2549.321261800956,6.354613118105509,6.354613118105509,6.354613118105509,3204.5,4.867009814825509,0.0,0.0,14.647047942030433,5.95041321312,3.8296249140849232,4.867009814825509,85.17358895090973,9.574062285212307,9.734019629651018
1994-10-11,2713.264580299784,10.020145530689899,10.020145530689899,6.2375648855286085,4335.333333333333,2.667316957656609,0.0,0.0,631.0455784362974,2.8851925190414747,2.8851925190414747,2.0548699383963136,895.0,1.1623079564283136,0.0,0.0,2528.9160139187547,6.305395473662828,6.305395473662828,6.305395473662828,3191.2,4.817792170382828,0.0,0.0,14.597830297587748,5.95041321312,3.8296249140849214,4.817792170382828,85.47856225392908,9.574062285212307,9.635584340765655
1994-10-12,2676.46472926935,9.990679211137412,9.990679211137412,6.234550178879347,4313.666666666667,2.664302251007348,0.0,0.0,621.9035938338444,2.8824007740778326,2.8824007740778326,2.057884645045575,887.0,1.1653226630775748,0.0,0.0,2508.754839356155,6.256177829220149,6.256177829220149,6.256177829220149,3177.9,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213120002,3.8296249140849214,4.768574525940148,85.76676202528236,9.574062285212307,9.537149051880297
1994-10-13,2639.7363883469175,9.961255895362543,9.961255895362543,6.231578476007704,4292.0,2.661330548135704,0.0,0.0,612.6671016091631,2.879566025336574,2.879566025336574,2.060856347917219,879.0,1.168294365949219,0.0,0.0,2488.6623632713195,6.206960184777469,6.206960184777469,6.206960184777469,3164.6,4.719356881497469,0.0,0.0,14.499395008702393,5.95041321312,3.8296249140849232,4.719356881497469,86.0391108092112,9.574062285212307,9.438713762994938
1994-10-14,2602.597246250065,9.931842588884402,9.931842588884402,6.228616782432789,4270.333333333333,2.65836885456079,0.0,0.0,603.528085514288,2.8767212672985845,2.8767212672985845,2.0638180414921328,871.0,1.171256059524133,0.0,0.0,2468.554785640153,6.157742540334789,6.157742540334789,6.157742540334789,3151.3,4.670139237054789,0.0,0.0,14.45017736425971,5.950413213119999,3.8296249140849214,4.670139237054789,86.29648041002396,9.574062285212307,9.340278474109578
1994-10-15,2565.232913613444,9.902264278227355,9.902264278227355,6.2254900846789685,4248.666666666667,2.6552421568069677,0.0,0.0,594.3677436272774,2.8740415134395034,2.8740415134395034,2.066944739245955,863.0,1.1743827572779548,0.0,0.0,2448.4020994066163,6.108524895892109,6.108524895892109,6.108524895892109,2988.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279202,9.574062285212307,9.241843185224218
1994-10-16,2528.691459729326,9.87260426911575,9.87260426911575,6.222281688470588,4227.0,2.6520337605985884,0.0,0.0,585.2663840330528,2.87144345803498,2.87144345803498,2.0701531354543348,855.0,1.177591153486335,0.0,0.0,2428.467482252828,6.05930725144943,6.05930725144943,6.05930725144943,2988.0,4.5717039481694295,0.0,0.0,14.351742075374354,5.95041321312,3.8296249140849232,4.5717039481694295,86.76953217055784,9.574062285212307,9.143407896338859
1994-10-17,2491.9983530127975,9.843029695622358,9.843029695622358,6.219158727880423,4205.333333333333,2.648910800008422,0.0,0.0,576.1999826602139,2.868759967012243,2.868759967012243,2.073276096044501,847.0,1.180714114076501,0.0,0.0,2408.633889557542,6.010089607006749,6.010089607006749,6.010089607006749,2988.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.829624914084925,4.522486303726748,86.98672859649653,9.574062285212307,9.044972607453497
1994-10-18,2455.0973638878386,9.813362336103786,9.813362336103786,6.215942981265076,4183.666666666667,2.6456950533930774,0.0,0.0,567.057038019131,2.866169262014684,2.866169262014684,2.0764918426598453,839.0,1.1839298606918451,0.0,0.0,2388.6615237534957,5.960871962564069,5.960871962564069,5.960871962564069,3038.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213120002,3.8296249140849214,4.473268659284069,87.1919792190086,9.574062285212307,8.946537318568138
1994-10-19,2417.751891690849,9.783638109201584,9.783638109201584,6.212670367266101,4162.0,2.642422439394101,0.0,0.0,557.7757822728768,2.8636354244007576,2.8636354244007576,2.079764456658822,831.0,1.1872024746908219,0.0,0.0,2368.421595301807,5.911654318121389,5.911654318121389,5.911654318121389,3038.0,4.424051014841389,0.0,0.0,14.204089142046312,5.950413213120001,3.8296249140849232,4.424051014841389,87.38594105728251,9.574062285212307,8.848102029682778
1994-10-20,2380.4298173678953,9.753835139482698,9.753835139482698,6.20931901045044,4140.333333333333,2.63907108257844,0.0,0.0,548.4440728860513,2.8611803296035148,2.8611803296035148,2.0831158134744827,823.0,1.1905538315064825,0.0,0.0,2348.2068655555167,5.86243667367871,5.86243667367871,5.86243667367871,3038.0,4.37483337039871,0.0,0.0,14.154871497603633,5.950413213119999,3.8296249140849232,4.37483337039871,87.56923499445134,9.574062285212307,8.74966674079742
1994-10-21,2343.4962479812843,9.724006319403017,9.724006319403017,6.205941803273985,4118.666666666667,2.635693875401986,0.0,0.0,539.2015139840813,2.858751085167066,2.858751085167066,2.086493020650937,815.0,1.193931038682937,0.0,0.0,2328.2526646084284,5.81321902923603,5.81321902923603,5.81321902923603,3038.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213120002,3.8296249140849214,4.3256157259560295,87.7424477650759,9.574062285212307,8.651231451912059
1994-10-22,2306.9808628230385,9.694162954637706,9.694162954637706,6.2025500514119,4097.0,2.6323021235399,0.0,0.0,529.9246511308692,2.8563363854162485,2.8563363854162485,2.0898847725130225,807.0,1.1973227905450228,0.0,0.0,2308.3585183467876,5.76400138479335,5.76400138479335,5.76400138479335,3038.0,4.276398081513349,0.0,0.0,14.056436208718273,5.950413213120001,3.8296249140849232,4.276398081513349,87.90613383331609,9.574062285212307,8.552796163026699
1994-10-23,2270.2791548398127,9.664367930514507,9.664367930514507,6.199206640191926,4075.3333333333335,2.6289587123199265,0.0,0.0,520.8063499184403,2.8538733450233185,2.8538733450233185,2.093228183732996,799.0,1.2006662017649958,0.0,0.0,2288.6045219360085,5.714783740350669,5.714783740350669,5.714783740350669,3038.0,4.227180437070669,0.0,0.0,14.00721856427559,5.95041321312,3.8296249140849214,4.227180437070669,88.06081716780307,9.574062285212307,8.454360874141338
