,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1994-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
1994-10-02,3082.177531377858,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.251894592664,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2730.0114593846083,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
1994-10-03,3075.3404554622643,10.256871587864424,10.256871587864424,6.262678039477327,4508.666666666667,2.6924301116053275,0.0,0.0,718.5609671883896,2.9065309779959825,2.9065309779959825,2.029756784447595,959.0,1.1371948024795953,0.0,0.0,2724.5521039575865,6.699136629204268,6.699136629204268,6.699136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213119998,3.8296249140849232,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
1994-10-04,3068.5402346824,10.230341228900791,10.230341228900791,6.262599293416921,4487.0,2.6923513655449205,0.0,0.0,715.8744804977426,2.900803272443486,2.900803272443486,2.029835530508002,951.0,1.137273548540002,0.0,0.0,2719.140895587841,6.649918984761588,6.649918984761588,6.649918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,82.9326677523962,9.574062285212307,10.324631362963176
1994-10-05,3062.0956930283232,10.203815104954971,10.203815104954971,6.262524782374326,4465.333333333333,2.692276854502327,0.0,0.0,713.1930727931939,2.8950713318731767,2.8950713318731767,2.029910041550596,943.0,1.1373480595825958,0.0,0.0,2713.781150924383,6.600701340318907,6.600701340318907,6.600701340318907,3287.6666666666665,5.113098037038907,0.0,0.0,14.893136164243828,5.95041321312,3.8296249140849214,5.113098037038907,83.36089172133379,9.574062285212307,10.226196074077814
1994-10-06,3055.450574403874,10.177347013093891,10.177347013093891,6.262508303416473,4443.666666666667,2.6922603755444725,0.0,0.0,710.5254129152362,2.889281359218128,2.889281359218128,2.0299265205084507,935.0,1.1373645385404507,0.0,0.0,2708.4742023950903,6.551483695876228,6.551483695876228,6.551483695876228,3275.2,5.063880392596228,0.0,0.0,14.84391851980115,5.950413213119998,3.8296249140849232,5.063880392596228,83.76556337197981,9.574062285212307,10.127760785192455
1994-10-07,3048.7943677322587,10.150839314150712,10.150839314150712,6.262452217376518,4422.0,2.6922042895045197,0.0,0.0,707.8657508554553,2.883530993645177,2.883530993645177,2.029982606548403,927.0,1.1374206245804033,0.0,0.0,2703.244571857877,6.502266051433549,6.502266051433549,6.502266051433549,3244.4,5.014662748153548,0.0,0.0,14.794700875358469,5.95041321312,3.8296249140849214,5.014662748153548,84.14797808184031,9.574062285212307,10.029325496307097
1994-10-08,3042.156199840848,10.12432635745645,10.12432635745645,6.262390873585483,4400.333333333333,2.6921429457134836,0.0,0.0,705.2329726935424,2.8777858858233105,2.8777858858233105,2.0300439503394396,919.0,1.1374819683714394,0.0,0.0,2698.0367257495795,6.4530484069908685,6.4530484069908685,6.4530484069908685,3231.1,4.965445103710868,0.0,0.0,14.745483230915791,5.950413213119999,3.8296249140849232,4.965445103710868,84.50935998265847,9.574062285212307,9.930890207421736
1994-10-09,3035.531556722018,10.09780547114847,10.09780547114847,6.262321600180729,4378.666666666667,2.6920736723087297,0.0,0.0,702.5852564475238,2.872048707615161,2.872048707615161,2.0301132237441935,911.0,1.1375512417761935,0.0,0.0,2692.875515281383,6.403830762548188,6.403830762548188,6.403830762548188,3217.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213119998,3.8296249140849232,4.916227459268188,84.85086587893163,9.574062285212307,9.832454918536376
1994-10-10,3028.9303333039297,10.071292722993956,10.071292722993956,6.26226046492944,4357.0,2.6920125370574413,0.0,0.0,699.9433782531188,2.8663033912535463,2.8663033912535463,2.030174358995482,903.0,1.1376123770274817,0.0,0.0,2687.7640564009607,6.354613118105509,6.354613118105509,6.354613118105509,3204.5,4.867009814825509,0.0,0.0,14.64704794203043,5.95041321312,3.8296249140849214,4.867009814825509,85.17358895090977,9.574062285212307,9.734019629651018
1994-10-11,3022.346076076711,10.044781444407565,10.044781444407565,6.262200799246275,4335.333333333333,2.6919528713742746,0.0,0.0,697.3065684649414,2.86055660532381,2.86055660532381,2.0302340246786486,895.0,1.1376720427106488,0.0,0.0,2682.700936853585,6.305395473662828,6.305395473662828,6.305395473662828,3191.2,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.829624914084925,4.817792170382828,85.47856225392911,9.574062285212307,9.635584340765655
1994-10-12,3015.784101752995,10.018270850408143,10.018270850408143,6.262141818150079,4313.666666666667,2.6918938902780787,0.0,0.0,694.6744314418484,2.8548091348071023,2.8548091348071023,2.030293005774844,887.0,1.1377310238068443,0.0,0.0,2677.686334764393,6.256177829220149,6.256177829220149,6.256177829220149,3177.9,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213119998,3.8296249140849232,4.768574525940148,85.76676202528239,9.574062285212307,9.537149051880297
1994-10-13,3009.2419563021617,9.991762014821171,9.991762014821171,6.262084595466333,4292.0,2.6918366675943326,0.0,0.0,692.0467470959809,2.849059905877945,2.849059905877945,2.03035022845859,879.0,1.1377882464905904,0.0,0.0,2672.7200887513623,6.206960184777469,6.206960184777469,6.206960184777469,3164.6,4.719356881497469,0.0,0.0,14.499395008702393,5.95041321312,3.8296249140849232,4.719356881497469,86.03911080921124,9.574062285212307,9.438713762994938
1994-10-14,3002.7211484101713,9.9652546142094,9.9652546142094,6.262028807757787,4270.333333333333,2.691780879885787,0.0,0.0,689.4234083966361,2.843309241973588,2.843309241973588,2.0304060161671362,871.0,1.1378440341991363,0.0,0.0,2667.802219446331,6.157742540334789,6.157742540334789,6.157742540334789,3151.3,4.670139237054789,0.0,0.0,14.450177364259712,5.950413213119999,3.8296249140849232,4.670139237054789,86.296480410024,9.574062285212307,9.340278474109578
1994-10-15,2996.2252468292427,9.93874895761376,9.93874895761376,6.261974764065373,4248.666666666667,2.6917268361933733,0.0,0.0,686.8070237612613,2.837556834053098,2.837556834053098,2.0304600598595495,863.0,1.1378980778915497,0.0,0.0,2662.9810830172187,6.108524895892109,6.108524895892109,6.108524895892109,2988.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279206,9.574062285212307,9.241843185224218
1994-10-16,2989.7482473619443,9.912244605703984,9.912244605703984,6.261922025058823,4227.0,2.6916740971868234,0.0,0.0,684.1931523706538,2.831803121446744,2.831803121446744,2.030512798866099,855.0,1.1379508168980992,0.0,0.0,2658.170698924672,6.05930725144943,6.05930725144943,6.05930725144943,2988.0,4.5717039481694295,0.0,0.0,14.35174207537435,5.95041321312,3.8296249140849214,4.5717039481694295,86.76953217055788,9.574062285212307,9.143407896338859
