,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2089-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
2089-10-02,3081.560155619191,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.2064580894469,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2729.760534752736,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
2089-10-03,3074.103673618497,10.256785557003328,10.256785557003328,6.262592008616231,4508.666666666667,2.692344080744231,0.0,0.0,718.4710379844287,2.906617008857079,2.906617008857079,2.0298428153086916,959.0,1.1372808333406916,0.0,0.0,2724.04970639176,6.699136629204268,6.699136629204268,6.699136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213119998,3.8296249140849232,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
2089-10-04,3066.6715762233366,10.230168170220304,10.230168170220304,6.262426234736434,4487.0,2.692178306864434,0.0,0.0,715.7407336680748,2.9009763311239722,2.9009763311239722,2.0300085891884883,951.0,1.1374466072204885,0.0,0.0,2718.3864889788656,6.649918984761588,6.649918984761588,6.649918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,82.9326677523962,9.574062285212307,10.324631362963176
2089-10-05,3059.2641308673283,10.203552359607242,10.203552359607242,6.262262037026597,4465.333333333333,2.692014109154597,0.0,0.0,713.0155793460266,2.895334077220907,2.895334077220907,2.0301727868983264,943.0,1.1376108049303264,0.0,0.0,2712.770967521145,6.600701340318907,6.600701340318907,6.600701340318907,3287.6666666666665,5.113098037038907,0.0,0.0,14.893136164243831,5.95041321312,3.8296249140849232,5.113098037038907,83.36089172133379,9.574062285212307,10.226196074077814
2089-10-06,3051.881573228291,10.176938166126511,10.176938166126511,6.262099456449093,4443.666666666667,2.691851528577092,0.0,0.0,710.2956358742039,2.8896902061855085,2.8896902061855085,2.030335367475831,935.0,1.137773385507831,0.0,0.0,2707.203296401901,6.551483695876228,6.551483695876228,6.551483695876228,3275.2,5.063880392596228,0.0,0.0,14.843918519801154,5.950413213120002,3.829624914084925,5.063880392596228,83.76556337197981,9.574062285212307,10.127760785192455
2089-10-07,3044.5240432480996,10.150325614870543,10.150325614870543,6.261938518096349,4422.0,2.69169059022435,0.0,0.0,707.5809401860838,2.8840446929253467,2.8840446929253467,2.0304963058285725,927.0,1.1379343238605728,0.0,0.0,2701.683618734341,6.502266051433549,6.502266051433549,6.502266051433549,3262.7333333333336,5.014662748153548,0.0,0.0,14.794700875358469,5.95041321312,3.8296249140849214,5.014662748153548,84.14797808184031,9.574062285212307,10.029325496307097
2089-10-08,3037.1917706143827,10.123714724404106,10.123714724404106,6.261779240533139,4400.333333333333,2.69153131266114,0.0,0.0,704.872868862815,2.878397518875654,2.878397518875654,2.030655583391783,919.0,1.1380936014237832,0.0,0.0,2696.2120802934546,6.4530484069908685,6.4530484069908685,6.4530484069908685,3250.2666666666664,4.965445103710868,0.0,0.0,14.74548323091579,5.950413213119999,3.8296249140849214,4.965445103710868,84.50935998265847,9.574062285212307,9.930890207421736
2089-10-09,3029.8848144871326,10.09710498877194,10.09710498877194,6.261621117804199,4378.666666666667,2.6913731899321998,0.0,0.0,702.1711210971594,2.8727491899916906,2.8727491899916906,2.030813706120723,911.0,1.138251724152723,0.0,0.0,2690.7887603663376,6.403830762548188,6.403830762548188,6.403830762548188,3237.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213120002,3.8296249140849214,4.916227459268188,84.85086587893163,9.574062285212307,9.832454918536376
2089-10-10,3022.6034422991465,10.070496546964188,10.070496546964188,6.261464288899672,4357.0,2.6912163610276725,0.0,0.0,699.4725997423485,2.867099567283315,2.867099567283315,2.0309705350252507,903.0,1.1384085530572503,0.0,0.0,2685.4138830239854,6.354613118105509,6.354613118105509,6.354613118105509,3225.3333333333335,4.867009814825509,0.0,0.0,14.647047942030433,5.95041321312,3.8296249140849232,4.867009814825509,85.17358895090976,9.574062285212307,9.734019629651018
2089-10-11,3015.3477737796543,10.043890704588414,10.043890704588414,6.261310059427124,4335.333333333333,2.6910621315551246,0.0,0.0,696.7795242253677,2.8614473451429596,2.8614473451429596,2.0311247644977986,895.0,1.1385627825297981,0.0,0.0,2680.0875101669667,6.305395473662828,6.305395473662828,6.305395473662828,3212.866666666667,4.817792170382828,0.0,0.0,14.597830297587748,5.95041321312,3.8296249140849214,4.817792170382828,85.4785622539291,9.574062285212307,9.635584340765655
2089-10-12,3008.120984906874,10.017286597523741,10.017286597523741,6.261157565265677,4313.666666666667,2.6909096373936774,0.0,0.0,694.0918795774361,2.855793387691503,2.855793387691503,2.0312772586592454,887.0,1.1387152766912452,0.0,0.0,2674.809656180226,6.256177829220149,6.256177829220149,6.256177829220149,3200.4,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213120002,3.8296249140849214,4.768574525940148,85.76676202528238,9.574062285212307,9.537149051880297
2089-10-13,3000.9985241175823,9.990684786664199,9.990684786664199,6.26100736730936,4292.0,2.6907594394373597,0.0,0.0,691.4101150955829,2.850137134034918,2.850137134034918,2.031427456615563,879.0,1.138865474647563,0.0,0.0,2669.5807078998396,6.206960184777469,6.206960184777469,6.206960184777469,3187.9333333333334,4.719356881497469,0.0,0.0,14.499395008702393,5.95041321312,3.8296249140849232,4.719356881497469,86.03911080921122,9.574062285212307,9.438713762994938
2089-10-14,2993.835029481829,9.964098067185276,9.964098067185276,6.260872260733663,4270.333333333333,2.6906243328616632,0.0,0.0,688.7334096443483,2.844465788997711,2.844465788997711,2.0315625631912595,871.0,1.1390005812232595,0.0,0.0,2664.4001255222697,6.157742540334789,6.157742540334789,6.157742540334789,3175.4666666666667,4.670139237054789,0.0,0.0,14.450177364259712,5.950413213119999,3.8296249140849232,4.670139237054789,86.29648041002399,9.574062285212307,9.340278474109578
2089-10-15,2986.687461023867,9.93750182848517,9.93750182848517,6.260727634936783,4248.666666666667,2.690479707064783,0.0,0.0,686.0621774175823,2.8388039631816886,2.8388039631816886,2.03170718898814,863.0,1.13914520702014,0.0,0.0,2659.2682181822397,6.108524895892109,6.108524895892109,6.108524895892109,3163.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279205,9.574062285212307,9.241843185224218
