,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2089-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
2089-10-02,3082.681179668666,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.3094866186428,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2730.3544681685657,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
2089-10-03,3076.3446710886715,10.256933558827638,10.256933558827638,6.262740010440542,4508.666666666667,2.6924920825685423,0.0,0.0,718.6769326577523,2.9064690070327672,2.9064690070327672,2.02969481348438,959.0,1.1371328315163802,0.0,0.0,2725.236624768527,6.699136629204268,6.699136629204268,6.699136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
2089-10-04,3070.031505657762,10.230464515992708,10.230464515992708,6.262722580508838,4487.0,2.692474652636837,0.0,0.0,716.0493278960329,2.90067998535157,2.90067998535157,2.029712243416086,951.0,1.1371502614480862,0.0,0.0,2720.165428298752,6.649918984761588,6.649918984761588,6.649918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,82.93266775239618,9.574062285212307,10.324631362963176
2089-10-05,3063.7420580695666,10.203997393234003,10.203997393234003,6.262707070653358,4465.333333333333,2.692459142781358,0.0,0.0,713.4267264607151,2.894889043594146,2.894889043594146,2.0297277532715654,943.0,1.1371657713035652,0.0,0.0,2715.1410147705906,6.600701340318907,6.600701340318907,6.600701340318907,3287.6666666666665,5.113098037038907,0.0,0.0,14.893136164243831,5.95041321312,3.8296249140849232,5.113098037038907,83.36089172133377,9.574062285212307,10.226196074077814
2089-10-06,3057.4766585673096,10.17753224018182,10.17753224018182,6.262693530504402,4443.666666666667,2.692445602632401,0.0,0.0,710.8092251035653,2.8890961321301987,2.8890961321301987,2.0297412934205212,935.0,1.1371793114525215,0.0,0.0,2710.163631197326,6.551483695876228,6.551483695876228,6.551483695876228,3275.2,5.063880392596228,0.0,0.0,14.84391851980115,5.950413213119998,3.8296249140849232,5.063880392596228,83.7655633719798,9.574062285212307,10.127760785192455
2089-10-07,3051.2355033738345,10.151069082026147,10.151069082026147,6.2626819852519535,4422.0,2.6924340573799537,0.0,0.0,708.1968822854841,2.8833012257697437,2.8833012257697437,2.0297528386729695,927.0,1.1371908567049693,0.0,0.0,2705.233506560091,6.502266051433549,6.502266051433549,6.502266051433549,3262.7333333333336,5.014662748153548,0.0,0.0,14.794700875358473,5.95041321312,3.8296249140849232,5.014662748153548,84.1479780818403,9.574062285212307,10.029325496307097
2089-10-08,3045.01891436412,10.124607936676819,10.124607936676819,6.262672452805852,4400.333333333333,2.692424524933852,0.0,0.0,705.5918998918522,2.8775043066029418,2.8775043066029418,2.029762371119071,919.0,1.137200389151071,0.0,0.0,2700.3508740988677,6.4530484069908685,6.4530484069908685,6.4530484069908685,3250.2666666666664,4.965445103710868,0.0,0.0,14.745483230915791,5.950413213119999,3.8296249140849232,4.965445103710868,84.50935998265845,9.574062285212307,9.930890207421736
2089-10-09,3038.8269747898607,10.098147980390234,10.098147980390234,6.262664109422492,4378.666666666667,2.692416181550492,0.0,0.0,702.9937959724165,2.8717061983733987,2.8717061983733987,2.029770714502431,911.0,1.1372087325344309,0.0,0.0,2695.5158606730092,6.403830762548188,6.403830762548188,6.403830762548188,3237.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213119998,3.8296249140849232,4.916227459268188,84.85086587893161,9.574062285212307,9.832454918536376
2089-10-10,3032.660059465938,10.071689426491925,10.071689426491925,6.26265716842741,4357.0,2.692409240555409,0.0,0.0,700.3976144246168,2.8659066877555786,2.8659066877555786,2.029777655497514,903.0,1.137215673529514,0.0,0.0,2690.728824796109,6.354613118105509,6.354613118105509,6.354613118105509,3225.3333333333335,4.867009814825509,0.0,0.0,14.647047942030433,5.95041321312,3.829624914084925,4.867009814825509,85.17358895090976,9.574062285212307,9.734019629651018
2089-10-11,3026.5183361796758,10.045234345396434,10.045234345396434,6.262653700235144,4335.333333333333,2.6924057723631445,0.0,0.0,697.8069056453413,2.86010370433494,2.86010370433494,2.029781123689779,895.0,1.1372191417217787,0.0,0.0,2685.989865509077,6.305395473662828,6.305395473662828,6.305395473662828,3212.866666666667,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.8296249140849232,4.817792170382828,85.4785622539291,9.574062285212307,9.635584340765655
2089-10-12,3020.4062516500458,10.018781344270842,10.018781344270842,6.2626523120127775,4313.666666666667,2.692404384140778,0.0,0.0,695.2216449880128,2.8542986409444024,2.8542986409444024,2.0297825119121446,887.0,1.1372205299441445,0.0,0.0,2681.2990058278233,6.256177829220149,6.256177829220149,6.256177829220149,3200.4,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213120002,3.8296249140849214,4.768574525940148,85.76676202528238,9.574062285212307,9.537149051880297
2089-10-13,3014.4294340448146,9.992331201552094,9.992331201552094,6.262653782197256,4292.0,2.6924058543252563,0.0,0.0,692.6425505123565,2.848490719147021,2.848490719147021,2.029781041727666,879.0,1.137219059759666,0.0,0.0,2676.6568646900714,6.206960184777469,6.206960184777469,6.206960184777469,3187.9333333333334,4.719356881497469,0.0,0.0,14.49939500870239,5.95041321312,3.8296249140849214,4.719356881497469,86.03911080921122,9.574062285212307,9.438713762994938
