datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_precip,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_precip,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_precip,FOL_in_fix,DeltaOut,SNL_storage,HRO_pump,TRP_pump,FMD_storage,UNV_storage,HHL_storage,WY,DeltaIn,netgains,SR_WYI,SR_WYT,SR_WYT_rolling,SJR_WYT,8RI,SHA_fci,ORO_fci,FOL_fci
1999-10-01,6183.0,1199.0,1676.0,1183.0,777.0,,11.0,138.0,4015.0,4871.0,3325.5609999999997,121.0,,0.0,,1916.0,4438.0,2422.221,164.0,,0.0,,2236.0,2494.0,720.941,84.0,,0.0,,4796.0,706.497,6503.0,4169.0,92.345,149.155,136.278,2000,15468.0,4210.0,8.795255890966198,AN,AN,AN,0.6306842964585888,100000.0,0.0,195.377
1999-10-02,4164.0,799.0,820.0,1137.0,833.0,477.0,56.0,300.0,2454.0,5379.0,3319.505,128.0,,0.0,2453.766661525001,1173.0,2168.0,2419.924,162.0,,0.0,1171.9291647164625,1680.0,2786.0,718.613,68.0,,0.0,1680.299998023502,4407.0,710.416,6670.0,4131.0,91.772,148.166,136.44799999999998,2000,15208.0,4210.0,8.795255890966198,AN,AN,AN,0.6306842964585888,97453.766661525,0.0,195.78000000000003
1999-10-03,3551.0,1168.0,799.0,370.0,616.0,317.5,0.0,462.0,2022.0,5543.0,3312.238,142.0,,0.0,2021.220827163388,1752.0,2522.0,2418.111,83.0,,0.0,1690.9458317940148,718.0,2773.0,714.453,42.0,,0.0,717.6666631347161,4157.0,718.547,6627.0,4129.0,91.772,147.181,136.44799999999998,2000,14913.0,4210.0,8.795255890966198,AN,AN,AN,0.6306842964585888,94602.29915561214,0.0,195.78000000000003
1999-10-04,5683.0,915.0,778.0,275.0,422.0,158.0,81.0,380.5,4385.0,5861.0,3309.099,107.0,,0.0,4385.420830668437,1168.0,3576.0,2413.161,87.0,,0.0,1167.3749957974592,1098.0,2750.0,711.081,48.0,,0.0,1097.9499971371372,4307.0,726.8919999999999,6627.0,4196.0,91.772,146.314,136.355,2000,15130.0,4210.0,8.795255890966198,AN,AN,AN,0.6306842964585888,94257.60502849997,0.0,195.873
1999-10-05,5485.0,201.0,128.0,530.0,784.0,258.0,0.0,299.0,4237.0,6153.0,3305.002,149.0,,0.0,4236.429163188141,512.0,3940.0,2406.291,96.0,,0.0,572.3749941673104,1315.0,2769.0,708.0939999999999,51.0,,0.0,1314.0541641306709,4576.0,735.092,6604.0,4181.0,91.772,145.732,136.263,2000,15361.0,4210.0,8.795255890966198,AN,AN,AN,0.6306842964585888,93781.1539402631,0.0,195.96499999999997
1999-10-06,7686.0,1648.0,850.0,785.0,887.0,358.0,0.0,218.0,5373.0,4809.0,3305.966,78.0,,0.22,5373.01666748509,1019.0,5270.0,2397.632,52.0,,0.0,956.4208259816452,1495.0,2756.0,705.4989999999999,48.0,,0.0,1495.687497796788,3812.0,743.1460000000001,6285.0,4275.0,91.772,144.48,136.263,2000,14372.0,4210.0,8.795255890966198,AN,AN,AN,0.6306842964585888,94465.11291073503,0.0,195.96499999999997
1999-10-07,6664.0,1310.0,5021.0,848.0,870.0,458.0,68.0,267.0,4304.0,4904.0,3304.761,36.0,,0.01,4332.479165643637,1422.0,5577.0,2389.234,78.0,,0.0,1421.008326203221,1306.0,2766.0,702.5319999999999,35.0,,0.01,1305.1374974809753,3925.0,746.7610000000001,6561.0,4312.0,91.65799999999999,143.07,136.171,2000,14798.0,3087.0,8.795255890966198,AN,AN,AN,0.6306842964585888,94074.33643084191,0.0,196.17100000000002
1999-10-08,5856.0,1272.0,710.0,512.0,834.0,314.0,59.0,635.3333333333333,4525.0,5427.0,3302.3520000000003,192.0,,0.0,4404.462497954666,1014.0,8352.0,2374.528,134.0,,0.0,1071.7249875142945,1317.0,2633.0,699.852,35.0,,0.01,1316.8333310579364,4134.0,750.663,6574.0,4251.0,91.544,142.056,136.263,2000,14959.0,2710.0,8.795255890966198,AN,AN,AN,0.6306842964585888,93775.08210725448,0.0,196.19299999999998
1999-10-09,6456.0,704.0,365.0,552.0,647.0,102.0,19.0,1003.6666666666665,4933.0,5398.0,3301.1479999999997,142.0,,0.0,4932.983332311256,562.0,2296.0,2370.8320000000003,129.0,,0.0,561.5999968620783,1328.0,2616.0,697.172,63.0,,0.0,1327.8333310579935,4199.0,754.755,6555.0,4230.0,90.8,140.937,136.911,2000,14984.0,1220.0,8.795255890966198,AN,AN,AN,0.6306842964585888,94019.31133420301,0.0,195.689
1999-10-10,5848.0,1395.0,817.0,686.0,585.0,265.0,98.0,1372.0,4221.0,5280.0,3298.737,156.0,,0.0,4220.4541646196585,1189.0,4280.0,2364.139,150.0,,0.0,1055.6124943176542,1393.0,2612.0,694.6030000000001,76.0,,0.0,1392.7958311521722,4320.0,762.8689999999999,6555.0,4227.0,90.065,139.662,137.468,2000,15102.0,756.0,8.795255890966198,AN,AN,AN,0.6306842964585888,93538.79993211251,0.0,195.132
