datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3313.86961178,16.3044791134,16.3044791134,12.2838339521,4530.33333333,719.785295384,4.35365501948,4.35365501948,3.47107437432,966.0,2411.88490338,12.3392619047,12.3392619047,12.3392619047,3512.06666667,34.4096611235,18.2888072296,8.52892560547,7.59192828847
1999-10-03,3300.702391,16.894600923,16.894600923,12.9004073746,4508.66666667,716.777612097,4.34784856787,4.34784856787,3.47107437432,957.0,2402.5827512,12.4914662185,12.4914662185,12.4914662185,3487.13333333,34.2078719181,18.2387248229,8.52892560547,7.44022148976
1999-10-04,3293.88174305,15.3067718983,15.3067718983,11.3390299628,4487.0,714.518115426,4.34204211626,4.34204211626,3.47107437432,948.0,2392.96731909,11.7583246647,11.7583246647,11.7583246647,3462.2,34.4841694812,18.356858131,8.52892560547,7.59838574472
1999-10-05,3286.25869393,15.7303466254,15.7303466254,11.7890563028,4465.33333333,712.687111157,4.33623566464,4.33623566464,3.47107437432,939.0,2382.06936819,11.8428269124,11.8428269124,11.8428269124,3437.26666667,34.3189393914,18.3196391168,8.52892560547,7.47037466914
1999-10-06,3282.44838663,14.3128196787,14.3128196787,10.3979809691,4443.66666667,711.228128215,4.33042921303,4.33042921303,3.47107437432,930.0,2373.19674683,10.6665139038,10.6665139038,10.6665139038,3412.33333333,33.9217708852,17.90684156,8.52892560547,7.48600371973
1999-10-07,3275.99645094,14.9738778158,14.9738778158,11.085490719,4422.0,709.422786437,4.32462276142,4.32462276142,3.47107437432,921.0,2364.58935141,11.2712135864,11.2712135864,11.2712135864,3387.4,34.2303323834,18.279385996,8.52892560547,7.42202078196
1999-10-08,3269.13359415,15.2181542945,15.2181542945,11.3562188106,4400.33333333,707.646449457,4.3188163098,4.3188163098,3.47107437432,912.0,2355.07773095,11.3715708456,11.3715708456,11.3715708456,3362.46666667,34.2146210395,18.3456870081,8.52892560547,7.34000842584
1999-10-09,3263.48905013,15.1473208641,15.1473208641,11.3118369931,4378.66666667,705.84219992,4.31300985819,4.31300985819,3.47107437432,903.0,2344.68068636,11.2550941675,11.2550941675,11.2550941675,3337.53333333,34.1579195697,18.3466539899,8.52892560547,7.2823399743
1999-10-10,3256.39520806,15.1555693193,15.1555693193,11.3465370613,4357.0,704.146822951,4.30720340658,4.30720340658,3.47107437432,894.0,2335.30617795,11.1707645974,11.1707645974,11.1707645974,3312.6,34.0838586615,18.3415130211,8.52892560547,7.21342003496
1999-10-11,3251.0063877,14.6376963771,14.6376963771,10.8551157319,4335.33333333,702.987029293,4.30139695497,4.30139695497,3.47107437432,885.0,2326.75977909,10.6418616487,10.6418616487,10.6418616487,3287.66666667,33.8388980196,18.1438833832,8.52892560547,7.16608903085
