datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3319.28785602,10.8862348746,10.8862348746,6.86558971333,4530.33333333,719.785295384,4.35365501948,4.35365501948,3.47107437432,966.0,2416.81917873,7.40498655007,7.40498655007,7.40498655007,3512.06666667,30.9952896532,15.2592331611,8.52892560547,7.20713088666
1999-10-03,3312.1358003,10.8794358672,10.8794358672,6.88524231879,4508.66666667,716.777612097,4.34784856787,4.34784856787,3.47107437432,957.0,2412.67199873,7.33649404566,7.33649404566,7.33649404566,3487.13333333,30.9141916898,15.2371714545,8.52892560547,7.14809462976
1999-10-04,3309.74928738,10.8726368597,10.8726368597,6.90489492424,4487.0,714.518115426,4.34204211626,4.34204211626,3.47107437432,948.0,2407.54688974,7.26800154124,7.26800154124,7.26800154124,3462.2,30.8330937263,15.215109748,8.52892560547,7.08905837286
1999-10-05,3306.99074703,10.8658378523,10.8658378523,6.9245475297,4465.33333333,712.687111157,4.33623566464,4.33623566464,3.47107437432,939.0,2401.29225672,7.19950903683,7.19950903683,7.19950903683,3437.26666667,30.7519957628,15.1930480414,8.52892560547,7.03002211596
1999-10-06,3306.63422057,10.8590388448,10.8590388448,6.94420013516,4443.66666667,711.228128215,4.33042921303,4.33042921303,3.47107437432,930.0,2395.95513273,7.13101653241,7.13101653241,7.13101653241,3412.33333333,30.6708977994,15.1709863348,8.52892560547,6.97098585906
1999-10-07,3302.94689909,12.2092636113,12.2092636113,8.32087651456,4422.0,709.422786437,4.32462276142,4.32462276142,3.47107437432,921.0,2390.16856164,8.45038925135,8.45038925135,8.45038925135,3387.4,31.1072508204,15.7666103233,8.52892560547,6.81171489158
1999-10-08,3298.64416835,12.6580282395,12.6580282395,8.79609275562,4400.33333333,707.646449457,4.3188163098,4.3188163098,3.47107437432,912.0,2383.18069793,8.84781410152,8.84781410152,8.84781410152,3362.46666667,31.1998652533,15.9519105999,8.52892560547,6.71902904796
1999-10-09,3293.70293521,14.444009985,14.444009985,10.608526114,4378.66666667,705.84219992,4.31300985819,4.31300985819,3.47107437432,903.0,2373.73012931,10.3086181953,10.3086181953,10.3086181953,3337.53333333,31.4854727452,16.4697608234,8.52426765044,6.49144427128
1999-10-10,3286.77555091,14.989111557,14.989111557,11.1800792989,4357.0,704.146822951,4.30720340658,4.30720340658,3.47107437432,894.0,2365.0682119,10.4581735957,10.4581735957,10.4581735957,3312.6,31.2539926889,16.7221488283,8.18133573951,6.35050812116
1999-10-11,3279.36201545,16.6624114742,16.6624114742,12.879830829,4335.33333333,702.957408516,4.3310177318,4.3310177318,3.50069515115,885.0,2356.08586305,11.0778116399,11.0778116399,11.0778116399,3287.66666667,30.7700838233,17.5443024512,7.18073832639,6.04504304569
1999-10-12,3275.28288201,10.8436210239,10.8436210239,7.08749199165,4313.66666667,701.192925443,4.29559050335,4.29559050335,3.47107437432,876.0,2351.73052626,6.74601446202,6.74601446202,6.74601446202,3262.73333333,30.1939863059,15.0501667629,8.52892560547,6.61489393749
1999-10-13,3270.5849416,11.820452784,11.820452784,8.09077536468,4292.0,699.211356258,4.28978405174,4.28978405174,3.47107437432,867.0,2347.35895216,7.6835079699,7.6835079699,7.6835079699,3237.8,30.4879596704,15.4758309297,8.52892560547,6.48320313525
1999-10-14,3260.47860555,14.7941128902,14.7941128902,11.0908870838,4270.33333333,696.741940633,4.28397760013,4.28397760013,3.47107437432,858.0,2337.93146603,10.0666431327,10.0666431327,10.0666431327,3212.86666667,30.9219237027,16.5538958909,8.23485106858,6.1331767432
1999-10-15,3252.58149851,15.2309169417,15.2309169417,11.5541427482,4248.66666667,694.231934765,4.27817114851,4.27817114851,3.47107437432,849.0,2329.4806146,10.1710745662,10.1710745662,10.1710745662,3187.93333333,30.7175180266,16.7525863752,7.95689766994,6.00803398148
1999-10-16,3245.8127527,15.4523160349,15.4523160349,11.8019934543,4227.0,692.658851051,4.2723646969,4.2723646969,3.47107437432,840.0,2324.31641437,10.1857539338,10.1857539338,10.1857539338,3163.0,30.5669635901,16.844471901,7.80818724628,5.91430444284
1999-10-17,3242.71493012,18.3835333054,18.3835333054,14.7596623376,4205.33333333,690.806895961,4.76613689928,4.76613689928,3.97065302831,831.0,2319.1651133,11.3295242085,11.3295242085,11.3295242085,3163.0,30.2385332633,18.4548281352,6.35831204137,5.42539308669
1999-10-18,3236.22557621,14.787147281,14.787147281,11.1897279262,4183.66666667,688.528292919,4.26075179367,4.26075179367,3.47107437432,822.0,2314.72652128,9.75345977706,9.75345977706,9.75345977706,3163.0,30.5428464521,16.4788760113,8.17554656314,5.88842387769
1999-10-19,3226.40170751,15.8773067033,15.8773067033,12.3063389614,4162.0,686.428612031,4.25494534206,4.25494534206,3.47107437432,813.0,2310.24090278,10.1301226151,10.1301226151,10.1301226151,3163.0,30.1751019333,17.0015218669,7.50557994201,5.66800012439
1999-10-20,3219.67402648,13.9315653043,13.9315653043,10.3870491753,4140.33333333,684.211911148,4.24913889045,4.24913889045,3.47107437432,804.0,2306.24987764,9.24182677752,9.24182677752,9.24182677752,3163.0,30.5663326199,16.1470951069,8.52892560547,5.89031190754
1999-10-21,3212.77494637,15.5429809241,15.5429809241,12.024916408,4118.66666667,681.965347296,4.24333243884,4.24333243884,3.47107437432,795.0,2302.30334668,9.83567969781,9.83567969781,9.83567969781,3163.0,30.0682740517,16.7999689522,7.67443347408,5.59387162544
1999-10-22,3205.04559113,16.8592560485,16.8592560485,13.3676431453,4097.0,679.38799951,4.38909984312,4.38909984312,3.62264823022,786.0,2298.89892975,10.3065574117,10.3065574117,10.3065574117,3163.0,29.7955744633,17.4877813597,6.96732043803,5.34047266559
