datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3321.2953388,8.87875209158,8.87875209158,4.85810693029,4530.33333333,719.785295384,4.35365501948,4.35365501948,3.47107437432,966.0,2418.87228612,5.35187915833,5.35187915833,5.35187915833,3512.06666667,26.9346994785,11.050363008,8.52892560547,7.35541086495
1999-10-03,3316.15764427,8.86507467222,8.86507467222,4.87088112384,4508.66666667,716.777612097,4.34784856787,4.34784856787,3.47107437432,957.0,2416.78524825,5.27635191446,5.27635191446,5.27635191446,3487.13333333,26.8396883636,11.0138800856,8.52892560547,7.29688267257
1999-10-04,3315.79237097,8.85139725287,8.85139725287,4.88365531738,4487.0,714.518115426,4.34204211626,4.34204211626,3.47107437432,948.0,2413.72731613,5.20082467059,5.20082467059,5.20082467059,3462.2,26.7446772488,10.9773971631,8.52892560547,7.23835448018
1999-10-05,3315.06194864,8.83771983351,8.83771983351,4.89642951093,4465.33333333,712.687111157,4.33623566464,4.33623566464,3.47107437432,939.0,2409.54689472,5.12529742672,5.12529742672,5.12529742672,3437.26666667,26.649666134,10.9409142407,8.52892560547,7.1798262878
1999-10-06,3316.7404186,8.82404241416,8.82404241416,4.90920370448,4443.66666667,711.228128215,4.33042921303,4.33042921303,3.47107437432,930.0,2406.29101708,5.04977018285,5.04977018285,5.04977018285,3412.33333333,26.5546550191,10.9044313182,8.52892560547,7.12129809541
1999-10-07,3315.56993029,9.69243044786,9.69243044786,5.80404335109,4422.0,709.422786437,4.32462276142,4.32462276142,3.47107437432,921.0,2403.07847991,5.87635533416,5.87635533416,5.87635533416,3387.4,26.0163837397,10.4898407931,8.52892560547,6.99761734116
1999-10-08,3313.9503584,9.97486939165,9.97486939165,6.11293390778,4400.33333333,707.646449457,4.3188163098,4.3188163098,3.47107437432,912.0,2398.83475593,6.10367437078,6.10367437078,6.10367437078,3362.46666667,25.7725666747,10.3264241519,8.52892560547,6.9172169174
1999-10-09,3313.29342277,10.1597124716,10.1597124716,6.32422860058,4378.66666667,705.84219992,4.31300985819,4.31300985819,3.47107437432,903.0,2391.16931128,8.52349423137,8.52349423137,8.52349423137,3337.53333333,25.4160512678,10.1935506269,8.52892560547,6.69357503538
1999-10-10,3310.65033598,10.7048140435,10.7048140435,6.89578178547,4357.0,704.146822951,4.30720340658,4.30720340658,3.47107437432,894.0,2384.29251783,8.67304963174,8.67304963174,8.67304963174,3312.6,25.1845712116,10.0196552147,8.52892560547,6.63599039138
1999-10-11,3307.52109803,12.3781139607,12.3781139607,8.59553331556,4335.33333333,702.987029293,4.30139695497,4.30139695497,3.47107437432,885.0,2377.09529294,9.29268767595,9.29268767595,9.29268767595,3287.66666667,24.671041569,9.56371021618,8.52892560547,6.57840574739
1999-10-12,3305.52711317,8.75847244346,8.75847244346,5.0023434112,4313.66666667,701.22254622,4.29559050335,4.29559050335,3.47107437432,876.0,2374.87249448,4.61347614111,4.61347614111,4.61347614111,3262.73333333,25.9762994045,10.678463205,8.52892560547,6.768910594
1999-10-13,3303.26547053,9.38415502302,9.38415502302,5.65447760367,4292.0,699.240977035,4.28978405174,4.28978405174,3.47107437432,867.0,2372.99258854,5.19183980523,5.19183980523,5.19183980523,3237.8,25.5599937448,10.3679111921,8.52892560547,6.66315694715
1999-10-14,3297.44343199,10.5098153768,10.5098153768,6.80658957034,4270.33333333,696.77156141,4.28397760013,4.28397760013,3.47107437432,858.0,2365.35022638,8.28151916878,8.28151916878,8.28151916878,3212.86666667,24.8525022254,9.91792480449,8.52892560547,6.40565181539
1999-10-15,3293.83062247,10.9466194283,10.9466194283,7.26984523475,4248.66666667,694.261555542,4.27817114851,4.27817114851,3.47107437432,849.0,2358.68449891,8.38595060229,8.38595060229,8.38595060229,3187.93333333,24.6480965493,9.77110377239,8.52892560547,6.34806717139
1999-10-16,3291.34617417,11.1680185215,11.1680185215,7.51769594084,4227.0,692.688471828,4.2723646969,4.2723646969,3.47107437432,840.0,2355.30542264,8.40062996983,8.40062996983,8.40062996983,3163.0,24.4975421127,9.67813397986,8.52892560547,6.2904825274
1999-10-17,3292.53264911,14.0992357919,14.0992357919,10.4753648242,4205.33333333,691.336095392,4.26655824529,4.26655824529,3.47107437432,831.0,2351.93924553,9.54440024456,9.54440024456,9.54440024456,3163.0,23.6695331319,8.90770964303,8.52892560547,6.2328978834
1999-10-18,3290.32759271,10.5028497676,10.5028497676,6.90543041275,4183.66666667,689.057492349,4.26075179367,4.26075179367,3.47107437432,822.0,2349.28577748,7.96833581313,7.96833581313,7.96833581313,3163.0,24.4734249748,9.76918612989,8.52892560547,6.1753132394
1999-10-19,3284.78802152,11.5930091899,11.5930091899,8.02204144796,4162.0,686.957811461,4.25494534206,4.25494534206,3.47107437432,813.0,2346.58528294,8.34499865114,8.34499865114,8.34499865114,3163.0,24.105680456,9.45902625509,8.52892560547,6.1177285954
1999-10-20,3282.344638,9.64726779086,9.64726779086,6.10275166183,4140.33333333,684.741110579,4.24913889045,4.24913889045,3.47107437432,804.0,2344.37938177,7.45670281359,7.45670281359,7.45670281359,3163.0,24.4969111425,9.90784158562,8.52892560547,6.0601439514
1999-10-21,3279.7298554,11.2586834106,11.2586834106,7.74061889451,4118.66666667,682.494546726,4.24333243884,4.24333243884,3.47107437432,795.0,2342.21797477,8.05055573387,8.05055573387,8.05055573387,3163.0,23.9988525743,9.46736766145,8.52892560547,6.00255930741
1999-10-22,3276.28479768,12.574958535,12.574958535,9.08334563182,4097.0,680.068772797,4.23752598722,4.23752598722,3.47107437432,786.0,2340.5986818,8.52143344775,8.52143344775,8.52143344775,3163.0,23.57457913,9.10067886113,8.52892560547,5.94497466341
1999-10-23,3272.68081193,12.8975146529,12.8975146529,9.43235336253,4075.33333333,677.571854906,4.23171953561,4.23171953561,3.47107437432,777.0,2337.8290979,8.57826157556,8.57826157556,8.57826157556,3163.0,23.3987354373,8.98241981245,8.52892560547,5.88739001941
1999-10-24,3266.66446842,14.9111782058,14.9111782058,11.4724685284,4053.66666667,676.015900491,4.225913084,4.225913084,3.47107437432,791.0,2333.73318174,9.33971780134,9.33971780134,9.33971780134,3163.0,22.8001148859,8.44138390498,8.52892560547,5.82980537541
1999-10-25,3263.17289936,13.2819987897,13.2819987897,9.86974072523,4032.0,673.812041783,4.22010663238,4.22010663238,3.47107437432,783.0,2329.89924737,8.58332279002,8.58332279002,8.58332279002,3163.0,23.1122050767,8.81105873978,8.52892560547,5.77222073142
1999-10-26,3258.17484857,13.8413813534,13.8413813534,10.4555749018,4010.33333333,671.476774651,4.21430018077,4.21430018077,3.47107437432,775.0,2325.76267495,8.73882860361,8.73882860361,8.73882860361,3163.0,22.8771547725,8.63359307963,8.52892560547,5.71463608742
1999-10-27,3258.95915591,9.59718024229,9.59718024229,6.23782540358,3988.66666667,669.383198269,4.20849372916,4.20849372916,3.47107437432,767.0,2331.30699339,4.54816086972,4.54816086972,4.54816086972,3163.0,24.0265621043,9.68375275746,8.52892560547,5.81388374141
1999-10-28,3263.76654411,11.8924712852,11.8924712852,8.55956805936,3967.0,668.287279578,4.20268727755,4.20268727755,3.47107437432,759.0,2333.17787215,7.82157577004,7.82157577004,7.82157577004,3163.0,23.0241723508,8.89577994589,8.52892560547,5.59946679942
1999-10-29,3265.23219189,11.4001786498,11.4001786498,8.0937270369,3945.33333333,666.834497917,4.19688082593,4.19688082593,3.47107437432,751.0,2332.5655674,7.58881712147,7.58881712147,7.58881712147,3163.0,22.902240234,8.83143247315,8.52892560547,5.54188215542
1999-10-30,3266.55091743,13.6188942743,13.6188942743,10.3388942743,3923.66666667,665.112605352,4.19107437432,4.19107437432,3.47107437432,743.0,2331.00016182,8.48564524785,8.48564524785,8.48564524785,3163.0,22.1025560523,8.08933293543,8.52892560547,5.48429751143
1999-10-31,3271.07147039,9.17438090448,9.17438090448,5.94728413028,3902.0,663.197309163,4.17946147109,4.17946147109,3.47107437432,735.0,2329.55377766,6.52855770529,6.52855770529,6.52855770529,3163.0,22.873474456,8.97542062709,8.52892560547,5.36912822343
