datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3319.22938545,10.9447054362,10.9447054362,6.92406027492,4530.33333333,719.785295384,4.35365501948,4.35365501948,3.47107437432,966.0,2416.75937929,7.46478598807,7.46478598807,7.46478598807,3512.06666667,31.1135596528,15.381822009,8.52892560547,7.20281203836
1999-10-03,3311.99936899,10.957396616,10.957396616,6.96320306758,4508.66666667,716.777612097,4.34784856787,4.34784856787,3.47107437432,957.0,2412.53246671,7.41622662965,7.41622662965,7.41622662965,3487.13333333,31.0718850226,15.4006232517,8.52892560547,7.14233616536
1999-10-04,3309.51540514,10.9700877957,10.9700877957,7.00234586024,4487.0,714.518115426,4.34204211626,4.34204211626,3.47107437432,948.0,2407.30769198,7.36766727124,7.36766727124,7.36766727124,3462.2,31.0302103923,15.4194244945,8.52892560547,7.08186029236
1999-10-05,3306.63992366,10.9827789755,10.9827789755,7.0414886529,4465.33333333,712.687111157,4.33623566464,4.33623566464,3.47107437432,939.0,2400.93346009,7.31910791282,7.31910791282,7.31910791282,3437.26666667,30.988535762,15.4382257372,8.52892560547,7.02138441936
1999-10-06,3306.14696589,10.9954701552,10.9954701552,7.08063144556,4443.66666667,711.228128215,4.33042921303,4.33042921303,3.47107437432,930.0,2395.45680408,7.27054855441,7.27054855441,7.27054855441,3412.33333333,30.9468611318,15.4570269799,8.52892560547,6.96090854636
1999-10-07,3302.30372291,12.3651851089,12.3651851089,8.47679801215,4422.0,709.422786437,4.32462276142,4.32462276142,3.47107437432,921.0,2389.51076783,8.60985441934,8.60985441934,8.60985441934,3387.4,31.422637486,16.0935139177,8.52892560547,6.80019796278
1999-10-08,3297.82558049,12.8334399243,12.8334399243,8.97150444041,4400.33333333,707.646449457,4.3188163098,4.3188163098,3.47107437432,912.0,2382.34350579,9.02721241551,9.02721241551,9.02721241551,3362.46666667,31.5546752521,16.3196771436,8.52892560547,6.70607250306
1999-10-09,3292.69239853,14.6359587983,14.6359587983,10.8004749274,4378.66666667,705.84219992,4.31300985819,4.31300985819,3.47107437432,903.0,2372.81295851,10.3885968675,10.3885968675,10.3885968675,3337.53333333,31.7574002307,16.8848501323,8.40909836244,6.46345173601
1999-10-10,3285.55387054,15.2002552516,15.2002552516,11.3912229936,4357.0,704.146822951,4.30720340658,4.30720340658,3.47107437432,894.0,2364.06306456,10.5461501351,10.5461501351,10.5461501351,3312.6,31.553112923,17.178747068,8.05464952271,6.31971633235
1999-10-11,3277.9099965,16.8927500502,16.8927500502,13.110169405,4335.33333333,702.899823872,4.3886023758,4.3886023758,3.55827979515,885.0,2354.9847413,11.1737860465,11.1737860465,11.1737860465,3287.66666667,31.1539814499,18.0625642472,7.07996519939,6.01145200335
1999-10-12,3273.57749063,11.0969934575,11.0969934575,7.34086442524,4313.66666667,701.135340799,4.29559050335,4.29559050335,3.47107437432,876.0,2350.37027361,7.00514536001,7.00514536001,7.00514536001,3262.73333333,30.7064896375,15.5813851038,8.52892560547,6.59617892819
1999-10-13,3268.6066876,12.0933154048,12.0933154048,8.36363798547,4292.0,699.153771614,4.28978405174,4.28978405174,3.47107437432,867.0,2345.71963547,7.96257201389,7.96257201389,7.96257201389,3237.8,31.0398863352,16.0479122199,8.52892560547,6.46304850986
1999-10-14,3258.21242833,15.0820361102,15.0820361102,11.3788103038,4270.33333333,696.684355989,4.28397760013,4.28397760013,3.47107437432,858.0,2336.17218133,10.186611141,10.186611141,10.186611141,3212.86666667,31.3298149311,17.1765298542,8.06209713659,6.09118794029
1999-10-15,3250.00820319,15.5380350431,15.5380350431,11.8612608495,4248.66666667,694.174350121,4.27817114851,4.27817114851,3.47107437432,849.0,2327.59336402,10.2990404418,10.2990404418,10.2990404418,3187.93333333,31.1526020035,17.4167292693,7.77262680914,5.96324592504
1999-10-16,3242.9131444,15.7786290176,15.7786290176,12.1283064369,4227.0,692.601266407,4.2723646969,4.2723646969,3.47107437432,840.0,2322.29320005,10.3217176765,10.3217176765,10.3217176765,3163.0,31.0292403155,17.550123726,7.61239945669,5.86671713287
1999-10-17,3239.46981396,18.7290411694,18.7290411694,15.1051702016,4205.33333333,690.662934351,4.85251386528,4.85251386528,4.05702999431,831.0,2316.99793737,11.4734858185,11.4734858185,11.4734858185,3163.0,30.8143797033,19.2322208292,6.20715235087,5.37500652319
1999-10-18,3232.6157573,15.1518500264,15.1518500264,11.5544306715,4183.66666667,688.384331309,4.26075179367,4.26075179367,3.47107437432,822.0,2312.40738587,9.90541925428,9.90541925428,9.90541925428,3163.0,31.0595086747,17.2675456981,7.95672491595,5.83523806067
1999-10-19,3222.40799097,16.26120433,16.26120433,12.6902365881,4162.0,686.284650421,4.25494534206,4.25494534206,3.47107437432,813.0,2307.76181003,10.2900799595,10.2900799595,10.2900799595,3163.0,30.7189569044,17.8317004846,7.27524136602,5.61201505384
1999-10-20,3215.27721743,14.3346578123,14.3346578123,10.7901416833,4140.33333333,684.067949538,4.24913889045,4.24913889045,3.47107437432,804.0,2303.60282968,9.40978198918,9.40978198918,9.40978198918,3163.0,31.1373803395,16.8905544472,8.4152983089,5.83152758346
1999-10-21,3207.95584993,15.9652683134,15.9652683134,12.4472037973,4118.66666667,681.821385686,4.24333243884,4.24333243884,3.47107437432,795.0,2299.48034564,10.0116327767,10.0116327767,10.0116327767,3163.0,30.6665145199,17.7131654316,7.42106104049,5.53228804783
1999-10-22,3199.78501242,17.3007383191,17.3007383191,13.8091254159,4097.0,679.133667332,4.49947041078,4.49947041078,3.73301879788,786.0,2295.89197776,10.4905083578,10.4905083578,10.4905083578,3163.0,30.5313782477,18.4811164686,6.77417194462,5.27608983445
1999-10-23,3191.43605201,17.6424893183,17.6424893183,14.177328028,4075.33333333,676.282754365,4.58571461218,4.58571461218,3.82506945089,777.0,2291.14532108,10.5553343528,10.5553343528,10.5553343528,3163.0,30.4747779566,18.6968856786,6.61308330185,5.1648089762
1999-10-24,3180.65553895,19.6753477526,19.6753477526,16.2366380752,4053.66666667,673.857977361,5.09473567237,5.09473567237,4.3398969627,791.0,2285.06433428,11.3247884458,11.3247884458,11.3247884458,3163.0,30.4181776655,19.8991342257,5.71213515619,4.80690828365
1999-10-25,3172.38060546,18.0653632178,18.0653632178,14.6531051533,4032.0,671.181179296,4.6930459903,4.6930459903,3.94401373223,783.0,2279.23733139,10.5763913017,10.5763913017,10.5763913017,3163.0,30.3615773744,18.9763910408,6.4049308095,4.98025552408
1999-10-26,3162.57999536,18.6439406629,18.6439406629,15.2581342113,4010.33333333,668.221715542,4.83849680317,4.83849680317,4.09527099672,775.0,2273.09969259,10.7398949825,10.7398949825,10.7398949825,3163.0,30.3049770833,19.3303090108,6.14023059666,4.8344374758
1999-10-27,3160.06816935,12.8933135987,12.8933135987,9.53395875996,3988.66666667,666.128139159,4.20849372916,4.20849372916,3.47107437432,767.0,2275.27296556,7.91920634785,7.91920634785,7.91920634785,3163.0,30.6937409389,16.5943959876,8.52892560547,5.57041934577
1999-10-28,3160.03460848,16.7334203573,16.7334203573,13.4005171315,3967.0,664.875757018,4.35915072749,4.35915072749,3.62753782427,759.0,2275.1267822,9.83863788341,9.83863788341,9.83863788341,3163.0,30.0386469862,18.2649793756,6.80097367009,4.97269394051
1999-10-29,3156.6401123,16.2603226032,16.2603226032,12.9538709903,3945.33333333,663.381502345,4.2383538381,4.2383538381,3.51254738649,751.0,2272.48941747,9.61387710206,9.61387710206,9.61387710206,3163.0,29.8289171802,18.0217317684,6.84441695785,4.96276845398
1999-10-30,3153.07949901,18.4982331091,18.4982331091,15.2182331091,3923.66666667,661.055375141,4.79530901368,4.79530901368,4.07530901368,743.0,2268.89095404,10.5187030957,10.5187030957,10.5187030957,3163.0,29.6191873743,19.3599056461,5.70179413191,4.55748759622
1999-10-31,3152.72071314,14.0537197392,14.0537197392,10.826622965,3902.0,659.140078952,4.17946147109,4.17946147109,3.47107437432,735.0,2265.41151204,8.56161555311,8.56161555311,8.56161555311,3163.0,29.7858711386,16.926379332,7.7942070904,5.06528471612
1999-11-01,3147.34840759,15.4989253677,15.4989253677,12.3247318193,3880.33333333,657.225932855,4.16784856787,4.16784856787,3.47107437432,727.0,2263.34895923,9.05857759319,9.05857759319,9.05857759319,3163.0,29.0843597926,17.6246541451,6.74554116546,4.7141644821
1999-11-02,3148.03396803,9.47079491375,9.47079491375,6.34950459117,3858.66666667,655.102407926,4.15623566464,4.15623566464,3.47107437432,719.0,2265.21041457,4.600437205,4.600437205,4.600437205,3163.0,28.3332528903,14.5700654965,8.52892560547,5.23426178833
1999-11-03,3145.26677638,10.8973899728,10.8973899728,7.82900287601,3837.0,652.766603338,4.14462276142,4.14462276142,3.47107437432,711.0,2266.03748176,6.05894106825,6.05894106825,6.05894106825,3163.0,28.6460777567,15.1161926286,8.52892560547,5.00095952265
1999-11-04,3138.94788699,14.363732345,14.363732345,11.3482484741,3815.33333333,650.461262893,4.13300985819,4.13300985819,3.47107437432,703.0,2264.39327423,8.26995958504,8.26995958504,8.26995958504,3163.0,28.3475282319,17.0068686714,6.88202933554,4.45863022497
1999-11-05,3132.28166801,13.6310867375,13.6310867375,10.6685060924,3793.66666667,648.028370061,4.12139695497,4.12139695497,3.47107437432,695.0,2262.52305507,7.85948361012,7.85948361012,7.85948361012,3163.0,28.190479695,16.6252922466,7.14007415221,4.4251132962
1999-11-06,3126.29947223,11.63417096,11.63417096,8.72449354068,3772.0,645.854305009,4.10978405174,4.10978405174,3.47107437432,687.0,2262.57046826,6.81092564566,6.81092564566,6.81092564566,3163.0,28.2335583338,15.5778925659,8.09291386917,4.56275189874
1999-11-07,3119.03491636,13.492737669,13.492737669,10.6359634755,3750.33333333,644.163654514,4.09817114851,4.09817114851,3.47107437432,679.0,2262.76596138,7.59142422134,7.59142422134,7.59142422134,3163.0,27.5446470845,16.5200815446,6.85999849762,4.16456704229
1999-11-08,3117.70744019,10.3969554906,10.3969554906,7.59308452284,3728.66666667,642.404418574,4.08655824529,4.08655824529,3.47107437432,671.0,2265.84962048,5.54456402128,5.54456402128,5.54456402128,3163.0,27.2994827036,14.7386728411,8.16253026416,4.39827959829
1999-11-09,3115.85661355,11.4300249674,11.4300249674,8.67905722547,3707.0,639.865431903,4.07494534206,4.07494534206,3.47107437432,663.0,2266.31784241,6.52154665208,6.52154665208,6.52154665208,3163.0,27.3799053823,15.4607072078,7.73454102291,4.18465715154
1999-11-10,3125.07665063,9.12590505615,9.12590505615,6.42784054002,3685.33333333,638.044215158,4.06333243884,4.06333243884,3.47107437432,655.0,2269.59381418,4.24359845545,4.24359845545,4.24359845545,3163.0,26.3525053569,13.8754994991,8.24069938641,4.23630647139
1999-11-11,3128.52979817,10.9319350796,10.9319350796,8.28677378925,3663.66666667,636.423627845,4.05171953561,4.05171953561,3.47107437432,647.0,2267.76001698,6.09016080501,6.09016080501,6.09016080501,3163.0,26.8100137576,15.1724229587,7.66261303948,3.97497775948
1999-11-12,3131.66925046,7.93823364256,7.93823364256,5.34597557804,3642.0,634.558926162,4.04010663238,4.04010663238,3.47107437432,639.0,2271.02266985,3.37190082077,3.37190082077,3.37190082077,3163.0,25.7813154583,13.1917525903,8.29779214506,4.29177072297
1999-11-13,3129.18367569,13.9797731066,13.9797731066,11.4404182679,3620.33333333,633.024961348,4.02849372916,4.02849372916,3.47107437432,631.0,2268.53613453,7.16311382294,7.16311382294,7.16311382294,3163.0,25.3816285923,16.6517320825,5.47852194801,3.25137456176
1999-11-14,3123.17545726,15.2214746032,15.2214746032,12.7350229903,3598.66666667,631.552882167,4.01688082593,4.01688082593,3.47107437432,623.0,2266.7346289,7.57528247474,7.57528247474,7.57528247474,3163.0,24.7309932793,17.2491027635,4.55195850221,2.92993201364
1999-11-15,3121.04441337,15.0910108129,15.0910108129,12.6574624258,3577.0,630.687597708,4.00526792271,4.00526792271,3.47107437432,615.0,2266.39003726,7.41571559031,7.41571559031,7.41571559031,3163.0,24.4233992881,17.1661081563,4.44869422857,2.8085969032
1999-11-16,3121.01605641,11.3510263675,11.3510263675,8.97038120617,3555.33333333,629.521793862,5.64482863075,5.64482863075,5.12224798559,607.0,2268.40954143,5.75218176626,5.75218176626,5.75218176626,3163.0,26.6693590719,15.871303655,7.58440519531,3.21365022162
1999-11-17,3126.40218036,6.44628098088,6.44628098088,4.1185390454,3533.66666667,626.626889628,6.90672240705,6.90672240705,6.39575466511,599.0,2272.7762687,3.37190082077,3.37190082077,3.37190082077,3163.0,30.1926727811,16.1506253485,8.52892560547,5.51312182704
1999-11-18,3129.28860977,8.05839701795,8.05839701795,5.78355830827,3512.0,621.952916655,7.74120437047,7.74120437047,7.24184953176,591.0,2276.81981415,3.37190082077,3.37190082077,3.37190082077,3163.0,28.0911716157,16.1248010659,8.52892560547,3.43744494433
1999-11-19,3136.1405911,7.7582004715,7.7582004715,5.53626498763,3490.33333333,618.217354804,8.81177671742,8.81177671742,8.32403478193,583.0,2282.15202076,3.37190082077,3.37190082077,3.37190082077,3138.0,29.135266424,17.0747545787,8.52892560547,3.53158623977
1999-11-20,3143.24440101,6.44628098088,6.44628098088,4.27724872282,3468.66666667,612.351900367,9.34095029845,9.34095029845,8.86482126619,575.0,2289.88283066,3.37190082077,3.37190082077,3.37190082077,3138.0,34.513181661,19.7094045578,8.52892560547,6.2748514977
1999-11-21,3147.48706216,6.44628098088,6.44628098088,4.33015194862,3447.0,608.851391362,8.46433544379,8.46433544379,7.99981931476,575.0,2294.47236786,3.37190082077,3.37190082077,3.37190082077,3138.0,38.2679717572,21.4090946842,8.52892560547,8.32995146753
1999-11-22,3151.26657455,6.44628098088,6.44628098088,4.38305517443,3425.33333333,606.045489942,7.76980223762,7.76980223762,7.31689901181,575.0,2296.66340091,3.37190082077,3.37190082077,3.37190082077,3138.0,30.563851786,16.8883210153,8.52892560547,5.14660516519
1999-11-23,3154.88939273,6.44628098088,6.44628098088,4.43595840023,3403.66666667,604.143631616,7.30177567268,7.30177567268,6.8604853501,575.0,2300.72693809,3.37190082077,3.37190082077,3.37190082077,3163.0,29.5682219162,16.1591448908,8.52892560547,4.88015141993
1999-11-24,3158.42493818,6.44628098088,6.44628098088,4.48886162604,3382.0,601.602640822,6.65214780892,6.65214780892,6.22247038957,575.0,2302.8054918,3.37190082077,3.37190082077,3.37190082077,3163.0,39.6194204807,21.4240038206,8.52892560547,9.66649105458
1999-11-25,3161.91063432,6.88385755486,6.88385755486,4.97934142583,3360.33333333,598.629226701,5.91722403059,5.91722403059,5.49915951446,575.0,2305.8205414,3.37190082077,3.37190082077,3.37190082077,3163.0,25.4873625558,13.773260436,8.30226314748,3.41183897229
1999-11-26,3165.27460126,6.44628098088,6.44628098088,4.59466807765,3338.66666667,596.231963173,5.31790814858,5.31790814858,4.91145653567,575.0,2306.53404552,3.37190082077,3.37190082077,3.37190082077,3163.0,26.8167510876,13.8401923234,8.52892560547,4.44763315871
1999-11-27,3168.41982336,7.37705886571,7.37705886571,5.57834918829,3317.0,594.241722598,4.81886040145,4.81886040145,4.42402169177,575.0,2308.57683065,3.37190082077,3.37190082077,3.37190082077,3163.0,23.6345969338,13.606614915,7.23562904938,2.7923529695
1999-11-28,3171.91471591,6.44628098088,6.44628098088,4.70047452927,3295.33333333,592.424749974,4.36065030337,4.36065030337,3.97742449692,575.0,2311.36469842,3.37190082077,3.37190082077,3.37190082077,3163.0,25.9209808456,13.1430497661,8.36069301544,4.41723806402
