datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3319.2878560165077,10.88623487461641,10.88623487461641,6.865589713326087,4530.333333333333,719.7852953844363,4.35365501948129,4.35365501948129,3.4710743743199997,966.0,2416.819178731945,7.404986550069751,7.404986550069751,7.404986550069751,3512.0666666666666,30.995289653245848,13.978998061101812,8.528925605472,8.487365986672035
1999-10-03,3312.13580029611,10.879435867172237,10.879435867172237,6.88524231878514,4508.666666666667,716.7776120965617,4.347848567868387,4.347848567868387,3.4710743743199997,957.0,2412.6719987274523,7.336494045656053,7.336494045656053,7.336494045656053,3487.133333333333,30.914191689775077,13.96813580183035,8.528925605472,8.417130282472726
1999-10-04,3309.7492873837477,10.87263685972807,10.87263685972807,6.9048949242442,4487.0,714.5181154256662,4.342042116255484,4.342042116255484,3.4710743743199997,948.0,2407.546889736249,7.268001541242356,7.268001541242356,7.268001541242356,3462.2,30.833093726304313,13.957273542558896,8.528925605472,8.346894578273416
1999-10-05,3306.990747031573,10.865837852283901,10.865837852283901,6.924547529703256,4465.333333333333,712.6871111567334,4.336235664642581,4.336235664642581,3.4710743743200005,939.0,2401.292256719318,7.199509036828657,7.199509036828657,7.199509036828657,3437.266666666667,30.75199576283354,13.946411283287434,8.528925605472,8.276658874074107
1999-10-06,3306.6342205673645,10.859038844839732,10.859038844839732,6.944200135162314,4443.666666666667,711.22812821549,4.330429213029678,4.330429213029678,3.4710743743200005,930.0,2395.9551327312843,7.13101653241496,7.13101653241496,7.13101653241496,3412.3333333333335,30.67089779936277,13.935549024015971,8.528925605472,8.206423169874798
1999-10-07,3302.94689908841,12.209263611334112,12.209263611334112,8.320876514559918,4422.0,709.4227864365699,4.324622761416775,4.324622761416775,3.4710743743200005,921.0,2390.1685616431264,8.450389251347508,8.450389251347508,8.450389251347508,3387.4,31.107250820398875,14.133592740321406,8.528925605472,8.444732474605468
1999-10-08,3298.6441683514577,12.658028239486411,12.658028239486411,8.796092755615444,4400.333333333333,707.6464494568144,4.318816309803871,4.318816309803871,3.4710743743200005,912.0,2383.180697926931,8.847814101521106,8.847814101521106,8.847814101521106,3362.4666666666667,31.199865253329786,14.031892750534727,8.528925605472,8.639046897323059
1999-10-09,3297.9872327213816,10.159712471550499,10.159712471550499,6.3242286005827575,4378.666666666667,705.842199920464,4.313009858190968,4.313009858190968,3.4710743743200005,903.0,2375.515253274674,8.523494231365039,8.523494231365039,8.523494231365039,3337.5333333333333,25.416051267775305,8.895617943721359,8.44653006324237,8.073903260811576
1999-10-10,3295.3441459329383,10.704814043534487,10.704814043534487,6.895781785469971,4357.0,704.1468229514423,4.307203406578065,4.307203406578065,3.4710743743200005,894.0,2368.6384598269874,8.673049631737884,8.673049631737884,8.673049631737884,3312.6,25.184571211556673,8.81459992404483,8.36440528177796,8.00556600573388
