datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3321.66850118,8.50558971333,8.50558971333,6.86558971333,4530.33333333,720.30787603,3.83107437432,3.83107437432,3.47107437432,966.0,2416.81917873,7.40498655007,7.40498655007,7.40498655007,3512.06666667,30.9952896532,13.9789980611,8.52892560547,8.48736598667
1999-10-03,3316.87063901,8.52524231879,8.52524231879,6.88524231879,4508.66666667,717.816966935,3.83107437432,3.83107437432,3.47107437432,957.0,2412.67199873,7.33649404566,7.33649404566,7.33649404566,3487.13333333,30.9141916898,13.9681358018,8.52892560547,8.41713028247
1999-10-04,3316.81186803,8.54489492424,8.54489492424,6.90489492424,4487.0,716.068438006,3.83107437432,3.83107437432,3.47107437432,948.0,2407.54688974,7.26800154124,7.26800154124,7.26800154124,3462.2,30.8330937263,13.9572735426,8.52892560547,8.34689457827
1999-10-05,3316.354618,8.5645475297,8.5645475297,6.9245475297,4465.33333333,714.742595028,3.83107437432,3.83107437432,3.47107437432,939.0,2401.29225672,7.19950903683,7.19950903683,7.19950903683,3437.26666667,30.7519957628,13.9464112833,8.52892560547,8.27665887407
1999-10-06,3318.27293024,8.58420013516,8.58420013516,6.94420013516,4443.66666667,713.782966925,3.83107437432,3.83107437432,3.47107437432,930.0,2395.95513273,7.13101653241,7.13101653241,7.13101653241,3412.33333333,30.6708977994,13.935549024,8.52892560547,8.20642316987
1999-10-07,3316.83399586,9.96087651456,9.96087651456,8.32087651456,4422.0,712.471173533,3.83107437432,3.83107437432,3.47107437432,921.0,2390.16856164,8.45038925135,8.45038925135,8.45038925135,3387.4,31.1072508204,14.1335927403,8.52892560547,8.44473247461
1999-10-08,3314.75320061,10.4360927556,10.4360927556,8.79609275562,4400.33333333,711.182578489,3.83107437432,3.83107437432,3.47107437432,912.0,2383.18069793,8.84781410152,8.84781410152,8.84781410152,3362.46666667,31.1998652533,14.0318927505,8.52892560547,8.63904689732
1999-10-09,3316.29174885,7.96422860058,7.96422860058,6.32422860058,4378.66666667,709.860264437,3.83107437432,3.83107437432,3.47107437432,903.0,2375.51525327,8.52349423137,8.52349423137,8.52349423137,3337.53333333,25.4160512678,8.89561794372,8.44653006324,8.07390326081
1999-10-10,3315.81769432,8.53578178547,8.53578178547,6.89578178547,4357.0,708.6410165,3.83107437432,3.83107437432,3.47107437432,894.0,2368.63845983,8.67304963174,8.67304963174,8.67304963174,3312.6,25.1845712116,8.81459992404,8.36440528178,8.00556600573
1999-10-11,3314.83103702,10.2355333156,10.2355333156,8.59553331556,4335.33333333,707.951545422,3.83107437432,3.83107437432,3.47107437432,885.0,2361.44123494,9.29268767595,9.29268767595,9.29268767595,3287.66666667,24.671041569,8.63486454916,8.07426893042,7.96190808946
1999-10-12,3312.86803261,8.72749199165,8.72749199165,7.08749199165,4313.66666667,706.651578478,3.83107437432,3.83107437432,3.47107437432,876.0,2357.08589815,6.74601446202,6.74601446202,6.74601446202,3262.73333333,30.1939863059,13.8743666165,8.52892560547,7.79069408389
1999-10-13,3310.25976963,9.73077536468,9.73077536468,8.09077536468,4292.0,705.128718971,3.83107437432,3.83107437432,3.47107437432,867.0,2352.71432405,7.6835079699,7.6835079699,7.6835079699,3237.8,30.4879596704,14.0182088605,8.52892560547,7.9408252045
1999-10-14,3306.5009569,8.44658957034,8.44658957034,6.80658957034,4270.33333333,703.112206571,3.83107437432,3.83107437432,3.47107437432,858.0,2345.07196189,8.28151916878,8.28151916878,8.28151916878,3212.86666667,24.8525022254,8.69837577887,8.47387144444,7.68025500204
1999-10-15,3304.92492156,8.90984523475,8.90984523475,7.26984523475,4248.66666667,701.049297477,3.83107437432,3.83107437432,3.47107437432,849.0,2338.40623442,8.38595060229,8.38595060229,8.38595060229,3187.93333333,24.6480965493,8.62683379224,8.41171401831,7.6095487387
1999-10-16,3304.45079585,9.15769594084,9.15769594084,7.51769594084,4227.0,699.917504086,3.83107437432,3.83107437432,3.47107437432,840.0,2335.02715816,8.40062996983,8.40062996983,8.40062996983,3163.0,24.4975421127,8.57413973946,8.38927188138,7.5341304919
1999-10-17,3307.62114175,12.1153648242,12.1153648242,10.4753648242,4205.33333333,699.000611521,3.83107437432,3.83107437432,3.47107437432,831.0,2331.66098104,9.54440024456,9.54440024456,9.54440024456,3163.0,23.6695331319,8.28433659616,7.86720701801,7.51798951773
1999-10-18,3307.37350471,8.54543041275,8.54543041275,6.90543041275,4183.66666667,697.151685898,3.83107437432,3.83107437432,3.47107437432,822.0,2329.00751299,7.96833581313,7.96833581313,7.96833581313,3163.0,24.4734249748,8.58544214781,8.52892560547,7.35905722148
1999-10-19,3303.76490126,9.66204144796,9.66204144796,8.02204144796,4162.0,695.475875977,3.83107437432,3.83107437432,3.47107437432,813.0,2326.30701846,8.34499865114,8.34499865114,8.34499865114,3163.0,24.105680456,8.43698815959,8.3660491895,7.30264310688
1999-10-20,3303.22603387,7.74275166183,7.74275166183,6.10275166183,4140.33333333,693.677239611,3.83107437432,3.83107437432,3.47107437432,804.0,2324.10111728,7.45670281359,7.45670281359,7.45670281359,3163.0,24.4969111425,8.78816687522,8.52892560547,7.17981866181
1999-10-21,3302.48931579,9.38061889451,9.38061889451,7.74061889451,4118.66666667,691.842933823,3.83107437432,3.83107437432,3.47107437432,795.0,2321.93971029,8.05055573387,8.05055573387,8.05055573387,3163.0,23.9988525743,8.39959840102,8.46444714679,7.13480702653
1999-10-22,3300.89587097,10.7233456318,10.7233456318,9.08334563182,4097.0,689.823611507,3.83107437432,3.83107437432,3.47107437432,786.0,2320.32041732,8.52143344775,8.52143344775,8.52143344775,3163.0,23.57457913,8.2511026955,8.2401372416,7.08333919291
1999-10-23,3299.11704651,11.0723533625,11.0723533625,9.43235336253,4075.33333333,687.727338777,3.83107437432,3.83107437432,3.47107437432,777.0,2317.55083341,8.57826157556,8.57826157556,8.57826157556,3163.0,23.3987354373,8.18955740307,8.19904427825,7.01013375602
1999-10-24,3294.89941268,13.1124685284,13.1124685284,11.4724685284,4053.66666667,686.566223071,3.83107437432,3.83107437432,3.47107437432,791.0,2313.45491726,9.33971780134,9.33971780134,9.33971780134,3163.0,22.8001148859,7.98004021005,7.84615338154,6.97392129428
1999-10-25,3293.18010168,11.5097407252,11.5097407252,9.86974072523,4032.0,684.751396622,3.83107437432,3.83107437432,3.47107437432,783.0,2309.62098288,8.58332279002,8.58332279002,8.58332279002,3163.0,23.1122050767,8.08927177683,8.16491165725,6.85802164258
1999-10-26,3289.92785734,12.0955749018,12.0955749018,10.4555749018,4010.33333333,682.799355297,3.83107437432,3.83107437432,3.47107437432,775.0,2305.48441046,8.73882860361,8.73882860361,8.73882860361,3163.0,22.8771547725,8.00700417038,8.08015381794,6.7899967842
1999-10-27,3289.68111141,10.6282335184,10.6282335184,8.98823351838,3988.66666667,681.083198269,3.83107437432,3.83107437432,3.47107437432,767.0,2308.21581151,7.36107825987,7.36107825987,7.36107825987,3163.0,29.5898876093,13.8466235456,8.52892560547,7.21433845823
1999-10-28,3296.18140284,10.1995680594,10.1995680594,8.55956805936,3967.0,680.358892481,3.83107437432,3.83107437432,3.47107437432,759.0,2310.08669027,7.82157577004,7.82157577004,7.82157577004,3163.0,23.0241723508,8.05846032277,8.3657628019,6.59994922611
1999-10-29,3299.31350223,9.7337270369,9.7337270369,8.0937270369,3945.33333333,679.271917272,3.83107437432,3.83107437432,3.47107437432,751.0,2309.47438552,7.58881712147,7.58881712147,7.58881712147,3163.0,22.902240234,8.01578408192,8.3644296258,6.52202652633
1999-10-30,3302.27222777,11.9788942743,11.9788942743,10.3388942743,3923.66666667,677.910024707,3.83107437432,3.83107437432,3.47107437432,743.0,2307.90897994,8.48564524785,8.48564524785,8.48564524785,3163.0,22.1025560523,7.93388428416,7.7147620524,6.45390971577
1999-10-31,3307.4650951,8.50206653642,8.50206653642,6.86206653642,3902.0,676.343115614,3.83107437432,3.83107437432,3.47107437432,735.0,2307.49911938,5.49203411333,5.49203411333,5.49203411333,3163.0,22.7517332702,8.98991065098,8.52892560547,5.23289701371
