datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.5609999999997,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3321.3359127769536,8.838178115112658,8.838178115112658,4.817532953822336,4530.333333333333,719.7852953843897,4.35365501948129,4.35365501948129,3.4710743743199997,967.0,2418.8711866024455,5.35297868013131,5.35297868013131,5.35297868013131,3337.0666666666666,28.214233286045257,11.943372209739708,8.528925605472,7.741935470833548
1999-10-03,3315.5391910558014,9.524101867602608,9.524101867602608,5.529908319215512,4508.666666666667,716.7776120964462,4.347848567868387,4.347848567868387,3.4710743743199997,959.0,2416.077391538164,5.983109105852608,5.983109105852608,5.983109105852608,3324.633333333333,27.937704155811605,11.73082601728154,8.528925605472,7.677952533058065
1999-10-04,3313.5255439296748,10.499771074150082,10.499771074150082,6.532029138666212,4487.0,714.5181154252788,4.342042116255484,4.342042116255484,3.4710743743199997,951.0,2411.310713979018,6.90957010958728,6.90957010958728,6.90957010958728,3312.2,27.588738662063562,11.445843461308982,8.528925605472,7.61396959528258
1999-10-05,3310.757837511338,10.87500391807233,10.87500391807233,6.933713595491685,4465.333333333333,712.6871111560869,4.336235664642581,4.336235664642581,3.4710743743200005,943.0,2405.0336415292527,7.221948469727971,7.221948469727971,7.221948469727971,3299.766666666667,27.389882258971845,11.310969995992748,8.528925605472,7.549986657507096
1999-10-06,3310.8080201405396,10.452329750467687,10.452329750467687,6.537491040790268,4443.666666666667,711.2281282152464,4.330429213029678,4.330429213029678,3.4710743743200005,935.0,2397.2663024202266,9.561231653443201,9.561231653443201,9.561231653443201,3287.3333333333335,27.392585653129046,11.377656327925433,8.528925605472,7.486003719731612
1999-10-07,3308.9013231123063,10.428639161320225,10.428639161320225,6.540252064546031,4422.0,709.4227864353724,4.324622761416775,4.324622761416775,3.4710743743200005,927.0,2390.4662018510753,9.463918731938234,9.463918731938234,9.463918731938234,3274.9,27.293544285858275,11.342597898430146,8.528925605472,7.422020781956129
1999-10-08,3303.170210891932,14.086409722997978,14.086409722997978,10.22447423912701,4400.333333333333,707.6464494555019,4.318816309803871,4.318816309803871,3.4710743743200005,919.0,2381.4630175038315,10.863134733532947,10.863134733532947,10.863134733532947,3262.4666666666667,26.386377300113676,10.49941385046103,8.528925605472,7.358037844180645
1999-10-09,3303.745197887766,8.927789845022533,8.927789845022533,5.092305974054791,4378.666666666667,705.8421999190365,4.313009858190968,4.313009858190968,3.4710743743200005,911.0,2377.3761175634795,4.944949519535166,4.944949519535166,4.944949519535166,3250.0333333333333,27.45649300878963,11.633512496912466,8.528925605472,7.294054906405162
1999-10-10,3301.3693570020323,10.437568141579659,10.437568141579659,6.628535883515143,4357.0,704.146822949713,4.307203406578065,4.307203406578065,3.4710743743200005,903.0,2372.7547152906664,6.417658456234255,6.417658456234255,6.417658456234255,3237.6,26.974000242539176,11.2150026684375,8.528925605472,7.230071968629677
