,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
2039-10-02,3080.5280570334244,9.083404504496656,9.083404504496656,5.062759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,722.8866005395391,2.6122561258798793,2.6122561258798793,1.729675480718589,967.0,1.1371134987505889,0.0,0.0,2731.9554752379267,6.248354273646948,6.248354273646948,6.248354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849223,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
2039-10-03,3072.0422575107955,9.05594018573453,9.05594018573453,5.061746637347433,4508.666666666667,2.6914987094754337,0.0,0.0,721.8309892183655,2.607462380125876,2.607462380125876,1.7306881865774888,959.0,1.1381262046094889,0.0,0.0,2728.441159235088,6.199136629204268,6.199136629204268,6.199136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
2039-10-04,3063.5838337301298,9.028475666043137,9.028475666043137,5.060733730559267,4487.0,2.690485802687266,0.0,0.0,720.7801654782605,2.6026688353011407,2.6026688353011407,1.7317010933656567,951.0,1.1391391113976568,0.0,0.0,2724.9760512282674,6.149918984761588,6.149918984761588,6.149918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.829624914084924,5.162315681481588,82.93266775239618,9.574062285212307,10.324631362963176
2039-10-05,3055.1528101574418,9.001010998639254,9.001010998639254,5.059720676058609,4465.333333333333,2.689472748186609,0.0,0.0,719.7341303884634,2.597875438188895,2.597875438188895,1.7327141478663144,943.0,1.140152165898314,0.0,0.0,2721.5601520903833,6.100701340318907,6.100701340318907,6.100701340318907,3287.6666666666665,5.113098037038907,0.0,0.0,14.893136164243831,5.95041321312,3.8296249140849232,5.113098037038907,83.36089172133377,9.574062285212307,10.226196074077814
2039-10-06,3046.7492039084354,8.973546201192804,8.973546201192804,5.058707491515385,4443.666666666667,2.688459563643385,0.0,0.0,718.69288462885,2.5930821711192156,2.5930821711192156,1.7337273324095381,935.0,1.1411653504415378,0.0,0.0,2718.1934629646203,6.051483695876228,6.051483695876228,6.051483695876228,3275.2,5.063880392596228,0.0,0.0,14.84391851980115,5.950413213119998,3.8296249140849232,5.063880392596228,83.7655633719798,9.574062285212307,10.127760785192455
2039-10-07,3038.3730929338126,8.946081290396398,8.946081290396398,5.057694193622204,4422.0,2.6874462657502045,0.0,0.0,717.656480883245,2.588289017399492,2.588289017399492,1.734740630302718,927.0,1.142178648334718,0.0,0.0,2714.8759961815767,6.002266051433549,6.002266051433549,6.002266051433549,3262.7333333333336,5.014662748153548,0.0,0.0,14.794700875358469,5.950413213119998,3.8296249140849223,5.014662748153548,84.1479780818403,9.574062285212307,10.029325496307097
2039-10-08,3030.0284665111685,8.918616272567125,8.918616272567125,5.056680788696157,4400.333333333333,2.686432860824157,0.0,0.0,716.624918833382,2.5834959707126366,2.5834959707126366,1.7357540352287657,919.0,1.1431920532607656,0.0,0.0,2711.6085780711633,5.9530484069908685,5.9530484069908685,5.9530484069908685,2962.7666666666664,4.965445103710868,0.0,0.0,14.745483230915791,5.950413213119999,3.8296249140849232,4.965445103710868,84.50935998265845,9.574062285212307,9.930890207421736
2039-10-09,3021.7080882254263,8.891151845137276,8.891151845137276,5.055667974169535,4378.666666666667,2.685420046297534,0.0,0.0,715.5981051954111,2.5787023336263566,2.5787023336263566,1.736766849755389,911.0,1.1442048677873886,0.0,0.0,2708.38970605522,5.903830762548188,5.903830762548188,5.903830762548188,2937.8,4.916227459268188,0.0,0.0,14.696265586473114,5.950413213120002,3.829624914084924,4.916227459268188,84.85086587893161,9.574062285212307,9.832454918536376
2039-10-10,3013.4148705296143,8.863686822806528,8.863686822806528,5.0546545647420125,4357.0,2.6844066368700115,0.0,0.0,714.5760788702462,2.5739092914409762,2.5739092914409762,1.7377802591829117,903.0,1.1452182772149115,0.0,0.0,2705.22001040933,5.854613118105509,5.854613118105509,5.854613118105509,2912.8333333333335,4.867009814825509,0.0,0.0,14.647047942030433,5.95041321312,3.829624914084924,4.867009814825509,85.17358895090976,9.574062285212307,9.734019629651018
2039-10-11,3005.1489473533015,8.836221701589272,8.836221701589272,5.053641056427982,4335.333333333333,2.683393128555981,0.0,0.0,713.5588357473758,2.569116348142103,2.569116348142103,1.7387937674969416,895.0,1.1462317855289417,0.0,0.0,2702.0995004991587,5.805395473662828,5.805395473662828,5.805395473662828,2887.866666666667,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.829624914084924,4.817792170382828,85.4785622539291,9.574062285212307,9.635584340765655
2039-10-12,2996.9115124615914,8.808756520412985,8.808756520412985,5.05262748815492,4313.666666666667,2.6823795602829197,0.0,0.0,712.546376802734,2.5643234648022615,2.5643234648022615,1.7398073357700035,887.0,1.1472453538020035,0.0,0.0,2699.0281858717894,5.756177829220149,5.756177829220149,5.756177829220149,2862.9,4.768574525940148,0.0,0.0,14.548612653145074,5.950413213120002,3.829624914084924,4.768574525940148,85.76676202528238,9.574062285212307,9.537149051880297
2039-10-13,2988.7016796216853,8.781291499579071,8.781291499579071,5.051614080224232,4292.0,2.6813661523522323,0.0,0.0,711.5398159606809,2.5595304211200456,2.5595304211200456,1.7408207437006906,814.2,1.1482587617326907,0.0,0.0,2696.0127542826913,5.706960184777469,5.706960184777469,5.706960184777469,2837.9333333333334,4.719356881497469,0.0,0.0,14.499395008702393,5.95041321312,3.8296249140849232,4.719356881497469,86.03911080921122,9.574062285212307,9.438713762994938
2039-10-14,2980.5191531971273,8.753826051612263,8.753826051612263,5.05060024516065,4270.333333333333,2.6803523172886505,0.0,0.0,710.5371898794324,2.5547378045707245,2.5547378045707245,1.7418345787642728,800.8,1.1492725967962727,0.0,0.0,2693.04084950109,5.657742540334789,5.657742540334789,5.657742540334789,2812.9666666666667,4.670139237054789,0.0,0.0,14.450177364259712,5.950413213119999,3.8296249140849232,4.670139237054789,86.29648041002399,9.574062285212307,9.340278474109578
2039-10-15,2972.364211426726,8.726360932575341,8.726360932575341,5.049586739026955,4248.666666666667,2.679338811154954,0.0,0.0,709.5393120902255,2.549944859091517,2.549944859091517,1.7428480848979686,787.4,1.1502861029299687,0.0,0.0,2690.117897547278,5.608524895892109,5.608524895892109,5.608524895892109,2788.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279205,9.574062285212307,9.241843185224218
2039-10-16,2964.2403242766018,8.698895877352285,8.698895877352285,5.048573296707124,4227.0,2.6783253688351243,0.0,0.0,708.5462225296181,2.5451518497984438,2.5451518497984438,1.7438615272177986,774.0,1.1512995452497985,0.0,0.0,2687.244276046908,5.55930725144943,5.55930725144943,5.55930725144943,2788.0,4.5717039481694295,0.0,0.0,14.351742075374354,5.95041321312,3.8296249140849232,4.5717039481694295,86.76953217055787,9.574062285212307,9.143407896338859
2039-10-17,2956.1421746342435,8.67143148992979,8.67143148992979,5.047560522187855,4205.333333333333,2.677312594315854,0.0,0.0,707.5578833139697,2.540358172704811,2.540358172704811,1.744874301737069,760.6,1.1523123197690688,0.0,0.0,2684.4198063477124,5.510089607006749,5.510089607006749,5.510089607006749,2788.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649656,9.574062285212307,9.044972607453497
2039-10-18,2948.070605525456,8.643966875751959,8.643966875751959,5.046547520913249,4183.666666666667,2.6762995930412496,0.0,0.0,706.5744570043829,2.5355647223665123,2.5355647223665123,1.7458873030116737,747.2,1.1533253210436734,0.0,0.0,2681.644538238439,5.460871962564069,5.460871962564069,5.460871962564069,2788.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213119998,3.8296249140849232,4.473268659284069,87.19197921900863,9.574062285212307,8.946537318568138
2039-10-19,2940.046025573338,8.616502129606353,8.616502129606353,5.04553438767087,4162.0,2.6752864597988686,0.0,0.0,705.6052264996645,2.53077140399599,2.53077140399599,1.7469004362540546,733.8,1.1543384542860546,0.0,0.0,2678.925064227707,5.411654318121389,5.411654318121389,5.411654318121389,2788.0,4.424051014841389,0.0,0.0,14.204089142046314,5.950413213120001,3.829624914084924,4.424051014841389,87.38594105728254,9.574062285212307,8.848102029682778
2039-10-20,2932.0485724993705,8.589037076197535,8.589037076197535,5.044520947165277,4140.333333333333,2.674273019293277,0.0,0.0,704.6405667289405,2.525978392888678,2.525978392888678,1.7479138767596456,720.4,1.1553518947916457,0.0,0.0,2676.255335520017,5.36243667367871,5.36243667367871,5.36243667367871,2788.0,4.37483337039871,0.0,0.0,14.154871497603633,5.950413213119999,3.8296249140849232,4.37483337039871,87.56923499445136,9.574062285212307,8.74966674079742
2039-10-21,2924.0654569970798,8.561572162828732,8.561572162828732,5.0435076466997,4118.666666666667,2.6732597188277003,0.0,0.0,703.6739209341788,2.521185241741352,2.521185241741352,1.7489271772252228,707.0,1.1563651952572227,0.0,0.0,2673.630827030605,5.31321902923603,5.31321902923603,5.31321902923603,2788.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213119998,3.8296249140849232,4.3256157259560295,87.74244776507592,9.574062285212307,8.651231451912059
2039-10-22,2916.1059265548993,8.534107819031071,8.534107819031071,5.042494915805265,4097.0,2.6722469879332644,0.0,0.0,702.7112964269012,2.5163915210228844,2.5163915210228844,1.7499399081196585,693.5999999999999,1.1573779261516586,0.0,0.0,2671.0538520860314,5.26400138479335,5.26400138479335,5.26400138479335,2788.0,4.276398081513349,0.0,0.0,14.056436208718273,5.950413213120001,3.8296249140849232,4.276398081513349,87.90613383331613,9.574062285212307,8.552796163026699
2039-10-23,2908.17269191354,8.506643238996901,8.506643238996901,5.0414819486743205,4075.3333333333335,2.6712340208023204,0.0,0.0,701.756529699399,2.5115980365409256,2.5115980365409256,1.750952875250603,680.2,1.1583908932826028,0.0,0.0,2668.5257802662854,5.214783740350669,5.214783740350669,5.214783740350669,2788.0,4.227180437070669,0.0,0.0,14.007218564275593,5.95041321312,3.8296249140849232,4.227180437070669,88.06081716780312,9.574062285212307,8.454360874141338
2039-10-24,2900.2662205412,8.479177349713101,8.479177349713101,5.0404676722937465,4053.6666666666665,2.6702197444217464,0.0,0.0,700.8038573037063,2.506805861308596,2.506805861308596,1.7519671516311766,666.8,1.1594051696631766,0.0,0.0,2666.0465759131657,5.16556609590799,5.16556609590799,5.16556609590799,2788.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213119998,3.8296249140849232,4.17796279262799,88.20699291889333,9.574062285212307,8.35592558525598
2039-10-25,2892.386723371396,8.451712598039283,8.451712598039283,5.039454533523154,4032.0,2.6692066056511536,0.0,0.0,699.8550462095554,2.502012548466285,2.502012548466285,1.7529802904017688,653.4,1.1604183084337687,0.0,0.0,2663.616217057777,5.11634845146531,5.11634845146531,5.11634845146531,2788.0,4.12874514818531,0.0,0.0,13.908783275390233,5.950413213120001,3.8296249140849232,4.12874514818531,88.34512900367358,9.574062285212307,8.25749029637062
2039-10-26,2884.5442326450507,8.424248317381032,8.424248317381032,5.038441865768129,4010.333333333333,2.668193937896128,0.0,0.0,698.91199988133,2.497218764608408,2.497218764608408,1.753992958156795,640.0,1.1614309761887949,0.0,0.0,2661.2375938327546,5.06713080702263,5.06713080702263,5.06713080702263,2788.0,4.0795275037426295,0.0,0.0,13.859565630947554,5.95041321312,3.829624914084924,4.0795275037426295,88.4756676037909,9.574062285212307,8.159055007485259
2039-10-27,2876.7249303829944,8.39678553407819,8.39678553407819,5.037430695368512,3988.6666666666665,2.667182767496512,0.0,0.0,697.9738900497961,2.492423483395121,2.492423483395121,1.7550041285564113,626.5999999999999,1.162442146588411,0.0,0.0,2658.9075336444075,5.01791316257995,5.01791316257995,5.01791316257995,2788.0,4.030309859299949,0.0,0.0,13.810347986504873,5.950413213119999,3.8296249140849232,4.030309859299949,88.59902658090178,9.574062285212307,8.060619718599899
2039-10-28,2868.9297910946966,8.369322144050676,8.369322144050676,5.036418918244225,3967.0,2.666170990372224,0.0,0.0,697.0396015269104,2.4876288089065057,2.4876288089065057,1.7560159056806994,613.2,1.163453923712699,0.0,0.0,2656.6254742982,4.96869551813727,4.96869551813727,4.96869551813727,2788.0,3.98109221485727,0.0,0.0,13.761130342062195,5.950413213120001,3.829624914084925,3.98109221485727,88.71560081427157,9.574062285212307,7.96218442971454
2039-10-29,2861.2144108059238,8.295524981601064,8.295524981601064,4.989073368697838,3945.333333333333,2.6188254408258373,0.0,0.0,696.1445277269955,2.462589856902982,2.462589856902982,1.7367834052900786,599.8,1.1442214233220784,0.0,0.0,2654.399472031903,4.91947787369459,4.91947787369459,4.91947787369459,2788.0,3.93187457041459,0.0,0.0,13.645334647682507,5.95041321312,3.763046864147917,3.93187457041459,88.82576346480602,9.407617160369789,7.86374914082918
