,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
2039-10-02,3082.5238551550783,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.2866670392609,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2730.094464702587,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
2039-10-03,3075.8600378181977,10.256916131433737,10.256916131433737,6.26272258304664,4508.666666666667,2.6924746551746415,0.0,0.0,718.6253298344751,2.9064864344266685,2.9064864344266685,2.0297122408782813,959.0,1.1371502589102815,0.0,0.0,2724.7111726083785,6.699136629204268,6.699136629204268,6.699136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
2039-10-04,3069.174824220437,10.2304032779788,10.2304032779788,6.26266134249493,4487.0,2.692413414622929,0.0,0.0,715.9625322153312,2.9007412233654772,2.9007412233654772,2.0297734814299933,951.0,1.1372114994619935,0.0,0.0,2719.3684387335006,6.649918984761588,6.649918984761588,6.649918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,82.93266775239618,9.574062285212307,10.324631362963176
2039-10-05,3062.4813409973317,10.203887219175044,10.203887219175044,6.262596896594399,4465.333333333333,2.692348968722399,0.0,0.0,713.2997413415122,2.8949992176531048,2.8949992176531048,2.029837927330524,943.0,1.1372759453625239,0.0,0.0,2714.0670465194094,6.600701340318907,6.600701340318907,6.600701340318907,3287.6666666666665,5.113098037038907,0.0,0.0,14.893136164243831,5.95041321312,3.8296249140849232,5.113098037038907,83.36089172133377,9.574062285212307,10.226196074077814
2039-10-06,3055.7887560852505,10.17736957682422,10.17736957682422,6.2625308671468005,4443.666666666667,2.6922829392747993,0.0,0.0,710.6379342021337,2.889258795487801,2.889258795487801,2.0299039567781234,935.0,1.1373419748101234,0.0,0.0,2708.808021969441,6.551483695876228,6.551483695876228,6.551483695876228,3275.2,5.063880392596228,0.0,0.0,14.843918519801154,5.950413213120002,3.829624914084925,5.063880392596228,83.7655633719798,9.574062285212307,10.127760785192455
2039-10-07,3049.1390750252594,10.150851507425147,10.150851507425147,6.262464410650953,4422.0,2.6922164827789534,0.0,0.0,708.0409018224319,2.8835188003707435,2.8835188003707435,2.0299704132739693,927.0,1.1374084313059696,0.0,0.0,2703.602431749885,6.502266051433549,6.502266051433549,6.502266051433549,3262.7333333333336,5.014662748153548,0.0,0.0,14.794700875358469,5.95041321312,3.8296249140849214,5.014662748153548,84.14797808184028,9.574062285212307,10.029325496307097
2039-10-08,3044.6850822429624,10.12431448968802,10.12431448968802,6.262379005817053,4400.333333333333,2.6921310779450534,0.0,0.0,705.5083700345712,2.8777977535917403,2.8777977535917403,2.0300558181078694,919.0,1.1374938361398694,0.0,0.0,2699.1919038796677,6.4530484069908685,6.4530484069908685,6.4530484069908685,2962.7666666666664,4.965445103710868,0.0,0.0,14.74548323091579,5.950413213119999,3.8296249140849214,4.965445103710868,84.50935998265844,9.574062285212307,9.930890207421736
2039-10-09,3038.5216002032103,10.09812483722737,10.09812483722737,6.262640966259629,4378.666666666667,2.6923930383876296,0.0,0.0,702.927263946241,2.871729341536261,2.871729341536261,2.029793857665293,911.0,1.1372318756972932,0.0,0.0,2694.227880053041,6.403830762548188,6.403830762548188,6.403830762548188,2937.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213120002,3.8296249140849214,4.916227459268188,84.8508658789316,9.574062285212307,9.832454918536376
2039-10-10,3032.2202910790293,10.071664245419393,10.071664245419393,6.262631987354878,4357.0,2.692384059482878,0.0,0.0,700.3450328875572,2.8659318688281092,2.8659318688281092,2.0298028365700445,903.0,1.1372408546020447,0.0,0.0,2689.276030260123,6.354613118105509,6.354613118105509,6.354613118105509,2912.8333333333335,4.867009814825509,0.0,0.0,14.64704794203043,5.95041321312,3.8296249140849214,4.867009814825509,85.17358895090973,9.574062285212307,9.734019629651018
2039-10-11,3025.853399993826,10.045180579379878,10.045180579379878,6.262599934218588,4335.333333333333,2.6923520063465873,0.0,0.0,697.7568067942243,2.8601574703514965,2.8601574703514965,2.0298348897063354,895.0,1.1372729077383354,0.0,0.0,2684.3447601506855,6.305395473662828,6.305395473662828,6.305395473662828,2887.866666666667,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.8296249140849232,4.817792170382828,85.47856225392908,9.574062285212307,9.635584340765655
