,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
2039-10-02,3083.723855155078,9.083404504496656,9.083404504496656,5.062759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.586667039261,2.6122561258798793,2.6122561258798793,1.729675480718589,967.0,1.1371134987505889,0.0,0.0,2730.594464702587,6.248354273646948,6.248354273646948,6.248354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849223,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
2039-10-03,3078.259955217357,9.05699873227408,9.05699873227408,5.062805183886983,4508.666666666667,2.6925572560149833,0.0,0.0,719.2254124353155,2.606403833586327,2.606403833586327,1.7296296400379396,959.0,1.1370676580699395,0.0,0.0,2725.7111726083785,6.199136629204268,6.199136629204268,6.199136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213119998,3.8296249140849232,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
2039-10-04,3072.7745762456248,9.030568651950658,9.030568651950658,5.0628267164667875,4487.0,2.6925787885947874,0.0,0.0,716.8627801901434,2.600575849393619,2.600575849393619,1.729608107458135,951.0,1.1370461254901352,0.0,0.0,2720.8684387335006,6.149918984761588,6.149918984761588,6.149918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,82.9326677523962,9.574062285212307,10.324631362963176
2039-10-05,3067.2808446996332,9.0041355420614,9.0041355420614,5.062845219480755,4465.333333333333,2.6925972916087555,0.0,0.0,714.5002376392108,2.594750894766748,2.594750894766748,1.7295896044441674,943.0,1.1370276224761675,0.0,0.0,2716.0670465194094,6.100701340318907,6.100701340318907,6.100701340318907,3287.6666666666665,5.113098037038907,0.0,0.0,14.893136164243828,5.950413213119998,3.8296249140849223,5.113098037038907,83.36089172133379,9.574062285212307,10.226196074077814
2039-10-06,3061.787928338627,8.97770102574919,8.97770102574919,5.0628623160717705,4443.666666666667,2.69261438819977,0.0,0.0,712.1387619487572,2.5889273465628304,2.5889273465628304,1.729572507853153,935.0,1.1370105258851528,0.0,0.0,2711.308021969441,6.051483695876228,6.051483695876228,6.051483695876228,3275.2,5.063880392596228,0.0,0.0,14.84391851980115,5.950413213119998,3.8296249140849232,5.063880392596228,83.76556337197981,9.574062285212307,10.127760785192455
2039-10-07,3056.3378325265776,8.951266259483258,8.951266259483258,5.062879162709065,4422.0,2.692631234837065,0.0,0.0,709.8421443211136,2.583104048312632,2.583104048312632,1.729555661215858,927.0,1.1369936792478579,0.0,0.0,2706.602431749885,6.002266051433549,6.002266051433549,6.002266051433549,3262.7333333333336,5.014662748153548,0.0,0.0,14.794700875358473,5.95041321312,3.8296249140849232,5.014662748153548,84.14797808184031,9.574062285212307,10.029325496307097
2039-10-08,3053.0833414942504,8.92481273971824,8.92481273971824,5.0628772558472726,4400.333333333333,2.6926293279752724,0.0,0.0,707.610110783283,2.5772995035615214,2.5772995035615214,1.7295575680776505,919.0,1.1369955861096503,0.0,0.0,2702.6919038796677,5.9530484069908685,5.9530484069908685,5.9530484069908685,2962.7666666666664,4.965445103710868,0.0,0.0,14.745483230915791,5.950413213119999,3.8296249140849232,4.965445103710868,84.50935998265847,9.574062285212307,9.930890207421736
2039-10-09,3048.1192782637972,8.898706027928176,8.898706027928176,5.0632221569604345,4378.666666666667,2.692974229088435,0.0,0.0,705.3295858856536,2.571148150835456,2.571148150835456,1.7292126669644885,911.0,1.1366506849964881,0.0,0.0,2698.227880053041,5.903830762548188,5.903830762548188,5.903830762548188,2937.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213119998,3.8296249140849232,4.916227459268188,84.85086587893163,9.574062285212307,9.832454918536376
2039-10-10,3043.017304376585,8.872329008450656,8.872329008450656,5.06329675038614,4357.0,2.693048822514139,0.0,0.0,703.048019590001,2.565267105796848,2.565267105796848,1.7291380735387836,903.0,1.1365760915707837,0.0,0.0,2693.776030260123,5.854613118105509,5.854613118105509,5.854613118105509,2912.8333333333335,4.867009814825509,0.0,0.0,14.647047942030433,5.95041321312,3.829624914084924,4.867009814825509,85.17358895090977,9.574062285212307,9.734019629651018
