,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1994-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
1994-10-02,3080.7333899816117,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.1720809070581,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2729.515579201744,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
1994-10-03,3072.4525785167466,10.25665974498156,10.25665974498156,6.262466196594463,4508.666666666667,2.692218268722464,0.0,0.0,718.4024727299659,2.9067428208788457,2.9067428208788457,2.0299686273304585,959.0,1.1374066453624585,0.0,0.0,2723.5607031367454,6.699136629204268,6.699136629204268,6.699136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
1994-10-04,3064.2490907799365,10.229916426631641,10.229916426631641,6.262174491147771,4487.0,2.6919265632757714,0.0,0.0,715.6381914385913,2.9012280747126353,2.9012280747126353,2.0302603327771513,951.0,1.1376983508091514,0.0,0.0,2717.66103005567,6.649918984761588,6.649918984761588,6.649918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,82.93266775239618,9.574062285212307,10.324631362963176
1994-10-05,3056.1346944108172,10.203183115696135,10.203183115696135,6.261892793115489,4465.333333333333,2.691644865243489,0.0,0.0,712.8947649777219,2.895703321132015,2.895703321132015,2.030542030809434,943.0,1.1379800488414342,0.0,0.0,2711.8408556763607,6.600701340318907,6.600701340318907,6.600701340318907,3204.3333333333335,5.113098037038907,0.0,0.0,14.893136164243831,5.95041321312,3.8296249140849232,5.113098037038907,83.36089172133377,9.574062285212307,10.226196074077814
1994-10-06,3049.7687072692165,10.176455636528475,10.176455636528475,6.261616926851056,4443.666666666667,2.691368998979056,0.0,0.0,713.2598246997597,2.890172735783545,2.890172735783545,2.0308178970738675,908.0,1.1382559151058673,0.0,0.0,2709.252708354124,6.551483695876228,6.551483695876228,6.551483695876228,3012.7,5.063880392596228,0.0,0.0,14.843918519801154,5.950413213120002,3.829624914084925,5.063880392596228,83.7655633719798,9.574062285212307,10.127760785192455
1994-10-07,3042.130211224697,10.148775691353066,10.148775691353066,6.260388594578872,4422.0,2.6901406667068732,0.0,0.0,711.5173210937793,2.8855946164428232,2.8855946164428232,2.032046229346049,894.6,1.139484247378049,0.0,0.0,2704.6197289746615,6.502266051433549,6.502266051433549,6.502266051433549,2987.7333333333336,5.014662748153548,0.0,0.0,14.794700875358469,5.95041321312,3.8296249140849214,5.014662748153548,84.14797808184028,9.574062285212307,10.029325496307097
1994-10-08,3034.526940410895,10.121723693140353,10.121723693140353,6.259788209269386,4400.333333333333,2.689540281397386,0.0,0.0,709.364669273841,2.880388550139408,2.880388550139408,2.0326466146555373,881.2,1.1400846326875373,0.0,0.0,2699.4650348024625,6.4530484069908685,6.4530484069908685,6.4530484069908685,2962.7666666666664,4.965445103710868,0.0,0.0,14.745483230915791,5.950413213119999,3.8296249140849232,4.965445103710868,84.50935998265844,9.574062285212307,9.930890207421736
1994-10-09,3026.8618047982786,10.094841125874446,10.094841125874446,6.259357254906704,4378.666666666667,2.689109327034705,0.0,0.0,707.3921844264125,2.875013052889186,2.875013052889186,2.0330775690182183,867.8,1.1405155870502184,0.0,0.0,2694.2474640933115,6.403830762548188,6.403830762548188,6.403830762548188,2937.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213119998,3.8296249140849232,4.916227459268188,84.8508658789316,9.574062285212307,9.832454918536376
1994-10-10,3019.034116256838,10.067874093431282,10.067874093431282,6.258841835366766,4357.0,2.688593907494767,0.0,0.0,705.0861760758354,2.8697220208162197,2.8697220208162197,2.033592988558155,854.4,1.1410310065901552,0.0,0.0,2688.965108780242,6.354613118105509,6.354613118105509,6.354613118105509,2912.8333333333335,4.867009814825509,0.0,0.0,14.64704794203043,5.95041321312,3.8296249140849214,4.867009814825509,85.17358895090975,9.574062285212307,9.734019629651018
1994-10-11,3011.166914164254,10.041012320468806,10.041012320468806,6.2584316753075155,4335.333333333333,2.6881837474355166,0.0,0.0,702.666662895091,2.8643257292625672,2.8643257292625672,2.0340031486174057,841.0,1.141441166649406,0.0,0.0,2683.6294851016733,6.305395473662828,6.305395473662828,6.305395473662828,2887.866666666667,4.817792170382828,0.0,0.0,14.597830297587748,5.95041321312,3.8296249140849214,4.817792170382828,85.47856225392908,9.574062285212307,9.635584340765655
