,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1994-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
1994-10-02,3081.9188666732766,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.2544831268209,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2729.962539286978,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
1994-10-03,3074.823397015874,10.256826905588229,10.256826905588229,6.262633357201132,4508.666666666667,2.692385429329132,0.0,0.0,718.5673228966073,2.906575660272178,2.906575660272178,2.0298014667237907,959.0,1.1372394847557907,0.0,0.0,2724.454219560503,6.699136629204268,6.699136629204268,6.699136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213119998,3.8296249140849232,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
1994-10-04,3067.835431616911,10.230251302677303,10.230251302677303,6.262509367193433,4487.0,2.6922614393214315,0.0,0.0,715.8855445512812,2.9008931986669757,2.9008931986669757,2.0299254567314917,951.0,1.1373634747634918,0.0,0.0,2719.004694021639,6.649918984761588,6.649918984761588,6.649918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.829624914084925,5.162315681481588,82.9326677523962,9.574062285212307,10.324631362963176
1994-10-05,3060.973799030946,10.203691380488266,10.203691380488266,6.262401057907621,4465.333333333333,2.692153130035622,0.0,0.0,713.2339924713615,2.8951950563398814,2.8951950563398814,2.0300337660173007,943.0,1.1374717840493005,0.0,0.0,2713.6528358189353,6.600701340318907,6.600701340318907,6.600701340318907,3204.3333333333335,5.113098037038907,0.0,0.0,14.893136164243828,5.95041321312,3.8296249140849214,5.113098037038907,83.36089172133379,9.574062285212307,10.226196074077814
1994-10-06,3056.893408185884,10.177140436946058,10.177140436946058,6.262301727268639,4443.666666666667,2.692053799396639,0.0,0.0,715.5528764685096,2.889487935365961,2.889487935365961,2.0301330966562836,908.0,1.1375711146882836,0.0,0.0,2713.442690320883,6.551483695876228,6.551483695876228,6.551483695876228,3012.7,5.063880392596228,0.0,0.0,14.84391851980115,5.950413213119998,3.8296249140849232,5.063880392596228,83.76556337197981,9.574062285212307,10.127760785192455
1994-10-07,3050.7607892730944,10.149066347723426,10.149066347723426,6.260679250949233,4422.0,2.6904313230772323,0.0,0.0,714.496518125177,2.8853039600724646,2.8853039600724646,2.0317555729756904,894.6,1.1391935910076905,0.0,0.0,2709.9312829446035,6.502266051433549,6.502266051433549,6.502266051433549,2987.7333333333336,5.014662748153548,0.0,0.0,14.794700875358473,5.95041321312,3.8296249140849232,5.014662748153548,84.14797808184031,9.574062285212307,10.029325496307097
1994-10-08,3044.6683175635794,10.121996316455384,10.121996316455384,6.260060832584417,4400.333333333333,2.6898129047124173,0.0,0.0,712.7807809666742,2.8801159268243763,2.8801159268243763,2.0323739913405054,881.2,1.1398120093725053,0.0,0.0,2705.5556013132796,6.4530484069908685,6.4530484069908685,6.4530484069908685,2962.7666666666664,4.965445103710868,0.0,0.0,14.74548323091579,5.950413213119999,3.8296249140849214,4.965445103710868,84.50935998265847,9.574062285212307,9.930890207421736
1994-10-09,3038.4606496723045,10.095196712488516,10.095196712488516,6.259712841520774,4378.666666666667,2.689464913648775,0.0,0.0,711.3501686291362,2.8746574662751154,2.8746574662751154,2.032721982404148,867.8,1.1401600004361476,0.0,0.0,2701.049786636167,6.403830762548188,6.403830762548188,6.403830762548188,2937.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213120002,3.8296249140849214,4.916227459268188,84.85086587893163,9.574062285212307,9.832454918536376
1994-10-10,3031.9766845914623,10.068261964027531,10.068261964027531,6.2592297059630155,4357.0,2.6889817780910152,0.0,0.0,709.3827763512987,2.8693341502199727,2.8693341502199727,2.0332051179619084,854.4,1.140643135993908,0.0,0.0,2696.41078600612,6.354613118105509,6.354613118105509,6.354613118105509,2912.8333333333335,4.867009814825509,0.0,0.0,14.647047942030433,5.95041321312,3.829624914084925,4.867009814825509,85.17358895090976,9.574062285212307,9.734019629651018
1994-10-11,3025.413285940423,10.041495015655196,10.041495015655196,6.258914370493906,4335.333333333333,2.6886664426219054,0.0,0.0,707.2306333948516,2.8638430340761785,2.8638430340761785,2.0335204534310174,841.0,1.1409584714630172,0.0,0.0,2691.6570254046073,6.305395473662828,6.305395473662828,6.305395473662828,2887.866666666667,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.8296249140849232,4.817792170382828,85.4785622539291,9.574062285212307,9.635584340765655
1994-10-12,3018.823534681298,10.014788152844138,10.014788152844138,6.258659120586074,4313.666666666667,2.688411192714075,0.0,0.0,704.900467364145,2.8582918323711057,2.8582918323711057,2.033775703338848,827.6,1.141213721370848,0.0,0.0,2686.886880201651,6.256177829220149,6.256177829220149,6.256177829220149,2862.9,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213120002,3.8296249140849214,4.768574525940148,85.76676202528238,9.574062285212307,9.537149051880297
1994-10-13,3012.2204136599435,9.988147963039061,9.988147963039061,6.258470543684223,4292.0,2.688222615812222,0.0,0.0,702.5093809897397,2.8526739576600555,2.8526739576600555,2.0339642802407005,814.2,1.1414022982727008,0.0,0.0,2682.118071742034,6.206960184777469,6.206960184777469,6.206960184777469,2837.9333333333334,4.719356881497469,0.0,0.0,14.499395008702393,5.95041321312,3.8296249140849232,4.719356881497469,86.03911080921122,9.574062285212307,9.438713762994938
1994-10-14,3005.612412001378,9.961529594745711,9.961529594745711,6.258303788294098,4270.333333333333,2.6880558604220988,0.0,0.0,700.0795629401475,2.8470342614372757,2.8470342614372757,2.034131035630824,800.8,1.141569053662824,0.0,0.0,2677.361689800837,6.157742540334789,6.157742540334789,6.157742540334789,2812.9666666666667,4.670139237054789,0.0,0.0,14.45017736425971,5.950413213119999,3.8296249140849214,4.670139237054789,86.29648041002399,9.574062285212307,9.340278474109578
1994-10-15,2999.0058195471615,9.934925610495572,9.934925610495572,6.258151416947186,4248.666666666667,2.6879034890751856,0.0,0.0,697.6240535266846,2.841380181171286,2.841380181171286,2.0342834069777376,787.4,1.1417214250097374,0.0,0.0,2672.625462567772,6.108524895892109,6.108524895892109,6.108524895892109,2788.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279205,9.574062285212307,9.241843185224218
1994-10-16,2992.410500305537,9.90833186455471,9.90833186455471,6.258009283909548,4227.0,2.6877613560375484,0.0,0.0,695.1516952723707,2.8357158625960195,2.8357158625960195,2.0344255400153743,774.0,1.1418635580473744,0.0,0.0,2667.977117000795,6.05930725144943,6.05930725144943,6.05930725144943,2788.0,4.5717039481694295,0.0,0.0,14.35174207537435,5.95041321312,3.8296249140849214,4.5717039481694295,86.76953217055787,9.574062285212307,9.143407896338859
1994-10-17,2985.8252402079565,9.881746510064204,9.881746510064204,6.257875542322269,4205.333333333333,2.6876276144502698,0.0,0.0,692.6694798301843,2.830043152570395,2.830043152570395,2.034559281602653,760.6,1.141997299634653,0.0,0.0,2663.311538572168,6.010089607006749,6.010089607006749,6.010089607006749,2788.0,4.522486303726748,0.0,0.0,14.302524430931669,5.95041321312,3.8296249140849214,4.522486303726748,86.98672859649656,9.574062285212307,9.044972607453497
1994-10-18,2979.2507269361054,9.85516653082049,9.85516653082049,6.25774717598178,4183.666666666667,2.687499248109781,0.0,0.0,690.178003078026,2.8243650672979803,2.8243650672979803,2.0346876479431417,747.2,1.1421256659751415,0.0,0.0,2658.6838189996565,5.960871962564069,5.960871962564069,5.960871962564069,2788.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213120002,3.8296249140849214,4.473268659284069,87.19197921900863,9.574062285212307,8.946537318568138
1994-10-19,2972.6938581322815,9.828591825460409,9.828591825460409,6.2576240835249255,4162.0,2.687376155652925,0.0,0.0,687.6814920175669,2.8186817081419333,2.8186817081419333,2.0348107403999975,733.8,1.1422487584319978,0.0,0.0,2654.0938778298932,5.911654318121389,5.911654318121389,5.911654318121389,2788.0,4.424051014841389,0.0,0.0,14.204089142046312,5.950413213120001,3.8296249140849232,4.424051014841389,87.38594105728254,9.574062285212307,8.848102029682778
1994-10-20,2966.1552830251117,9.802021888339299,9.802021888339299,6.257505759307041,4140.333333333333,2.687257831435042,0.0,0.0,685.1814171633256,2.8129935807469133,2.8129935807469133,2.034929064617881,720.4,1.1423670826498808,0.0,0.0,2649.5427510188015,5.86243667367871,5.86243667367871,5.86243667367871,2788.0,4.37483337039871,0.0,0.0,14.154871497603631,5.950413213119999,3.8296249140849214,4.37483337039871,87.56923499445136,9.574062285212307,8.74966674079742
1994-10-21,2959.635128665715,9.775456252535346,9.775456252535346,6.257391736406314,4118.666666666667,2.6871438085343136,0.0,0.0,682.6783311266238,2.8073011520347384,2.8073011520347384,2.035043087518609,707.0,1.1424811055506094,0.0,0.0,2645.0303512861447,5.81321902923603,5.81321902923603,5.81321902923603,2788.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213119998,3.8296249140849232,4.3256157259560295,87.74244776507592,9.574062285212307,8.651231451912059
1994-10-22,2953.134143103464,9.748894732887852,9.748894732887852,6.257281829662046,4097.0,2.6870339017900466,0.0,0.0,680.173177236744,2.801604607166102,2.801604607166102,2.035152994262876,693.5999999999999,1.1425910122948761,0.0,0.0,2640.5573982185897,5.76400138479335,5.76400138479335,5.76400138479335,2788.0,4.276398081513349,0.0,0.0,14.05643620871827,5.950413213120001,3.8296249140849214,4.276398081513349,87.90613383331613,9.574062285212307,8.552796163026699
1994-10-23,2946.6535630493736,9.72233709141735,9.72233709141735,6.257175801094769,4075.3333333333335,2.68692787322277,0.0,0.0,677.6672346571105,2.7959041841204755,2.7959041841204755,2.035259022830153,680.2,1.142697040862153,0.0,0.0,2636.125400467999,5.714783740350669,5.714783740350669,5.714783740350669,2788.0,4.227180437070669,0.0,0.0,14.00721856427559,5.95041321312,3.8296249140849214,4.227180437070669,88.06081716780312,9.574062285212307,8.454360874141338
1994-10-24,2940.193627227601,9.69578303646812,9.69578303646812,6.257073359048765,4053.6666666666665,2.6868254311767648,0.0,0.0,675.1609823490807,2.7902001745535774,2.7902001745535774,2.035361464876158,666.8,1.142799482908158,0.0,0.0,2631.7354570740317,5.66556609590799,5.66556609590799,5.66556609590799,2788.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213119998,3.8296249140849232,4.17796279262799,88.20699291889333,9.574062285212307,8.35592558525598
1994-10-25,2933.7536923660937,9.669232428942067,9.669232428942067,6.256974364425938,4032.0,2.686726436553938,0.0,0.0,671.0311363795078,4.407784094876933,4.407784094876933,3.6587518368124172,653.4,1.1428984775309852,0.0,0.0,2627.387395723031,5.61634845146531,5.61634845146531,5.61634845146531,2788.0,4.12874514818531,0.0,0.0,15.532074652703665,5.950413213120001,5.452916291398355,4.12874514818531,88.34512900367358,9.574062285212307,8.25749029637062
