Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.188        0.233        0.308        0.375        
DEL_TRP_pump   -0.33        -0.26        -0.19        -0.06        
Combined_pump  0.265        0.320        0.399        0.262        
SHA_storage    0.797        0.798        0.798        0.724        
SHA_out        0.535        0.651        0.802        0.859        
FOL_storage    0.437        0.438        0.448        -0.51        
FOL_out        0.737        0.807        0.874        0.948        
ORO_storage    0.727        0.728        0.732        0.761        
ORO_out        0.592        0.677        0.755        0.883        
DEL_in         0.911        0.939        0.975        0.967        
DEL_out        0.911        0.940        0.977        0.975        
DEL_X2         -0.82        -0.82        -0.83        -0.84        
