datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.605486235027,9.373697508949286,9.373697508949286,5.3795039605621895,4508.666666666667,5.37950396056219,0.0,721.3365209437543,5.266189519743498,5.266189519743498,4.3894153261951105,959.0,4.3894153261951105,0.0,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3312.6,9.519061567547613,0.0,35.54737832912839,15.781374379275935,8.528925605472,11.237078344380457,82.0
1996-10-03,3084.2945288909846,10.508672618270197,10.508672618270197,6.5409306827863265,4487.0,6.5409306827863265,0.0,716.6023659092093,6.335592668087974,6.335592668087974,5.46462492615249,951.0,5.46462492615249,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,36.7344147514584,16.544681550711147,8.528925605472,11.660807595275255,81.84963091946999
1996-10-04,3083.6171309412325,9.707109290668612,9.707109290668612,5.765818968087967,4465.333333333333,5.7658189680879675,0.0,712.79711668404,5.682452086345961,5.682452086345961,4.81729079602338,943.0,4.81729079602338,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,35.768993289048375,16.002985342846568,8.528925605472,11.237082340729806,81.6770284305021
1996-10-05,3081.9426241751985,9.965793349056701,9.965793349056701,6.050954639379283,4443.666666666667,6.050954639379282,0.0,709.2617024887111,5.916030240419779,5.916030240419779,5.056675401710102,935.0,5.056675401710102,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,35.946164141788245,16.1503953670267,8.528925605472,11.266843169289544,81.5354172394849
1996-10-06,3080.231761424977,8.225264084483292,8.225264084483292,4.336876987709099,4422.0,4.3368769877091,0.0,706.7412413628373,4.479674006264928,4.479674006264928,3.626125619168154,927.0,3.626125619168154,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,33.9701694804036,14.999352288796906,8.528925605472,10.441891586134691,81.39567320543294
1996-10-07,3076.350020457458,10.233470599113975,10.233470599113975,6.371535115243008,4400.333333333333,6.371535115243009,0.0,703.0345511171705,6.178377055913457,6.178377055913457,5.330635120429586,919.0,5.330635120429586,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,36.0339775155506,16.284736843202793,8.528925605472,11.22031506687581,81.31136363423407
1996-10-08,3073.356866743533,10.38629444204876,10.38629444204876,6.550810571081018,4378.666666666667,6.550810571081018,0.0,698.2172768746223,6.3252595006517565,6.3252595006517565,5.483324016780789,911.0,5.483324016780789,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,36.0982364357388,16.364170949341116,8.528925605472,11.205139880925682,81.17859293747905
1996-10-09,3070.381396808778,9.657041515072496,9.657041515072496,5.8480092570079805,4357.0,5.848009257007981,0.0,694.7867557340604,5.731940708084927,5.731940708084927,4.895811675826863,903.0,4.895811675826863,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,35.21032542132679,15.869178463364785,8.528925605472,10.812221352490008,81.04998220718086
1996-10-10,3072.5000954995726,8.34864312121028,8.34864312121028,4.56606247604899,4335.333333333333,3.873434378041822,0.0,692.3178406117222,4.305864622694249,4.305864622694249,3.4755420420490877,895.0,3.244666009380031,0.0,2681.310885216401,9.37059260567471,9.37059260567471,9.37059260567471,3212.866666666667,9.139716573005655,0.0,28.804604470393954,10.315228157354765,8.528925605472,9.960450707567189,80.94828099801734
1996-10-11,3071.425520050751,8.351306545403,8.351306545403,4.595177513144936,4313.666666666667,3.873987431714792,0.0,689.4897247424911,4.308887515131125,4.308887515131125,3.484371386098867,887.0,3.243974692288819,0.0,2675.9176541401025,9.281677977930345,9.281677977930345,9.281677977930345,3200.4,9.041281284120297,0.0,28.673772853574228,10.288642805229786,8.528925605472,9.856204442872441,81.13035478125397
1996-10-12,3069.25174042617,10.070340621088189,10.070340621088189,6.34066320173335,4292.0,6.340663201733349,0.0,685.388544245505,6.130871752769172,6.130871752769172,5.312162075349818,879.0,5.312162075349818,0.0,2669.6505405183984,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,35.351915948850774,16.076348419467244,8.528925605472,10.74664192391153,81.30408105934508
1996-10-13,3065.025562719898,10.123488095328778,10.123488095328778,6.420262288877165,4270.333333333333,6.420262288877165,0.0,681.095023288101,6.193398609776039,6.193398609776039,5.3804953839695875,871.0,5.3804953839695875,0.0,2662.2312273365997,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,35.308125112103944,16.09055091405213,8.528925605472,10.688648592579813,81.1800281931772
1996-10-14,3061.15035393701,10.10682269362954,10.10682269362954,6.4300485000811545,4248.666666666667,6.4300485000811545,0.0,676.8062291276837,6.197177575939591,6.197177575939591,5.390080801746043,863.0,5.390080801746042,0.0,2654.85590259679,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,35.18886950339874,16.059216031019698,8.528925605472,10.600727866907043,81.06222796437184
1996-10-15,3062.1279139061417,7.479228391389674,7.479228391389674,3.8289058107445135,4227.0,3.8289058107445135,0.0,674.6311409356268,4.011750544094421,4.011750544094421,3.210460221513776,855.0,3.210460221513776,0.0,2652.40145416609,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,32.25233976839309,14.328389204940521,8.528925605472,9.39502495798057,80.95216560301353
1996-10-16,3063.0904510163155,7.53088884158204,7.53088884158204,3.9070178738401045,4205.333333333333,3.8713153945613854,0.0,672.665537957056,4.054699436124559,4.054699436124559,3.259215565156817,847.0,3.247314738730577,0.0,2647.2688369036655,8.561005666119739,8.561005666119739,8.561005666119739,3163.0,8.549104839693499,0.0,28.020974095855138,9.812165498528268,8.528925605472,9.67988299185487,80.9218032766748
1996-10-17,3061.5240002274704,9.449496640052732,9.449496640052732,5.852077285214023,4183.666666666667,3.870589685245063,0.0,669.7260057840392,4.698395161387139,4.698395161387139,3.9087177420323003,839.0,3.2482218753759797,0.0,2643.4734223572545,9.111165417464457,9.111165417464457,9.111165417464457,3163.0,8.450669550808138,0.0,27.89046216978273,10.436161155434274,8.528925605472,8.925375408876455,81.13762201341852
1996-10-18,3061.108615428612,7.980979210795708,7.980979210795708,4.410011468860224,4162.0,3.869713949108927,0.0,667.3965576594217,4.213286686538518,4.213286686538518,3.429415718796582,831.0,3.24931654554615,0.0,2638.576388900927,8.53233343517321,8.53233343517321,8.53233343517321,3163.0,8.352234261922778,0.0,27.759987750415274,9.946224573047102,8.528925605472,9.28483757189617,81.30175493824672
1996-10-19,3060.3712341269274,9.137997519396428,9.137997519396428,5.593481390364171,4140.333333333333,3.8690516412019944,0.0,664.4473453740616,4.603018862946239,4.603018862946239,3.824954346817207,823.0,3.2501444304298155,0.0,2634.1528978733913,8.82860888942481,8.82860888942481,8.82860888942481,3163.0,8.25379897303742,0.0,27.629459973990517,10.343899389971794,8.528925605472,8.756634978546723,81.487912853566
1996-10-20,3057.1609104849877,9.122817644854095,9.122817644854095,5.604753128725063,4118.666666666667,3.8684225531366465,0.0,661.8588170690404,4.601965713557102,4.601965713557102,3.829707649040973,815.0,3.250930790511501,0.0,2628.6082863362412,8.73414054268153,8.73414054268153,8.73414054268153,3163.0,8.155363684152059,0.0,27.49892389260537,10.309432942015357,8.528925605472,8.66056534511801,81.63851438153918
1996-10-21,3056.4455856075933,7.605498049733981,7.605498049733981,4.113885146508175,4097.0,3.867538039485007,0.0,659.6622726725303,4.100603747820331,4.100603747820331,3.3341521349171055,807.0,3.2520364325760496,0.0,2624.729748856689,8.139044097607755,8.139044097607755,8.139044097607755,3163.0,8.056928395266699,0.0,27.368451667616785,9.709396472323984,8.528925605472,9.1301295898208,81.7829882462937
1996-10-22,3056.9287636170325,9.226600720135648,9.226600720135648,5.761439429813068,4075.3333333333335,3.866827862755661,0.0,656.8856074928208,4.645106503797191,4.645106503797191,3.884461342506868,799.0,3.252924153487732,0.0,2619.6758776511333,8.590030295400476,8.590030295400476,8.590030295400476,3163.0,7.95849310638134,0.0,27.237935858397634,10.251798147465644,8.528925605472,8.45721210545999,81.95824130950491
1996-10-23,3055.56091969145,9.190098559761697,9.190098559761697,5.751388882342343,4053.6666666666665,3.866297976425928,0.0,654.036022098669,4.63678885638279,4.63678885638279,3.8819501467053703,791.0,3.2535865113998983,0.0,2615.5971565153636,8.488421452801452,8.488421452801452,8.488421452801452,3163.0,7.86005781749598,0.0,27.107374976578583,10.215519605073403,8.528925605472,8.36292976603318,82.0887506390037
1996-10-24,3053.55605173457,9.637715809134878,9.637715809134878,6.225457744618749,4032.0,3.865523864295358,0.0,650.7889648340009,4.7902310364020915,4.7902310364020915,4.041198778337575,783.0,3.254554151563111,0.0,2613.079790184407,8.548267155385084,8.548267155385084,8.548267155385084,3163.0,7.761622528610619,0.0,26.976875151209732,10.219671097866419,8.528925605472,8.228278447871313,82.21437131821284
1996-10-25,3050.3372252468585,10.04004078074949,10.04004078074949,6.654234329136586,4010.333333333333,3.8646806148259314,0.0,648.0606096749269,4.928685257955059,4.928685257955059,4.185459451503446,775.0,3.2556082133998943,0.0,2609.6402636999574,8.593038477828811,8.593038477828811,8.593038477828811,3163.0,7.66318723972526,0.0,26.8463926101756,10.220072792338463,8.528925605472,8.097394212365135,82.33282046789327
1996-10-26,3050.2646689138833,9.246408930001053,9.246408930001053,5.887054091291375,3988.6666666666665,3.8639135988305755,0.0,645.5521316926429,4.668366502386399,4.668366502386399,3.9309471475476894,767.0,3.256566983394089,0.0,2605.125466679236,8.239132114993499,8.239132114993499,8.239132114993499,3163.0,7.5647519508398995,0.0,26.715891010772953,10.12078433951499,8.528925605472,8.066181065785962,82.44472953118165
1996-10-27,3050.160774931594,9.915590167929908,9.915590167929908,6.582686942123457,3967.0,6.582686942123457,0.0,641.4377285996159,6.281664882597499,6.281664882597499,5.550051979371693,759.0,5.550051979371693,0.0,2599.7009183911496,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,33.674913081509686,15.674732353333752,8.528925605472,9.471255122703933,82.5567882058742
