datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3087.441293398794,10.537890345182007,10.537890345182007,6.54369679679491,4508.666666666667,6.543696796794911,0.0,2739.9891572594215,722.7917619890452,3.810948474452596,3.810948474452596,2.934174280904209,959.0,2.934174280904209,0.0,1658.8289494375224,2730.047851880228,9.519061567547611,9.519061567547611,9.519061567547611,3312.6,9.519061567547611,0.0,2338.5414284402223,30.38536237813473,11.998276399871738,8.528925605472,9.85816037279099,82.0
1996-10-03,3081.6395103748537,11.999498298168469,11.999498298168469,8.031756362684598,4487.0,8.031756362684598,0.0,2735.2749583767763,719.921139054373,4.472060568215134,4.472060568215134,3.6010928262796504,951.0,3.601092826279651,0.0,1657.458723414914,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,2336.4497324763392,31.52299865406448,12.163673558416967,8.528925605472,10.830399490175513,82.02662252237786
1996-10-04,3079.6474402553163,11.021781460453896,11.021781460453896,7.080491137873251,4465.333333333333,7.080491137873252,0.0,2732.010626023574,717.7592300414353,4.039111874114356,4.039111874114356,3.1739505837917754,943.0,3.173950583791775,0.0,1656.4960901905488,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,2334.2264416062103,30.633873633698826,12.140029632894393,8.528925605472,9.964918395332433,82.04293926181401
1996-10-05,3076.5919915708914,11.34673526744725,11.34673526744725,7.431896557769832,4443.666666666667,7.431896557769831,0.0,2727.304124770715,715.9499932440946,4.189852842431593,4.189852842431593,3.3304980037219156,935.0,3.3304980037219156,0.0,1655.4064632209158,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,2332.083000112273,30.826735113803515,12.136758679565876,8.528925605472,10.161050828765639,82.05961510965672
1996-10-06,3073.890047223356,9.216345681797089,9.216345681797089,5.327958585022895,4422.0,5.327958585022896,0.0,2723.0164671803086,714.668384114863,3.2408220096226814,3.2408220096226814,2.3872736225259072,927.0,2.3872736225259072,0.0,1654.1287166011703,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,2329.8390460727774,28.98046359720418,11.357638696735517,8.528925605472,9.093899294996664,82.07554780956646
1996-10-07,3068.5501234198287,11.691653435122173,11.691653435122173,7.829717951251206,4400.333333333333,7.829717951251205,0.0,2719.736153907481,712.7844224142065,4.355648510903212,4.355648510903212,3.507906575419341,919.0,3.5079065754193404,0.0,1653.0031419826323,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,2327.6240800780506,30.959754387193723,12.125611303247757,8.528925605472,10.305217478473965,82.13345162191487
1996-10-08,3064.0561575568554,11.887106591097321,11.887106591097321,8.05162272012958,4378.666666666667,8.05162272012958,0.0,2716.3594146530454,709.8431633579689,4.449244314341056,4.449244314341056,3.607308830470088,911.0,3.607308830470088,0.0,1651.7496233810516,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,2326.0006249407425,31.04561404363795,12.120464105529388,8.528925605472,10.396224332636562,82.14591673715962
1996-10-09,3059.7397826383853,10.99794649878796,10.99794649878796,7.188914240723443,4357.0,7.188914240723443,0.0,2712.7525575408513,708.0887734470515,4.055809478440601,4.055809478440601,3.2196804461825366,903.0,3.2196804461825366,0.0,1650.7876363979738,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,2323.6674492212014,30.22993788507535,12.098177063376555,8.528925605472,9.602835216226795,82.15797046300412
1996-10-10,3060.969021625487,9.238102824903338,9.238102824903338,5.455522179742048,4335.333333333333,4.76289408173488,0.0,2709.423302899503,706.7894019624969,3.1363209849106615,3.1363209849106615,2.3059984042655,841.0,2.1328413797637085,0.0,1649.392219438938,2681.2531662082333,9.428311613841975,9.428311613841975,9.428311613841975,3212.866666666667,9.139716573005655,0.0,2322.076839019684,23.96933631866424,8.389267711532478,6.554197890969226,9.025870716162535,82.17054981294672
