datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.041,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.605480094135,9.373703649841335,9.373703649841335,5.379510101454239,4508.666666666667,5.379510101454239,0.0,721.3365286198693,5.266181843628437,5.266181843628437,4.38940765008005,960.4,4.38940765008005,0.0,2730.0478518802274,9.519061567547613,9.519061567547613,9.519061567547613,3487.133333333333,9.519061567547613,0.0,35.547376793905386,15.781372602255304,8.528925605472,11.23707858617808,82.0
1996-10-03,3084.294517633423,10.5086777349403,10.5086777349403,6.540935799456429,4487.0,6.540935799456428,0.0,716.602379981162,6.335586272250347,6.335586272250347,5.464618530314863,953.1,5.464618530314863,0.0,2722.725508444103,11.488166008174796,11.488166008174796,11.488166008174796,3462.2,11.488166008174796,0.0,36.73441347229088,16.54468007007474,8.528925605472,11.66080779674414,81.84963099218815
1996-10-04,3083.6171151632334,9.707113811105744,9.707113811105744,5.765823488525099,4465.333333333333,5.765823488525099,0.0,712.7971364065392,5.682446435799547,5.682446435799547,4.8172851454769665,945.8,4.8172851454769665,0.0,2716.8407173021083,10.06736581369684,10.06736581369684,10.06736581369684,3437.266666666667,10.06736581369684,0.0,35.76899215893909,16.002984034745076,8.528925605472,11.237082518722017,81.6770285570151
1996-10-05,3081.9426036614686,9.965798084787203,9.965798084787203,6.050959375109784,4443.666666666667,6.050959375109784,0.0,709.2617281308734,5.916024320756652,5.916024320756652,5.056669482046974,938.5,5.056669482046974,0.0,2710.5959803812366,10.456406684194006,10.456406684194006,10.456406684194006,3412.3333333333335,10.456406684194006,0.0,35.94616295785562,16.150393996624686,8.528925605472,11.266843355758931,81.53541741182775
1996-10-06,3080.231737549208,8.225267446522302,8.225267446522302,4.3368803497481085,4422.0,4.3368803497481085,0.0,706.7412712075483,4.479669803716167,4.479669803716167,3.6261214166193927,931.2,3.626121416619393,0.0,2707.491513823082,7.434487611293458,7.434487611293458,7.434487611293458,3387.4,7.434487611293458,0.0,33.97016863989385,14.999351315906871,8.528925605472,10.441891718514977,81.39567342309437
1996-10-07,3076.3499916828146,10.233475497988227,10.233475497988227,6.37154001411726,4400.333333333333,6.37154001411726,0.0,703.0345870854743,6.178370932320643,6.178370932320643,5.330628996836772,923.9,5.330628996836772,0.0,2699.6273823828365,10.811551362963495,10.811551362963495,10.811551362963495,3362.4666666666667,10.811551362963495,0.0,36.033976290832044,16.284735425591062,8.528925605472,11.22031525976898,81.31136388181181
1996-10-08,3073.3568329783598,10.386299432578696,10.386299432578696,6.550815561610954,4378.666666666667,6.550815561610955,0.0,698.2173190810885,6.325253262489334,6.325253262489334,5.483317778618367,916.6,5.483317778618367,0.0,2693.1533051487518,11.021393250927083,11.021393250927083,11.021393250927083,3337.5333333333333,11.021393250927083,0.0,36.098235188106315,16.36416950520652,8.528925605472,11.205140077427798,81.17859322765757
1996-10-09,3070.3813585856933,9.657045972984001,9.657045972984001,5.848013714919485,4357.0,5.848013714919485,0.0,694.7868035129161,5.731935135695549,5.731935135695549,4.895806103437485,909.3,4.895806103437485,0.0,2686.8541152965213,9.723491975504729,9.723491975504729,9.723491975504729,3312.6,9.723491975504729,0.0,35.21032430684892,15.869177173356643,8.528925605472,10.812221528020274,81.0499825383909
1996-10-10,3072.5000543488404,8.348646048857807,8.348646048857807,4.566065403696517,4335.333333333333,3.87343730568935,0.0,692.3756110583046,4.248141954967575,4.248141954967575,3.4178193743224137,902.0,3.244662349820621,0.0,2681.253166208233,9.428311613841975,9.428311613841975,9.428311613841975,3287.6666666666665,9.139716573005655,0.0,28.80460373848208,10.257508301999504,8.528925605472,10.018169831010574,80.94828136350769
1996-10-11,3071.4254961171973,8.351289328224556,8.351289328224556,4.595160295966492,4313.666666666667,3.8739702145363473,0.0,689.607572841053,4.248809863151669,4.248809863151669,3.424293734119411,894.7,3.243996213761875,0.0,2675.799835958482,9.341777151382857,9.341777151382857,9.341777151382857,3262.7333333333336,9.041281284120297,0.0,28.67377715786884,10.228548613998289,8.528925605472,9.916302938398552,81.13397888797377
1996-10-12,3069.2517791667888,10.070277946915546,10.070277946915546,6.340600527560707,4292.0,6.3406005275607065,0.0,685.506314001351,6.130950095484976,6.130950095484976,5.312240418065621,887.4,5.312240418065621,0.0,2669.532722336778,10.272687061018372,10.272687061018372,10.272687061018372,3237.8,10.272687061018372,0.0,35.35193161739394,16.076366555805954,8.528925605472,10.746639456115982,81.31128888166245
1996-10-13,3065.025664970099,10.123424585746832,10.123424585746832,6.4201987792952195,4270.333333333333,6.42019877929522,0.0,681.2127136569696,6.19347799675347,6.19347799675347,5.380574770947018,880.1,5.380574770947018,0.0,2662.1134091549793,10.311569000128088,10.311569000128088,10.311569000128088,3212.866666666667,10.311569000128088,0.0,35.30814098949943,16.090569292137403,8.528925605472,10.688646091890025,81.18683885672067
