datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.5122289288906,9.466954815085616,9.466954815085616,5.4727612666985195,4508.666666666667,5.47276126669852,0.0,721.4530925764248,5.149617887073086,5.149617887073086,4.272843693524699,959.0,4.272843693524699,0.0,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3312.6,9.519061567547613,0.0,30.65309626065883,12.308178368893383,8.528925605472,9.815992286293447,82.0
1996-10-03,3084.049564950573,10.660379252545672,10.660379252545672,6.692637317061802,4487.0,6.692637317061802,0.0,716.9085708347242,6.145959375243629,6.145959375243629,5.274991633308145,951.0,5.274991633308145,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,31.85777841547018,12.527746548945663,8.528925605472,10.801106261052515,82.01015411786243
1996-10-04,3083.2383914084453,9.840884883044009,9.840884883044009,5.899594560463363,4465.333333333333,5.899594560463363,0.0,713.2705411000242,5.515232595876718,5.515232595876718,4.650071305554137,943.0,4.650071305554137,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,30.9290977780513,12.461085889877708,8.528925605472,9.939086282701592,82.00833082283376
1996-10-05,3081.423431741519,10.106246249948969,10.106246249948969,6.19140754027155,4443.666666666667,6.191407540271549,0.0,709.9106930308105,5.740464114304445,5.740464114304445,4.881109275594768,935.0,4.881109275594768,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,31.136857368178084,12.47401663119822,8.528925605472,10.133915131507864,82.01005329070256
1996-10-06,3079.611840133957,8.325992941823609,8.325992941823609,4.437605845049415,4422.0,4.437605845049415,0.0,707.5161429766121,4.353762934589534,4.353762934589534,3.50021454749276,927.0,3.5002145474927597,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,29.20305178219755,11.615284520865343,8.528925605472,9.058841655860208,82.01101123450303
1996-10-07,3075.582014611264,10.381555154287529,10.381555154287529,6.519619670416562,4400.333333333333,6.519619670416561,0.0,703.9945584249122,5.993271361946517,5.993271361946517,5.145529426462646,919.0,5.145529426462646,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,31.287278957402382,12.481794273349674,8.528925605472,10.276559078580707,82.05797849673658
1996-10-08,3072.436516834573,10.538638504815216,10.538638504815216,6.703154633847475,4378.666666666667,6.703154633847475,0.0,699.367714260822,6.134829422193685,6.134829422193685,5.292893938322718,911.0,5.292893938322718,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,31.382731065208475,12.487078866487332,8.528925605472,10.366726593249142,82.05589802113961
1996-10-09,3069.3249905617618,9.793097853129012,9.793097853129012,5.9840655950644965,4357.0,5.9840655950644965,0.0,696.1072635428309,5.561870285514284,5.561870285514284,4.72574125325622,903.0,4.72574125325622,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,30.531150046490087,12.42574528891508,8.528925605472,9.576479152103007,82.05365860985631
1996-10-10,3071.353511623314,8.43882075045318,8.43882075045318,4.65624010529189,4335.333333333333,3.963612007284723,0.0,693.7510704570462,4.193142586140622,4.193142586140622,3.362820005495461,895.0,3.131943972826405,0.0,2681.310885216401,9.37059260567471,9.37059260567471,9.37059260567471,3212.866666666667,9.139716573005655,0.0,24.16915683727678,8.459204893046872,6.759284531613236,8.950667412616673,82.05472217851631
