datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.1422365410685,9.836947202907638,9.836947202907638,5.842753654520541,4508.666666666667,5.842753654520541,0.0,721.9155830612023,4.687127402295559,4.687127402295559,3.8103532087471716,959.0,3.8103532087471716,0.0,2730.047851880228,9.519061567547611,9.519061567547611,9.519061567547611,3312.6,9.519061567547611,0.0,30.560598163703325,12.201111821667388,8.528925605472,9.830560736563937,82.0
1996-10-03,3083.2009451321524,11.139006683144173,11.139006683144173,7.171264747660302,4487.0,7.171264747660302,0.0,717.9693456077498,5.547675086995504,5.547675086995504,4.67670734506002,951.0,4.67670734506002,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,31.738121557820556,12.397619716251699,8.528925605472,10.811576236096856,82.01579635196491
1996-10-04,3081.9677337428857,10.262922730183327,10.262922730183327,6.3216324076026815,4465.333333333333,6.321632407602682,0.0,714.8588631819739,4.987685286952568,4.987685286952568,4.122523996629988,943.0,4.122523996629988,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,30.823588316266466,12.346344350186701,8.528925605472,9.948318360607765,82.02040575536006
1996-10-05,3079.709544698337,10.549475627571375,10.549475627571375,6.634636917893957,4443.666666666667,6.634636917893956,0.0,712.0530518347883,5.186427392276438,5.186427392276438,4.327072553566761,935.0,4.327072553566761,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,31.026050023772484,12.353513644157129,8.528925605472,10.143610774143355,82.02743813012204
1996-10-06,3077.5798297547203,8.644116277878439,8.644116277878439,4.755729181104245,4422.0,4.755729181104245,0.0,710.0561559506584,3.956108764520996,3.956108764520996,3.1025603774242216,927.0,3.1025603774242216,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,29.123520948183845,11.523227580494478,8.528925605472,9.071367762217367,82.03370883136833
1996-10-07,3073.081861565589,10.849697820726508,10.849697820726508,6.987762336855541,4400.333333333333,6.98776233685554,0.0,707.1197497320072,5.408093028897793,5.408093028897793,4.560351093413922,919.0,4.560351093413922,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,31.170243290792637,12.354517985911578,8.528925605472,10.286799699409059,82.08456637147219
1996-10-08,3069.4543956277125,11.020606666000308,11.020606666000308,7.185122795032567,4378.666666666667,7.185122795032566,0.0,703.0953657693984,5.532369220712321,5.532369220712321,4.690433736841354,911.0,4.690433736841354,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,31.262239024912205,12.356043772665139,8.528925605472,10.377269646775066,82.08764251831488
1996-10-09,3065.912367252986,10.223599955044232,10.223599955044232,6.4145676969797165,4357.0,6.4145676969797165,0.0,700.3730426788013,5.023742658120259,5.023742658120259,4.187613625862195,903.0,4.187613625862195,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,30.42352452101128,12.308702529956879,8.528925605472,9.585896385582402,82.09046972601507
1996-10-10,3067.655289525619,8.724419539371972,8.724419539371972,4.941838894210682,4335.333333333333,4.249210796203514,0.0,698.4315670873325,3.7784250918248676,3.7784250918248676,2.948102511179706,841.0,2.7749454866779146,0.0,2681.2531662082333,9.428311613841975,9.428311613841975,9.428311613841975,3212.866666666667,9.139716573005655,0.0,24.097757140047083,8.43421499901648,6.648908246739069,9.014633894291535,82.09562050740702
