datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.1734253645973,9.805758379378679,9.805758379378679,5.811564830991582,4508.666666666667,5.811564830991583,0.0,721.8765970317911,4.726113431706757,4.726113431706757,3.84933923815837,959.0,3.8493392381583704,0.0,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3312.6,9.519061567547613,0.0,30.568395369585563,12.210137087476076,8.528925605472,9.829332676637486,82.0
1996-10-03,3083.2703943399106,11.100746298914407,11.100746298914407,7.133004363430537,4487.0,7.133004363430536,0.0,717.8825340980515,5.595500567282713,5.595500567282713,4.724532825347229,951.0,4.724532825347229,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,31.747686653878,12.408021758214167,8.528925605472,10.810739290191831,82.01531882786165
1996-10-04,3082.070935025961,10.229170654866067,10.229170654866067,6.287880332285422,4465.333333333333,6.287880332285422,0.0,714.729861578129,5.029875381099143,5.029875381099143,4.164714090776562,943.0,4.164714090776562,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,30.832026335095783,12.355520695663582,8.528925605472,9.9475800339602,82.01941287664498
1996-10-05,3079.84815644237,10.514065166613213,10.514065166613213,6.599226456935794,4443.666666666667,6.599226456935794,0.0,711.8797871547457,5.230690468474141,5.230690468474141,4.371335629764464,935.0,4.371335629764464,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,31.034902639012024,12.36314086323013,8.528925605472,10.142836170309893,82.02602005414283
1996-10-06,3077.7438216194273,8.618736157204191,8.618736157204191,4.730349060429997,4422.0,4.730349060429997,0.0,709.851166119773,3.987833915363804,3.987833915363804,3.13428552826703,927.0,3.13428552826703,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,29.129865978352406,11.530571952914586,8.528925605472,9.070368419965819,82.03186567024822
1996-10-07,3073.283265582669,10.812285668353216,10.812285668353216,6.950350184482248,4400.333333333333,6.9503501844822475,0.0,706.8679947106552,5.454858219364407,5.454858219364407,4.607116283880536,919.0,4.607116283880536,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,31.17959632888596,12.364689414838065,8.528925605472,10.285981308575895,82.08241311488423
1996-10-08,3069.6942799146304,10.982126396162744,10.982126396162744,7.146642525195003,4378.666666666667,7.146642525195002,0.0,702.7955104107494,5.580469558009277,5.580469558009277,4.738534074138309,911.0,4.738534074138309,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,31.271859092371596,12.366505596027226,8.528925605472,10.37642789087237,82.08507622821531
1996-10-09,3066.186749506652,10.189101988295889,10.189101988295889,6.380069730231373,4357.0,6.380069730231372,0.0,700.0300648617168,5.0668651165556895,5.0668651165556895,4.230736084297625,903.0,4.230736084297625,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,30.432149012698368,12.318081664666586,8.528925605472,9.585141742559781,82.08749801987369
1996-10-10,3067.9525925661574,8.701498752499985,8.701498752499985,4.918918107338695,4335.333333333333,4.226290009331526,0.0,698.0022192784908,3.864795083582117,3.864795083582117,3.034472502936956,895.0,2.8035964702678995,0.0,2681.310885216401,9.37059260567471,9.37059260567471,9.37059260567471,3212.866666666667,9.139716573005655,0.0,24.10348733676508,8.43622056786778,6.7108532749858565,8.956413493911446,82.09232034109067
1996-10-11,3066.5253294635445,8.703994199194323,8.703994199194323,4.947865166936259,4313.666666666667,4.226675085506114,0.0,695.6149629764989,3.8680279478919726,3.8680279478919726,3.043511818859715,887.0,2.8031151250496666,0.0,2675.9176541401025,9.281677977930345,9.281677977930345,9.281677977930345,3200.4,9.041281284120297,0.0,24.004955778836077,8.401734522592625,6.739001705183823,8.864219551059628,82.34133302714304
1996-10-12,3063.773579787672,10.648310672379417,10.648310672379417,6.918633253024578,4292.0,6.918633253024577,0.0,692.2362450436268,5.4084091886551375,5.4084091886551375,4.589699511235783,879.0,4.589699511235783,0.0,2669.6505405183984,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,30.659036339253774,12.320585223954346,8.528925605472,9.809525509827427,82.57929534590559
1996-10-13,3058.961762783129,10.709127393600305,10.709127393600305,7.005901587148692,4270.333333333333,7.005901587148692,0.0,688.6747732090621,5.461349486936631,5.461349486936631,4.64844626113018,871.0,4.64844626113018,0.0,2662.2312273365997,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,30.645586255277998,12.316663095296974,8.528925605472,9.799997554509023,82.55693757427247
1996-10-14,3054.499619126586,10.693757567284596,10.693757567284596,7.01698337373621,4248.666666666667,7.01698337373621,0.0,685.1196476407137,5.463508983870771,5.463508983870771,4.656412209677223,863.0,4.656412209677223,0.0,2654.85590259679,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,30.558264817243042,12.30873136166084,8.528925605472,9.720607850110202,82.53601509513597
1996-10-15,3055.127507357031,7.828900130076532,7.828900130076532,4.17857754943137,4227.0,4.178577549431371,0.0,683.3816491220153,3.574660870735849,3.574660870735849,2.773370548155204,855.0,2.773370548155204,0.0,2652.40145416609,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,27.71330893049557,11.077686816525754,8.528925605472,8.106696508497818,82.51665936852628
1996-10-16,3055.7362164433084,7.884716865478251,7.884716865478251,4.260845897736315,4205.333333333333,4.225143418457596,0.0,681.8583311733148,3.6124144062542958,3.6124144062542958,2.816930535286554,847.0,2.805029708860314,0.0,2647.2688369036655,8.561005666119739,8.561005666119739,8.561005666119739,3163.0,8.549104839693499,0.0,23.51316225117141,8.22960678790999,6.811356456111976,8.472199007149442,82.56641958789498
1996-10-17,3053.8157149793346,9.803547315181488,9.803547315181488,6.206127960342778,4183.666666666667,4.224640360373819,0.0,679.3613623442089,4.255831817476193,4.255831817476193,3.4661543981213545,839.0,2.805658531465035,0.0,2643.4734223572545,9.111165417464457,9.111165417464457,9.111165417464457,3163.0,8.450669550808138,0.0,23.41485272680699,8.195198454382448,6.999437230836097,8.220217041588446,82.80537008187137
1996-10-18,3053.0459965017176,8.33531288955481,8.33531288955481,4.764345147619327,4162.0,4.224047627868029,0.0,677.4748313180402,3.7703695880896397,3.7703695880896397,2.986498620347704,831.0,2.8063994470972724,0.0,2638.576388900927,8.53233343517321,8.53233343517321,8.53233343517321,3163.0,8.352234261922778,0.0,23.31656562104808,8.160797967366829,6.9052866058727895,8.250481047808464,83.03388405898613
1996-10-19,3051.953990577934,9.492622141495325,9.492622141495325,5.948106012463067,4140.333333333333,4.223676263300891,0.0,674.9688998103037,4.159738085322619,4.159738085322619,3.3816735691935866,823.0,2.8068636528061948,0.0,2634.1528978733913,8.82860888942481,8.82860888942481,8.82860888942481,3163.0,8.25379897303742,0.0,23.218223173304505,8.126378110656576,7.0298720253315015,8.061973037316426,83.25254629107008
1996-10-20,3048.3887324977936,9.477752083054428,9.477752083054428,5.959687566925396,4118.666666666667,4.22335699133698,0.0,672.8240395530329,4.158297665806685,4.158297665806685,3.3860396012905554,815.0,2.8072627427610835,0.0,2628.6082863362412,8.73414054268153,8.73414054268153,8.73414054268153,3163.0,8.155363684152059,0.0,23.119867702410122,8.091953695843543,7.056761889967774,7.971152116598804,83.46191163866425
1996-10-21,3047.318074804769,7.960830865364154,7.960830865364154,4.469217962138348,4097.0,4.22287085511518,0.0,671.0716611760605,3.656437728282616,3.656437728282616,2.88998611537939,807.0,2.8078704130383336,0.0,2624.729748856689,8.139044097607755,8.139044097607755,8.139044097607755,3163.0,8.056928395266699,0.0,23.021553947580212,8.057543881653075,6.958525495618972,8.005484570308166,83.66250337991039
