datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.5120634533946,9.467120290581484,9.467120290581484,5.472926742194387,4508.666666666667,5.472926742194387,0.0,721.4532994207946,5.149411042703252,5.149411042703252,4.272636849154865,959.0,4.272636849154865,0.0,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3312.6,9.519061567547613,0.0,35.52402263372035,15.754340161841125,8.528925605472,11.240756866407224,82.0
1996-10-03,3084.049188981806,10.66058974581646,10.66058974581646,6.692847810332589,4487.0,6.692847810332589,0.0,716.9090407956825,6.145696258655147,6.145696258655147,5.274728516719663,951.0,5.274728516719663,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,36.69643546957184,16.50072053192745,8.528925605472,11.666789332172389,81.85073814606457
1996-10-04,3083.237829837546,9.841070485176404,9.841070485176404,5.899780162595759,4465.333333333333,5.89978016259576,0.0,713.271243063648,5.51500059321122,5.51500059321122,4.64983930288864,943.0,4.64983930288864,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,35.73550299042142,15.964220322185872,8.528925605472,11.242357062763551,81.67979299336159
1996-10-05,3081.4226752869663,10.106441133602537,10.106441133602537,6.191602423925119,4443.666666666667,6.191602423925118,0.0,709.9116385990013,5.740220509737484,5.740220509737484,4.880865671027807,935.0,4.880865671027807,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,35.91100219565179,16.109695414373753,8.528925605472,11.272381175806034,81.53959600048188
1996-10-06,3079.610943858761,8.326132762466859,8.326132762466859,4.437745665692665,4422.0,4.437745665692665,0.0,707.517263320607,4.35358815878547,4.35358815878547,3.500039771688696,927.0,3.5000397716886966,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,33.94495231090771,14.970163415105414,8.528925605472,10.445863290330294,81.4012516325487
1996-10-07,3075.5809127048346,10.381760785521053,10.381760785521053,6.519825301650085,4400.333333333333,6.519825301650086,0.0,703.995935807949,5.99301432290461,5.99301432290461,5.145272387420739,919.0,5.145272387420739,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,35.99690496894884,16.24182537051125,8.528925605472,11.226153992965587,81.31789319683196
1996-10-08,3072.4352033001496,10.538850132808783,10.538850132808783,6.703366261841041,4378.666666666667,6.703366261841042,0.0,699.3693561788508,6.134564887201727,6.134564887201727,5.29262940333076,911.0,5.29262940333076,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,36.06009751304879,16.32002514632743,8.528925605472,11.211146761249358,81.18646733957563
1996-10-09,3069.3234880315777,9.793286848889604,9.793286848889604,5.984254590825088,4357.0,5.984254590825088,0.0,696.1091417055604,5.561634040813544,5.561634040813544,4.72550500855548,903.0,4.72550500855548,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,35.17626408787252,15.82975246989146,8.528925605472,10.817586012509057,81.05916804198402
1996-10-10,3071.351883779992,8.438946063590535,8.438946063590535,4.656365418429245,4335.333333333333,3.9637373204220765,0.0,693.7531052611976,4.192985944718931,4.192985944718931,3.3626633640737698,895.0,3.1317873314047135,0.0,2681.310885216401,9.37059260567471,9.37059260567471,9.37059260567471,3212.866666666667,9.139716573005655,0.0,28.782028734798892,10.28909674340348,8.528925605472,9.964006385923412,80.9585680482816
