datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-01,3089.041,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,3086.872161218375,11.10702252560172,11.10702252560172,7.1128289772146225,4508.666666666667,7.112828977214623,0.0,723.5031772145699,3.0995332489279566,3.0995332489279566,2.2227590553795693,960.4,2.2227590553795693,0.0,2730.0478518802274,9.519061567547611,9.519061567547611,9.519061567547611,3487.133333333333,9.519061567547611,0.0,35.114047074965285,15.279793452582137,8.528925605472,11.305328016911147
1996-10-03,3080.372030058152,12.697846434450527,12.697846434450527,8.730104498966657,4487.0,8.730104498966657,0.0,721.5054894502504,3.5991253978625637,3.5991253978625637,2.7281576559270797,953.1,2.7281576559270797,0.0,2722.725508444103,11.488166008174796,11.488166008174796,11.488166008174796,3462.2,11.488166008174796,0.0,36.18712129741333,15.911189377653972,8.528925605472,11.747006314287354
1996-10-04,3077.764729792563,11.637011606505984,11.637011606505984,7.695721283925339,4465.333333333333,7.695721283925339,0.0,720.1126181198778,3.2700741915492486,3.2700741915492486,2.404912901226668,945.8,2.404912901226668,0.0,2716.8407173021083,10.06736581369684,10.06736581369684,10.06736581369684,3437.266666666667,10.06736581369684,0.0,35.286517710089036,15.444519860201133,8.528925605472,11.313072244415903
1996-10-05,3074.06414169731,11.99187467827531,11.99187467827531,8.077035968597892,4443.666666666667,8.077035968597892,0.0,719.1098055860721,3.3834285788965186,3.3834285788965186,2.524073740186841,938.5,2.524073740186841,0.0,2710.5959803812366,10.456406684194006,10.456406684194006,10.456406684194006,3412.3333333333335,10.456406684194006,0.0,35.4396438094836,15.564098082384074,8.528925605472,11.346620121627524
1996-10-06,3070.899933948362,9.678609083209093,9.678609083209093,5.790221986434899,4422.0,5.790221986434899,0.0,718.4060257086055,2.6629927578576797,2.6629927578576797,1.8094443707609056,931.2,1.8094443707609056,0.0,2707.491513823082,7.434487611293458,7.434487611293458,7.434487611293458,3387.4,7.434487611293458,0.0,33.60683323072215,14.578790579790631,8.528925605472,10.49911704545952
1996-10-07,3064.8808935268166,12.37077005314031,12.37077005314031,8.508834569269343,4400.333333333333,8.508834569269343,0.0,717.3709597804716,3.5067527383805404,3.5067527383805404,2.6590108028966695,923.9,2.6590108028966695,0.0,2699.6273823828365,10.811551362963495,10.811551362963495,10.811551362963495,3362.4666666666667,10.811551362963495,0.0,35.49965265204403,15.666255813693931,8.528925605472,11.304471232878095
1996-10-08,3059.688574556368,12.585459698572262,12.585459698572262,8.74997582760452,4378.666666666667,8.749975827604521,0.0,715.3026421085777,3.57630292999738,3.57630292999738,2.7343674461264125,916.6,2.7343674461264125,0.0,2693.1533051487518,11.021393250927083,11.021393250927083,11.021393250927083,3337.5333333333333,11.021393250927083,0.0,35.54844512160793,15.727787503234632,8.528925605472,11.291732012901294
1996-10-09,3054.749387000486,11.620759136200096,11.620759136200096,7.81172687813558,4357.0,7.8117268781355795,0.0,714.3267679944254,3.277293681675433,3.277293681675433,2.4411646494173684,909.3,2.4411646494173684,0.0,2686.8541152965213,9.723491975504729,9.723491975504729,9.723491975504729,3312.6,9.723491975504729,0.0,34.7193960160449,15.30092767675099,8.528925605472,10.889542733821907
1996-10-10,3055.566186320886,9.650542491605135,9.650542491605135,5.867961846443845,4335.333333333333,5.175333748436678,0.0,713.542946093248,2.620771401533415,2.620771401533415,1.7904488208882536,902.0,1.6172917963864617,0.0,2681.253166208233,9.428311613841975,9.428311613841975,9.428311613841975,3287.6666666666665,9.139716573005655,0.0,28.479129627795245,9.96769536972834,8.442002254623157,10.069432003443751
