datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
1996-10-02,3088.4076606281396,9.571523115836273,9.571523115836273,5.577329567449176,4508.666666666667,5.577329567449177,0.0,2759.5569655310746,724.1391594131175,2.4635510503803872,2.4635510503803872,1.586776856832,959.0,1.258472643645323,0.0,1327.0105423427258,2730.9997580369823,8.56715541079285,8.56715541079285,8.56715541079285,3312.6,8.56715541079285,0.0,2394.4858239202777,27.119691567962025,9.491892048786708,8.207202150536887,9.42059736863843,82.0,11.113795276897847,9.519061567547611
1996-10-03,3083.7927590360323,10.812616866335086,10.812616866335086,6.844874930851216,4487.0,6.844874930851216,0.0,2754.7764051482786,723.282852447893,2.457744598767484,2.457744598767484,1.586776856832,951.0,1.5449582085106068,0.0,1325.6304447178068,2724.826231201675,10.339349407357316,10.339349407357316,10.339349407357316,3300.133333333333,10.339349407357316,0.0,2392.3770183564457,27.17298465196597,9.510544628188084,7.600230909236229,10.062209114541654,82.17794867152057,13.640788279635398,11.488166008174796
1996-10-04,3082.8480377543256,9.9744326226231,9.9744326226231,6.033142300042455,4465.333333333333,6.033142300042455,0.0,2751.508864826341,722.7081171619151,2.4519381471545807,2.4519381471545807,1.586776856832,943.0,1.3623159167147902,0.0,1324.6723481177191,2719.94817664105,9.060629232327157,9.060629232327157,9.060629232327157,3287.6666666666665,9.060629232327157,0.0,2390.136031778673,26.992614487538575,9.447415070638504,8.095477222108608,9.449722194791464,82.34484235363962,12.02456450613334,10.06736581369684
1996-10-05,3080.8927520979123,10.246572239435956,10.246572239435956,6.331733529758537,4443.666666666667,6.331733529758536,0.0,2746.748619317582,722.6426015114642,2.4461316955416774,2.4461316955416774,1.586776856832,935.0,1.4300140347973747,0.0,1323.5844343553358,2714.7490803885976,9.410766015774605,9.410766015774605,9.410766015774605,3275.2,9.410766015774605,0.0,2387.9817528305293,26.9372102704829,9.42802359466901,8.017461036987347,9.49172563882654,82.50685786925887,12.620368700934204,10.456406684194006
1996-10-06,3078.9801784873125,8.426974944861247,8.426974944861247,4.538587848087053,4422.0,4.538587848087054,0.0,2742.425635980928,722.1614891479265,2.440325243928774,2.440325243928774,1.586776856832,927.0,1.0254099711863518,0.0,1322.2967988922808,2712.3880625915726,6.691038850164112,6.691038850164112,6.691038850164112,3262.7333333333336,6.691038850164112,0.0,2385.7148360087454,26.647147333445083,9.400273882563706,8.528925605472,8.717947845409377,82.66128943471838,9.047221853804528,7.434487611293458
1996-10-07,3074.8007080324855,10.531200086422016,10.531200086422016,6.669264602551049,4400.333333333333,6.669264602551049,0.0,2739.155700330901,722.1986571658573,2.434518792315871,2.434518792315871,1.586776856832,919.0,1.507013261478453,0.0,1321.170659523616,2705.6050862876236,9.730396226667146,9.730396226667146,9.730396226667146,3250.2666666666664,9.730396226667146,0.0,2383.4754119774857,26.797016183609877,9.378955664263456,7.829758584355217,9.588301934991202,82.80913085234958,13.295054014483346,10.811551362963495
1996-10-08,3071.501213613355,10.692635147254137,10.692635147254137,6.8571512762863955,4378.666666666667,6.857151276286395,0.0,2735.775858191744,721.2779300832578,2.4287123407029676,2.4287123407029676,1.586776856832,911.0,1.5503627343748845,0.0,1319.9183712442418,2700.233148378632,9.919253925834376,9.919253925834376,9.919253925834376,3237.8,9.919253925834376,0.0,2381.875553766712,26.72847130106397,9.354964955372388,7.701671348172504,9.671834997519078,82.95030721017916,13.671837230632061,11.021393250927083
1996-10-09,3068.2523644299017,9.930420763770986,9.930420763770986,6.12138850570647,4357.0,6.121388505706469,0.0,2732.1446225235827,721.1564437616909,2.4229058890900648,2.4229058890900648,1.5867768568320002,903.0,1.3843930098596111,0.0,1318.9454852321364,2694.906307723952,8.751142777954255,8.751142777954255,8.751142777954255,3225.3333333333335,8.751142777954255,0.0,2379.5089791282935,26.557159363157368,9.295005777105079,8.14973035759623,9.11242322845606,83.08537288513473,12.20582324708684,9.723491975504729
1996-10-10,3070.189428611231,8.530277630675817,8.530277630675817,4.747696985514527,4335.333333333333,4.0550688875073595,0.0,2728.816919333494,720.5762938245697,2.4170994374771615,2.4170994374771615,1.5867768568320002,841.0,0.9174013713401464,0.0,1317.5375633565145,2690.2193302929645,8.51433995654141,8.51433995654141,8.51433995654141,3212.866666666667,8.22574491570509,0.0,2377.9499812598924,21.628317919702656,7.933884284159998,5.4686887198375675,8.22574491570509,83.21716239679817,8.086458981932308,9.139716573005655
