datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.1421445832475,9.83703916072849,9.83703916072849,5.842845612341394,4508.666666666667,5.842845612341394,0.0,721.9156980084783,4.6870124550194925,4.6870124550194925,3.8102382614711052,959.0,3.8102382614711052,0.0,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3312.6,9.519061567547613,0.0,30.56057517424811,12.201085211372975,8.528925605472,9.830564357403135,82.0
1996-10-03,3083.200740297738,11.139119559737445,11.139119559737445,7.171377624253575,4487.0,7.171377624253575,0.0,717.9696016507675,5.547533991253914,5.547533991253914,4.67656624931843,951.0,4.67656624931843,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,31.738093338672236,12.3975890279279,8.528925605472,10.811578705272336,82.0157977604298
1996-10-04,3081.967429396512,10.263022242141961,10.263022242141961,6.321731919561316,4465.333333333333,6.321731919561317,0.0,714.8592436149398,4.987560897004275,4.987560897004275,4.122399606681694,943.0,4.122399606681694,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,30.823563438276807,12.346317295372947,8.528925605472,9.94832053743186,82.02040868492578
1996-10-05,3079.7091358871726,10.549580092362056,10.549580092362056,6.634741382684638,4443.666666666667,6.634741382684638,0.0,712.0535628487426,5.186296811288085,5.186296811288085,4.326941972578408,935.0,4.326941972578408,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,31.02602390757481,12.35348524279216,8.528925605472,10.143613059310649,82.02744231370983
1996-10-06,3077.579346014751,8.644191206682933,8.644191206682933,4.755804109908739,4422.0,4.75580410990874,0.0,710.0567606256183,3.956015103515377,3.956015103515377,3.102466716418603,927.0,3.102466716418603,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,29.12350221598272,11.523205897971678,8.528925605472,9.071370712539043,82.03371426957855
1996-10-07,3073.0812676637834,10.84980798256285,10.84980798256285,6.987872498691884,4400.333333333333,6.987872498691883,0.0,707.1204921092625,5.407955326602366,5.407955326602366,4.560213391118495,919.0,4.560213391118495,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,31.170215750333554,12.354488035662325,8.528925605472,10.286802109199229,82.08457272573497
1996-10-08,3069.453688378983,11.02072001292457,11.02072001292457,7.185236141956829,4378.666666666667,7.185236141956829,0.0,703.096249830309,5.5322275370569916,5.5322275370569916,4.690292053186024,911.0,4.690292053186024,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,31.262210688181135,12.3560129564701,8.528925605472,10.377272126239035,82.08765008865582
1996-10-09,3065.9115588118584,10.223701147442116,10.223701147442116,6.4146688893776,4357.0,6.4146688893776,0.0,700.3740532302093,5.023616167622905,5.023616167622905,4.187487135364841,903.0,4.187487135364841,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,30.42349922291181,12.308675018273705,8.528925605472,9.585898599166105,82.09047849061584
1996-10-10,3067.6544140090004,8.724486614863052,8.724486614863052,4.941905969701762,4335.333333333333,4.249277871694594,0.0,698.374942474937,3.836060255628283,3.836060255628283,3.0057376749831217,895.0,2.7748616423140655,0.0,2681.310885216401,9.37059260567471,9.37059260567471,9.37059260567471,3212.866666666667,9.139716573005655,0.0,24.09774037117431,8.434209129911006,6.706614887862667,8.956916353400638,82.09563023340111
1996-10-11,3066.2041047043,8.727040401281823,8.727040401281823,4.970911369023758,4313.666666666667,4.249721287593613,0.0,696.0164939255545,3.8392201952826,3.8392201952826,3.014704066250342,887.0,2.7743073724402936,0.0,2675.9176541401025,9.281677977930345,9.281677977930345,9.281677977930345,3200.4,9.041281284120297,0.0,23.999194228314202,8.399717979909967,6.734752561673942,8.864723686730292,82.3446148700765
1996-10-12,3063.4146071549294,10.686058545877653,10.686058545877653,6.956381126522815,4292.0,6.956381126522814,0.0,692.6849608345552,5.3612243467823415,5.3612243467823415,4.542514669362987,879.0,4.542514669362987,0.0,2669.6505405183984,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,30.649599370879216,12.310322520847015,8.528925605472,9.8103512445602,82.58255170681211
1996-10-13,3058.564477024446,10.747440519540469,10.747440519540469,7.044214713088856,4270.333333333333,7.044214713088857,0.0,689.1713804074158,5.413458079511426,5.413458079511426,4.600554853704975,871.0,4.600554853704975,0.0,2662.2312273365997,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,30.636007973792957,12.306246714181992,8.528925605472,9.800835654138965,82.56055298942286
