datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-01,3089.041,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,3087.173644681608,10.805539062368599,10.805539062368599,6.811345513981502,4508.666666666667,5.175333748436678,0.0,723.6996415321768,2.9030689313210547,2.9030689313210547,2.0262947377726674,960.4,1.6172917963864617,0.0,2728.958042994709,10.608870453065544,10.608870453065544,10.608870453065544,3487.133333333333,9.927198884088535,0.0,29.52467645500716,10.450748148735881,8.528925605472,10.545002700799278
1996-10-03,3082.326739811356,11.044620144479566,11.044620144479566,7.076878208995696,4487.0,5.175333748436678,0.0,722.337433512258,2.9636456534617,2.9636456534617,2.092677911526216,953.1,1.6172917963864617,0.0,2722.5027917796565,10.621073787102766,10.621073787102766,10.621073787102766,3462.2,9.828763595203176,0.0,29.39398310160567,10.415118931926152,8.528925605472,10.449938564207518
1996-10-04,3080.1050237228615,11.251427429411065,11.251427429411065,7.310137106830419,4465.333333333333,5.175333748436678,0.0,721.1984824471273,3.0161539263074775,3.0161539263074775,2.1509926359848968,945.8,1.6172917963864617,0.0,2716.0655367457102,10.61982970564854,10.61982970564854,10.61982970564854,3437.266666666667,9.730328306317814,0.0,29.26328974820418,10.379489715116424,8.528925605472,10.354874427615755
1996-10-05,3077.07806576538,11.318244540503962,11.318244540503962,7.403405830826543,4443.666666666667,5.175333748436678,0.0,720.5454338365245,3.033664655693605,3.033664655693605,2.1743098169839277,938.5,1.6172917963864617,0.0,2709.7169501239377,10.560256385094899,10.560256385094899,10.560256385094899,3412.3333333333335,9.631893017432455,0.0,29.132596394802693,10.343860498306698,8.528925605472,10.259810291023994
1996-10-06,3070.882350832768,12.710116266873133,12.710116266873133,8.821729170098939,4422.0,8.821729170098939,0.0,718.8943079641629,3.6103387527526922,3.6103387527526922,2.756790365655918,931.2,2.756790365655918,0.0,2702.7369772230313,11.30999395404578,11.30999395404578,11.30999395404578,3387.4,11.30999395404578,0.0,35.86323914583573,15.834153206571283,8.528925605472,11.500160333792444
1996-10-07,3067.890272285029,9.343808179334198,9.343808179334198,5.481872695463231,4400.333333333333,5.175333748436678,0.0,718.8243263057825,2.541668468626971,2.541668468626971,1.6939265331431002,923.9,1.6172917963864617,0.0,2696.1216501448266,9.5627470009228,9.5627470009228,9.5627470009228,3362.4666666666667,9.435022439661736,0.0,28.871209687999716,10.1049233907999,8.291056265825208,10.475230031374608
1996-10-08,3064.769578580118,10.513834433034894,10.513834433034894,6.678350562067153,4378.666666666667,5.175333748436678,0.0,717.497330080221,2.8349814836650475,2.8349814836650475,1.99304599979408,916.6,1.6172917963864617,0.0,2690.7061220052133,9.96284415645574,9.96284415645574,9.96284415645574,3337.5333333333333,9.336587150776376,0.0,28.740516334598226,10.227553868043142,8.528925605472,9.984036861083084
1996-10-09,3054.3394614984313,17.111688662004283,17.111688662004283,13.302656403939768,4357.0,5.175333748436678,0.0,715.3134981552238,4.485251492520298,4.485251492520298,3.649122460262234,909.3,1.6172917963864617,0.0,2681.5058878268037,12.624536301683971,12.624536301683971,12.624536301683971,3312.6,9.238151861891017,0.0,28.60982298119674,10.20134363106779,8.528925605472,9.879553744656949
1996-10-10,3054.1145061856414,10.692297124794898,10.692297124794898,6.909716479633608,4335.333333333333,5.175333748436678,0.0,714.2692375957489,2.8812100598308557,2.8812100598308557,2.050887479185694,902.0,1.6172917963864617,0.0,2675.4708743080196,9.86237604433771,9.86237604433771,9.86237604433771,3287.6666666666665,9.139716573005655,0.0,28.479129627795245,10.165714414258062,8.528925605472,9.784489608065183
