datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3087.728268250191,10.25091549378563,10.25091549378563,6.256721945398533,4508.666666666667,6.256721945398534,0.0,5479.965722693837,722.4330434247997,4.1696670386980665,4.1696670386980665,3.2928928451496793,959.0,3.2928928451496793,0.0,3317.628052851122,2730.0478518802274,9.519061567547611,9.519061567547611,9.519061567547611,3312.6,9.519061567547611,0.0,4679.204547423318,30.45710609098382,12.081319747494561,8.528925605472,9.84686073801726,82.0
1996-10-03,3082.27903464596,11.646948878458494,11.646948878458494,7.6792069429746235,4487.0,7.6792069429746235,0.0,5470.537324452179,719.1217337154901,4.912747342852602,4.912747342852602,4.041779600917118,951.0,4.041779600917118,0.0,3314.887599142968,2722.725508444103,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,4675.021041492447,31.611136008991977,12.25952293190062,8.528925605472,10.822687471619357,82.02216818973422
1996-10-04,3080.5980317213453,10.710714265531125,10.710714265531125,6.76942394295048,4465.333333333333,6.769423942950481,0.0,5464.008659336537,716.570990708899,4.42794586776782,4.42794586776782,3.562784577445239,943.0,3.5627845774452385,0.0,3312.9623311441483,2716.8407173021083,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,4670.574348212314,30.71164043242952,12.224601026514021,8.528925605472,9.958113800443497,82.03366101096863
1996-10-05,3077.869610750401,11.019707553966569,11.019707553966569,7.10486884428915,4443.666666666667,7.10486884428915,0.0,5454.595656099097,714.3529692697074,4.598637484282443,4.598637484282443,3.7392826455727652,935.0,3.7392826455727652,0.0,3310.783075608386,2710.5959803812366,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,4666.287291277625,30.908492042173684,12.225669339168434,8.528925605472,10.15389709753325,82.04636393617128
1996-10-06,3075.4023202134713,8.98169187119149,8.98169187119149,5.093304774417296,4422.0,5.093304774417297,0.0,5446.020340167143,712.7780428772188,3.5341392728796803,3.5341392728796803,2.680590885782906,927.0,2.680590885782906,0.0,3308.22758097704,2707.491513823082,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,4661.799253960639,29.03912704985558,11.42554164317951,8.528925605472,9.084659801204069,82.05831176659838
1996-10-07,3070.407399881653,11.34664996341304,11.34664996341304,7.484714479542072,4400.333333333333,7.484714479542072,0.0,5439.459712196749,710.4628268369258,4.786902850539628,4.786902850539628,3.9391609150557567,919.0,3.9391609150557567,0.0,3305.9764300490924,2699.6273823828365,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,4657.36927021393,31.046005255121006,12.219409122118678,8.528925605472,10.297670527530327,82.1133140922516
1996-10-08,3066.2682870916365,11.532253518140516,11.532253518140516,7.696769647172775,4378.666666666667,7.696769647172775,0.0,5432.706233094698,707.0780014394924,4.892810655537061,4.892810655537061,4.050875171666093,911.0,4.050875171666093,0.0,3303.469391783264,2693.1533051487518,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,4654.122223482814,31.13432731187715,12.216939784739518,8.528925605472,10.388461921665632,82.12191043190627
1996-10-09,3062.26913431423,10.680724357724198,10.680724357724198,6.871692099659683,4357.0,6.871692099659682,0.0,5425.492517588958,704.9270838522452,4.452337154770304,4.452337154770304,3.6162081225122398,903.0,3.6162081225122393,0.0,3301.5454178293667,2686.8541152965213,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,4649.45585677062,30.309243420341293,12.184421832978266,8.528925605472,9.595895981891026,82.13016449057335
1996-10-10,3063.70857898566,9.02789714057527,9.02789714057527,5.24531649541398,4335.333333333333,4.552688397406812,0.0,5418.834007138642,703.3649552622805,3.3990780903207454,3.3990780903207454,2.568755509675584,841.0,2.3955984851737924,0.0,3298.7545810185716,2681.253166208233,9.428311613841975,9.428311613841975,9.428311613841975,3212.866666666667,9.139716573005655,0.0,4646.274299219796,24.02188773974626,8.407660708911187,6.592954564017211,9.021272466817859,82.13968578915818
