datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.041,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.605479592954,9.373704151022427,9.373704151022427,5.37951060263533,4508.666666666667,5.37951060263533,0.0,721.3365292463458,5.266181217152072,5.266181217152072,4.389407023603685,959.0,4.389407023603685,0.0,2730.0478518802274,9.519061567547611,9.519061567547611,9.519061567547611,3312.6,9.519061567547611,0.0,35.547376668610106,15.781372457226018,8.528925605472,11.237078605912087,82.0
1996-10-03,3084.294513632056,10.50868123512586,10.50868123512586,6.540939299641989,4487.0,6.540939299641989,0.0,716.6023849828704,6.335581897018395,6.335581897018395,5.464614155082911,951.0,5.464614155082911,0.0,2722.725508444103,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,36.734412597244486,16.54467905720854,8.528925605472,11.660807934563946,81.84963099812296
1996-10-04,3083.6171080841013,9.707116888871143,9.707116888871143,5.765826566290498,4465.333333333333,5.765826566290498,0.0,712.7971452554542,5.6824425885927985,5.6824425885927985,4.817281298270218,943.0,4.817281298270218,0.0,2716.8407173021083,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,35.76899138949774,16.002983144116712,8.528925605472,11.23708263990903,81.67702860215917
1996-10-05,3081.942593339028,9.965801328096152,9.965801328096152,6.050962618418733,4443.666666666667,6.050962618418733,0.0,709.2617410339246,5.916020266620464,5.916020266620464,5.0566654279107865,935.0,5.0566654279107865,0.0,2710.5959803812366,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,35.94616214702838,16.15039305809216,8.528925605472,11.266843483464221,81.53541749042995
1996-10-06,3080.2317248625636,8.225269810725937,8.225269810725937,4.336882713951743,4422.0,4.336882713951743,0.0,706.7412870658541,4.4796668484616236,4.4796668484616236,3.6261184613648494,927.0,3.6261184613648494,0.0,2707.491513823082,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,33.970168048842936,14.99935063176544,8.528925605472,10.441891811605496,81.39567353490196
1996-10-07,3076.3499754709924,10.233479023166062,10.233479023166062,6.371543539295095,4400.333333333333,6.371543539295094,0.0,703.0346073502524,6.17836652584835,6.17836652584835,5.330624590364479,919.0,5.330624590364479,0.0,2699.6273823828365,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,36.03397540953759,16.284734405492728,8.528925605472,11.22031539857286,81.31136401692564
1996-10-08,3073.3568130848003,10.38630311431601,10.38630311431601,6.550819243348269,4378.666666666667,6.550819243348268,0.0,698.2173439480382,6.325248660317695,6.325248660317695,5.483313176446727,911.0,5.483313176446727,0.0,2693.1533051487518,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,36.098234267671984,16.364168439803777,8.528925605472,11.205140222396205,81.17859339579367
1996-10-09,3070.3813354055446,9.657049259573405,9.657049259573405,5.8480170015088895,4357.0,5.84801700150889,0.0,694.7868324881025,5.731931027458793,5.731931027458793,4.895801995200729,903.0,4.895801995200729,0.0,2686.8541152965213,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,35.21032348520157,15.869176222299838,8.528925605472,10.812221657429731,81.0499827393246
1996-10-10,3072.500028959684,8.3486482578654,8.3486482578654,4.566067612704111,4335.333333333333,3.8734395146969423,0.0,692.3179237865832,4.305858201875348,4.305858201875348,3.475535621230187,895.0,3.244659588561131,0.0,2681.3108852164005,9.37059260567471,9.37059260567471,9.37059260567471,3212.866666666667,9.139716573005655,0.0,28.804603186230175,10.31522667093519,8.528925605472,9.960450909822985,80.94828159209328
