datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1996-10-01,3089.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
1996-10-02,3084.769001389553,13.479934420085268,13.479934420085268,9.485740871698171,4508.666666666667,4.725410301202172,0.0,2545.2685056374007,722.4513641333058,4.246552941601982,4.246552941601982,3.3697787480535943,959.0,2.1796961054295947,0.0,1670.4609530234966,2727.8248385336847,11.910669955128535,11.910669955128535,11.910669955128535,3312.6,9.927198884088535,0.0,2581.5129472486756,24.7661895748803,8.668166351208104,6.354394856345688,9.743628367326508,82.0,8.086458981932308,9.927198884088535
1996-10-03,3077.849776800417,13.440245647943513,13.440245647943513,9.472503712459643,4487.0,4.712173141963642,0.0,2460.2154996950358,719.8847650260084,4.25729293903724,4.25729293903724,3.3863251971017556,951.0,2.196242554477756,0.0,1669.0756316618726,2720.3093355301803,11.812234666243176,11.812234666243176,11.812234666243176,3300.133333333333,9.828763595203176,0.0,2579.3469603297895,24.671063575804574,8.634872251531597,6.382674720912699,9.653516603360277,82.23657446890753,8.086458981932308,9.828763595203176
1996-10-04,3073.6840335410307,13.397768649549295,13.397768649549295,9.45647832696865,4465.333333333333,4.696147756472651,0.0,2360.721977570974,717.5737554528807,4.271518219288075,4.271518219288075,3.4063569289654945,943.0,2.216274286341495,0.0,1668.1110213723296,2712.9724909894867,11.713799377357814,11.713799377357814,11.713799377357814,3287.6666666666665,9.730328306317814,0.0,2577.068211860913,24.57663463329196,8.601822121652187,6.411468664695004,9.563343846944768,82.46262259561726,8.086458981932308,9.730328306317814
1996-10-05,3068.8313272612186,13.36019120957818,13.36019120957818,9.44535249990076,4443.666666666667,4.685021929404759,0.0,2289.664456430974,715.7818598842977,4.2796190515100365,4.2796190515100365,3.420264212800359,935.0,2.230181570176359,0.0,1667.0159367729943,2705.8544164985665,11.615364088472456,11.615364088472456,11.615364088472456,3275.2,9.631893017432455,0.0,2574.857091441469,24.480980801173573,8.568343280410748,6.439359252393057,9.473278268369768,82.67871461336306,8.086458981932308,9.631893017432455
1996-10-06,3062.281760287415,13.333720373726646,13.333720373726646,9.445333276952452,4422.0,4.6850027064564514,0.0,2286.3145948991223,713.6001286978659,4.273836628582518,4.273836628582518,3.4202882414857436,927.0,2.230205598861744,0.0,1665.727379647137,2698.9551120574192,11.516928799587095,11.516928799587095,11.516928799587095,3262.7333333333336,9.533457728547095,0.0,2572.5130303846554,24.38255031802529,8.533892611308852,6.465202059956557,9.383455646759883,82.88543995305137,8.086458981932308,9.533457728547095
1996-10-07,3055.7269809560494,13.311137061452666,13.311137061452666,9.449201577581698,4400.333333333333,4.688871007085701,0.0,2307.0390698834117,711.935562855476,4.263194801183054,4.263194801183054,3.4154528656991827,919.0,2.225370223075183,0.0,1664.5967672419356,2690.7637078904518,11.418493510701737,11.418493510701737,11.418493510701737,3250.2666666666664,9.435022439661736,0.0,2570.2598355664204,24.283147953982617,8.499101783893915,6.490328105360444,9.293718064728258,83.08339717942118,8.086458981932308,9.435022439661736
1996-10-08,3050.242515111052,13.282234671613207,13.282234671613207,9.446750800645464,4378.666666666667,4.686420230149467,0.0,2291.3924783486623,709.3219392678119,4.2604518207404425,4.2604518207404425,3.418516336869475,911.0,2.228433694245475,0.0,1663.3326773275598,2684.2607177511395,11.320058221816376,11.320058221816376,11.320058221816376,3237.8,9.336587150776376,0.0,2568.642350070887,24.185325359331316,8.46486387576596,6.516619230690469,9.203842252874885,83.27310490924214,8.086458981932308,9.336587150776376
1996-10-09,3044.0719879800786,13.256726809783139,13.256726809783139,9.447694551718623,4357.0,4.687363981222625,0.0,2293.0410065130413,707.5404716671583,4.253465680286091,4.253465680286091,3.4173366480280265,903.0,2.227254005404027,0.0,1662.3691756260832,2676.743066362499,11.221622932931018,11.221622932931018,11.221622932931018,3225.3333333333335,9.238151861891017,0.0,2566.234238673949,24.086654132677666,8.430328946437179,6.542284489918763,9.114040696321723,83.45498550186088,8.086458981932308,9.238151861891017
1996-10-10,3041.68393297905,13.260024911525889,13.260024911525889,9.4774442663646,4335.333333333333,4.7171136958685995,0.0,2469.1956887287934,705.3434780074712,4.210472085365721,4.210472085365721,3.38014950472056,841.0,2.1900668620965598,0.0,1660.9589325239783,2669.6614561196798,11.123187644045656,11.123187644045656,11.123187644045656,3212.866666666667,9.139716573005655,0.0,2564.571271169075,23.980781415130814,8.39327349529578,6.562638649613322,9.02486927022171,83.62950276749157,8.086458981932308,9.139716573005655
1996-10-11,3035.9235864204084,13.239391704469185,13.239391704469185,9.48326267221112,4313.666666666667,4.722932101715121,0.0,2498.1184390741673,702.7200801672655,4.197392626444665,4.197392626444665,3.372876497412407,827.6,2.182793854788407,0.0,1659.8048983567808,2662.701679591474,11.024752355160297,11.024752355160297,11.024752355160297,3200.4,9.041281284120297,0.0,2562.492400280865,23.880891524783827,8.358312033674343,6.587405144367773,8.935174346741713,83.79726643163602,8.086458981932308,9.041281284120297
1996-10-12,3030.791648084115,13.216929084549363,13.216929084549363,9.487251665194524,4292.0,4.7269210946985245,0.0,2518.3971975641416,700.6702789272822,4.186599933602508,4.186599933602508,3.3678902561831534,814.2,2.1778076135591533,0.0,1658.7440153241937,2655.949531005552,10.926317066274937,10.926317066274937,10.926317066274937,3187.9333333333334,8.942845995234936,0.0,2560.4866744740148,23.781458987652613,8.323510645678411,6.612508937118867,8.845439404855334,83.95849871982499,8.086458981932308,8.942845995234936
1996-10-13,3023.743973612049,13.186968331790073,13.186968331790073,9.48374252533846,4270.333333333333,4.723411954842461,0.0,2492.7302458135287,698.4662989867572,4.185179906809685,4.185179906809685,3.372276681003233,800.8,2.1821940383792335,0.0,1657.3731711632986,2648.1626653768203,10.827881777389578,10.827881777389578,10.827881777389578,3175.4666666666667,8.844410706349578,0.0,2558.538219324987,23.68390098373127,8.289365344305944,6.6389951981122355,8.755540441313093,84.11355773701837,8.086458981932308,8.844410706349578
1996-10-14,3017.0214493706135,13.156452201423317,13.156452201423317,9.47967800787493,4248.666666666667,4.71934743737893,0.0,2466.215694554614,696.3151869777289,4.184454102026193,4.184454102026193,3.377357327832645,787.4,2.1872746852086453,0.0,1656.334264737397,2640.4931766197055,10.729446488504218,10.729446488504218,10.729446488504218,3163.0,8.745975417464217,0.0,2557.0810032685777,23.586481824211795,8.255268638474128,6.665583856851979,8.665629328885686,84.26274318726456,8.086458981932308,8.745975417464217
1996-10-15,3012.7531218319896,13.129743997637565,13.129743997637565,9.479421416992404,4227.0,4.719090846496404,0.0,2462.554855535818,694.066104081089,4.178968389016448,4.178968389016448,3.3776780664358026,774.0,2.1875954238118025,0.0,1655.213598927397,2633.28312743414,10.631011199618857,10.631011199618857,10.631011199618857,3163.0,8.647540128578857,0.0,2555.7403645731247,23.48811068304706,8.22083873906647,6.691470429128353,8.57580151485224,84.40638527285853,8.086458981932308,8.647540128578857
1996-10-16,3008.501838117544,12.986693136868116,12.986693136868116,9.362822169126181,4205.333333333333,4.602491598630181,0.0,1794.759465451858,691.9295126817452,4.3189109972363235,4.3189109972363235,3.5234271262685817,760.6,2.333344483644582,0.0,1654.2659614930108,2626.36538620778,10.532575910733499,10.532575910733499,10.532575910733499,3163.0,8.549104839693499,0.0,2554.3533140008863,23.41882520612826,8.19658882214489,6.7388076787860935,8.483428705197277,84.54482606961835,8.086458981932308,8.549104839693499
