datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.6054795929535,9.373704151022427,9.373704151022427,5.37951060263533,4508.666666666667,5.379510602635331,0.0,721.3365292463458,5.266181217152072,5.266181217152072,4.389407023603685,959.0,4.389407023603685,0.0,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3312.6,9.519061567547613,0.0,35.54737666861011,15.781372457226025,8.528925605472,11.237078605912087,82.0
1996-10-03,3084.2945136320554,10.50868123512586,10.50868123512586,6.540939299641989,4487.0,6.540939299641989,0.0,716.6023849828704,6.335581897018396,6.335581897018396,5.464614155082912,951.0,5.464614155082912,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,36.734412597244486,16.54467905720854,8.528925605472,11.660807934563946,81.84963099812296
1996-10-04,3083.617108084101,9.70711688887114,9.70711688887114,5.765826566290494,4465.333333333333,5.765826566290495,0.0,712.7971452554542,5.682442588592801,5.682442588592801,4.8172812982702204,943.0,4.8172812982702204,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,35.76899138949774,16.002983144116712,8.528925605472,11.23708263990903,81.67702860215917
1996-10-05,3081.9425933390276,9.96580132809615,9.96580132809615,6.0509626184187315,4443.666666666667,6.0509626184187315,0.0,709.2617410339246,5.9160202666204675,5.9160202666204675,5.05666542791079,935.0,5.05666542791079,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,35.94616214702838,16.15039305809216,8.528925605472,11.266843483464221,81.53541749042995
1996-10-06,3080.231724862563,8.225269810725937,8.225269810725937,4.336882713951743,4422.0,4.336882713951743,0.0,706.7412870658541,4.479666848461624,4.479666848461624,3.6261184613648503,927.0,3.62611846136485,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,33.970168048842936,14.99935063176544,8.528925605472,10.441891811605496,81.39567353490196
1996-10-07,3076.349975470992,10.23347902316606,10.23347902316606,6.371543539295093,4400.333333333333,6.371543539295093,0.0,703.0346073502524,6.178366525848351,6.178366525848351,5.33062459036448,919.0,5.33062459036448,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,36.03397540953759,16.284734405492728,8.528925605472,11.22031539857286,81.31136401692564
1996-10-08,3073.3568130848,10.386303114316007,10.386303114316007,6.550819243348266,4378.666666666667,6.550819243348267,0.0,698.2173439480382,6.325248660317696,6.325248660317696,5.483313176446728,911.0,5.483313176446728,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,36.098234267671984,16.364168439803777,8.528925605472,11.205140222396205,81.17859339579367
1996-10-09,3070.381335405544,9.657049259573405,9.657049259573405,5.8480170015088895,4357.0,5.84801700150889,0.0,694.7868324881025,5.731931027458793,5.731931027458793,4.895801995200729,903.0,4.895801995200729,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,35.21032348520157,15.869176222299838,8.528925605472,10.812221657429731,81.0499827393246
1996-10-10,3072.5000289596837,8.3486482578654,8.3486482578654,4.566067612704111,4335.333333333333,3.8734395146969423,0.0,692.3179237865832,4.305858201875348,4.305858201875348,3.475535621230187,895.0,3.2446595885611305,0.0,2681.310885216401,9.37059260567471,9.37059260567471,9.37059260567471,3212.866666666667,9.139716573005655,0.0,28.804603186230175,10.31522667093519,8.528925605472,9.960450909822985,80.94828159209328
1996-10-11,3071.4254483768673,8.351311679397705,8.351311679397705,4.595182647139641,4313.666666666667,3.8739925657094973,0.0,689.4898143348455,4.308881097637743,4.308881097637743,3.484364968605485,887.0,3.2439682747954364,0.0,2675.9176541401025,9.281677977930345,9.281677977930345,9.281677977930345,3200.4,9.041281284120297,0.0,28.67377157007555,10.28864131958007,8.528925605472,9.856204645023482,81.13035543571463
1996-10-12,3069.2516603383256,10.070349035048604,10.070349035048604,6.340671615693766,4292.0,6.340671615693766,0.0,685.3886443553099,6.130861235318653,6.130861235318653,5.312151557899298,879.0,5.312151557899298,0.0,2669.6505405183984,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,35.35191384536067,16.076345984677445,8.528925605472,10.746642255211222,81.30408177106143
1996-10-13,3065.025474105959,10.123496621423865,10.123496621423865,6.420270814972252,4270.333333333333,6.420270814972252,0.0,681.0951340555248,6.193387952157181,6.193387952157181,5.38048472635073,871.0,5.38048472635073,0.0,2662.2312273365997,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,35.30812298058017,16.090548446813365,8.528925605472,10.688648928294809,81.18002896355601
1996-10-14,3061.150256778911,10.106831237789079,10.106831237789079,6.430057044240693,4248.666666666667,6.430057044240692,0.0,676.8063505753069,6.197166895740169,6.197166895740169,5.390070121546621,863.0,5.3900701215466205,0.0,2654.85590259679,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,35.18886736735886,16.059213558553537,8.528925605472,10.600728203333324,81.0622287914027
1996-10-15,3062.127811656559,7.479233482873692,7.479233482873692,3.828910902228531,4227.0,3.8289109022285315,0.0,674.6312687476051,4.011744179739399,4.011744179739399,3.2104538571587535,855.0,3.2104538571587535,0.0,2652.40145416609,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,32.25233849552209,14.328387731592333,8.528925605472,9.395025158457756,80.952166483984
1996-10-16,3063.0903436136805,7.5308939946343205,7.5308939946343205,3.9070230268923853,4205.333333333333,3.871320547613666,0.0,672.6656722103496,4.0546929948092085,4.0546929948092085,3.2592091238414667,847.0,3.247308297415226,0.0,2647.2688369036655,8.561005666119739,8.561005666119739,8.561005666119739,3163.0,8.549104839693499,0.0,28.020972807592067,9.812164007363762,8.528925605472,9.679883194756304,80.92180417559727
1996-10-17,3061.523887667488,9.449501797399941,9.449501797399941,5.8520824425612314,4183.666666666667,3.870594842592273,0.0,669.7261464840168,4.6983887147031265,4.6983887147031265,3.908711295348288,839.0,3.2482154286919678,0.0,2643.4734223572545,9.111165417464457,9.111165417464457,9.111165417464457,3163.0,8.450669550808138,0.0,27.89046088044592,10.436159753280494,8.528925605472,8.925375521693427,81.1376229610425
1996-10-18,3061.1084977059563,7.980984373469092,7.980984373469092,4.410016631533608,4162.0,3.8697191117823118,0.0,667.396704812741,4.2132802331967865,4.2132802331967865,3.4294092654548507,831.0,3.249310092204419,0.0,2638.576388900927,8.53233343517321,8.53233343517321,8.53233343517321,3163.0,8.352234261922778,0.0,27.759986459746926,9.94622307909849,8.528925605472,9.284837775176436,81.3017559205175
1996-10-19,3060.3711112366627,9.13800268700501,9.13800268700501,5.593486557972752,4140.333333333333,3.869056808810576,0.0,664.4474989868916,4.603012403435514,4.603012403435514,3.8249478873064815,823.0,3.2501379709190896,0.0,2634.1528978733913,8.82860888942481,8.82860888942481,8.82860888942481,3163.0,8.25379897303742,0.0,27.629458682088373,10.343897985028212,8.528925605472,8.75663509158816,81.48791387881211
1996-10-20,3057.160782422808,9.122822816769013,9.122822816769013,5.604758300639981,4118.666666666667,3.8684277250515655,0.0,661.858977146764,4.601959248663452,4.601959248663452,3.829701184147323,815.0,3.2509243256178517,0.0,2628.6082863362412,8.73414054268153,8.73414054268153,8.73414054268153,3163.0,8.155363684152059,0.0,27.498922599626635,10.309431535900984,8.528925605472,8.66056545825365,81.63851543811096
1996-10-21,3056.445452367354,7.605503227793698,7.605503227793698,4.113890324567892,4097.0,3.8675432175447235,0.0,659.6624392228285,4.100597275245685,4.100597275245685,3.3341456623424595,807.0,3.2520299600014035,0.0,2624.729748856689,8.139044097607755,8.139044097607755,8.139044097607755,3163.0,8.056928395266699,0.0,27.368450373101858,9.709394973922956,8.528925605472,9.130129793706901,81.78298933283482
1996-10-22,3056.928625193689,9.226605903239621,9.226605903239621,5.761444612917041,4075.3333333333335,3.866833045859633,0.0,656.8857805219989,4.645100024917226,4.645100024917226,3.884454863626903,799.0,3.2529176746077675,0.0,2619.6758776511333,8.590030295400476,8.590030295400476,8.590030295400476,3163.0,7.95849310638134,0.0,27.23793456262164,10.251796738309249,8.528925605472,8.45721221884039,81.9582424359486
1996-10-23,3055.5607760805515,9.190103747317188,9.190103747317188,5.751394069897834,4053.6666666666665,3.8663031639814185,0.0,654.0362016122914,4.636782371938427,4.636782371938427,3.8819436622610075,791.0,3.253580026955535,0.0,2615.5971565153636,8.488421452801452,8.488421452801452,8.488421452801452,3163.0,7.86005781749598,0.0,27.107373679689708,10.215518194706751,8.528925605472,8.362929879510956,82.08875179226061
1996-10-24,3053.555902931646,9.637721001159939,9.637721001159939,6.22546293664381,4032.0,3.8655290563204185,0.0,650.7891508376547,4.790224546370766,4.790224546370766,4.04119228830625,783.0,3.254547661531785,0.0,2613.079790184407,8.548267155385084,8.548267155385084,8.548267155385084,3163.0,7.761622528610619,0.0,26.976873853203468,10.219669686284606,8.528925605472,8.228278561446862,82.21437249719997
1996-10-25,3050.3370712449096,10.040045979774918,10.040045979774918,6.654239528162015,4010.333333333333,3.8646858138513602,0.0,648.0608021773625,4.928678759173272,4.928678759173272,4.1854529527216595,775.0,3.2556017146181078,0.0,2609.6402636999574,8.593038477828811,8.593038477828811,8.593038477828811,3163.0,7.66318723972526,0.0,26.846391310419243,10.220071378853426,8.528925605472,8.097394326093816,82.33282167123603
1996-10-26,3050.264509704944,9.246414136991591,9.246414136991591,5.887059298281914,3988.6666666666665,3.8639188058211147,0.0,645.5523307038167,4.668359993648225,4.668359993648225,3.930940638809515,767.0,3.256560474655915,0.0,2605.125466679236,8.239132114993499,8.239132114993499,8.239132114993499,3163.0,7.5647519508398995,0.0,26.715889709025316,10.120782923864434,8.528925605472,8.066181179688881,82.44473075765724
1996-10-27,3050.160606840051,9.915599050533649,9.915599050533649,6.582695824727198,3967.0,6.582695824727198,0.0,641.4379387140443,6.2816537793428235,6.2816537793428235,5.550040876117017,759.0,5.550040876117017,0.0,2599.7009183911496,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,33.67491086085876,15.674729782930303,8.528925605472,9.471255472456455,82.5567894552247
1996-10-28,3048.3599751928373,8.556455440176421,8.556455440176421,5.250003827273195,3945.333333333333,3.7838220115604284,0.0,639.2197045333528,4.404770066156414,4.404770066156414,3.6789636145435107,751.0,3.190236342639255,0.0,2595.5446283786923,7.856608644973436,7.856608644973436,7.856608644973436,3163.0,7.367881373069181,0.0,26.308082075944988,9.780943057341204,8.528925605472,7.998213413131783,82.3801758126374
1996-10-29,3052.193053764341,10.064913261824934,10.064913261824934,6.784913261824935,3923.6666666666665,3.7037893000713984,0.0,636.6042278637455,4.870873427742536,4.870873427742536,4.150873427742536,743.0,3.123832107158024,0.0,2595.2665965593874,8.296487404768332,8.296487404768332,8.296487404768332,3163.0,7.26944608418382,0.0,26.030951775573243,9.783577625386208,8.528925605472,7.7184485447150335,82.51784226739461
1996-10-30,3056.8596384992047,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.608868059839755,0.0,636.5238756751485,2.9087549400154624,2.9087549400154624,2.2003678432412688,735.0,2.2003678432412688,0.0,2597.690932758878,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,29.3801598541153,13.295608643413598,8.528925605472,7.5556256052297,82.6477631407491
