datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.5122289288906,9.466954815085616,9.466954815085616,5.4727612666985195,4508.666666666667,5.47276126669852,0.0,721.4530925764248,5.149617887073086,5.149617887073086,4.272843693524699,959.0,4.272843693524699,0.0,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3312.6,9.519061567547613,0.0,35.524064002594315,15.754388046312739,8.528925605472,11.240750350809575,82.0
1996-10-03,3084.049564950573,10.660379252545672,10.660379252545672,6.692637317061802,4487.0,6.692637317061802,0.0,716.9085708347242,6.145959375243629,6.145959375243629,5.274991633308145,951.0,5.274991633308145,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,36.69648809288953,16.50078144341768,8.528925605472,11.666781043999851,81.85073618320558
1996-10-04,3083.2383914084453,9.840884883044009,9.840884883044009,5.899594560463363,4465.333333333333,5.899594560463363,0.0,713.2705411000242,5.515232595876718,5.515232595876718,4.650071305554137,943.0,4.650071305554137,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,35.735549390954525,15.964274030802937,8.528925605472,11.242349754679587,81.67978875454469
1996-10-05,3081.423431741519,10.106246249948969,10.106246249948969,6.19140754027155,4443.666666666667,6.191407540271549,0.0,709.9106930308105,5.740464114304445,5.740464114304445,4.881109275594768,935.0,4.881109275594768,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,35.91105091656518,16.109751808831007,8.528925605472,11.272373502262175,81.53958982214473
1996-10-06,3079.611840133957,8.325992941823609,8.325992941823609,4.437605845049415,4422.0,4.437605845049415,0.0,707.5161429766121,4.353762934589534,4.353762934589534,3.50021454749276,927.0,3.5002145474927597,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,33.94498726606852,14.970203875704057,8.528925605472,10.445857784892466,81.40124353331657
1996-10-07,3075.582014611264,10.381555154287529,10.381555154287529,6.519619670416562,4400.333333333333,6.519619670416561,0.0,703.9945584249122,5.993271361946517,5.993271361946517,5.145529426462646,919.0,5.145529426462646,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,35.996956376757225,16.241884875049458,8.528925605472,11.226145896235765,81.31788379763555
1996-10-08,3072.436516834573,10.538638504815216,10.538638504815216,6.703154633847475,4378.666666666667,6.703154633847475,0.0,699.367714260822,6.134829422193685,6.134829422193685,5.292893938322718,911.0,5.292893938322718,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,36.06015042004718,16.32008638617807,8.528925605472,11.211138428397112,81.18645609136226
1996-10-09,3069.3249905617618,9.793097853129012,9.793097853129012,5.9840655950644965,4357.0,5.9840655950644965,0.0,696.1072635428309,5.561870285514284,5.561870285514284,4.72574125325622,903.0,4.72574125325622,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,35.17631133681267,15.829807160539684,8.528925605472,10.817578570800983,81.05915498911915
1996-10-10,3071.353511623314,8.43882075045318,8.43882075045318,4.65624010529189,4335.333333333333,3.963612007284723,0.0,693.7510704570462,4.193142586140622,4.193142586140622,3.362820005495461,895.0,3.131943972826405,0.0,2681.310885216401,9.37059260567471,9.37059260567471,9.37059260567471,3212.866666666667,9.139716573005655,0.0,28.78206006308323,10.2891330058926,8.528925605472,9.964001451718628,80.95855348215011
1996-10-11,3070.1887316733196,8.441511046575583,8.441511046575583,4.685382014317518,4313.666666666667,3.964191932887375,0.0,691.0357102142809,4.196131888665396,4.196131888665396,3.371615759633138,887.0,3.1312190658230894,0.0,2675.9176541401025,9.281677977930345,9.281677977930345,9.281677977930345,3200.4,9.041281284120297,0.0,28.65122172828108,10.262539877702967,8.528925605472,9.859756245106112,81.14169806358767
1996-10-12,3067.8672184813795,10.218074188446973,10.218074188446973,6.488396769092135,4292.0,6.488396769092135,0.0,687.1191966764933,5.946204793570691,5.946204793570691,5.127495116151336,879.0,5.127495116151336,0.0,2669.6505405183984,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,35.31498255701108,16.033598018412796,8.528925605472,10.752458933126283,81.31644096746665
1996-10-13,3063.491379001239,10.273149869197777,10.273149869197777,6.569924062746164,4270.333333333333,6.569924062746165,0.0,683.0127529364255,6.006321392439789,6.006321392439789,5.193418166633338,871.0,5.193418166633338,0.0,2662.2312273365997,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,35.2707096686367,16.04724253823879,8.528925605472,10.694541524925906,81.19342790123578
1996-10-14,3059.4662112313454,10.256781680635001,10.256781680635001,6.580007487086615,4248.666666666667,6.580007487086615,0.0,678.911407509765,6.009728842182765,6.009728842182765,5.202632067989217,863.0,5.202632067989217,0.0,2654.85590259679,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,35.15137975664737,16.015821649154987,8.528925605472,10.606632502020384,81.07663121795281
1996-10-15,3060.354435130279,7.568564461587889,7.568564461587889,3.918241880942728,4227.0,3.918241880942728,0.0,676.8479894054559,3.900080456346653,3.900080456346653,3.0987901337660078,855.0,3.0987901337660078,0.0,2652.40145416609,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,32.23000575084354,14.302537579626911,8.528925605472,9.398542565744627,80.9675240757977
1996-10-16,3061.22660316942,7.621257912614994,7.621257912614994,3.997386944873059,4205.333333333333,3.96168446559434,0.0,674.9953477656763,3.941738097333365,3.941738097333365,3.146254226365623,847.0,3.1343533999393833,0.0,2647.2688369036655,8.561005666119739,8.561005666119739,8.561005666119739,3163.0,8.549104839693499,0.0,27.998381828096903,9.79943363983392,8.515506914236191,9.683441274026793,80.93748324635271
1996-10-17,3059.5697659723105,9.53988304831703,9.53988304831703,5.94246369347832,4183.666666666667,3.9609760935093616,0.0,672.1687986029899,4.585412151056765,4.585412151056765,3.7957347317019265,839.0,3.135238865045607,0.0,2643.4734223572545,9.111165417464457,9.111165417464457,9.111165417464457,3163.0,8.450669550808138,0.0,27.86786556771665,10.41158735068741,8.528925605472,8.927352611557238,81.1532780868335
1996-10-18,3059.063964743951,8.071395640296792,8.071395640296792,4.500427898361309,4162.0,3.9601303786100113,0.0,669.9523710152487,4.100266149662162,4.100266149662162,3.3163951819202264,831.0,3.1362960086697944,0.0,2638.576388900927,8.53233343517321,8.53233343517321,8.53233343517321,3163.0,8.352234261922778,0.0,27.73738364304,9.920060318760225,8.528925605472,9.288397718807776,81.3180723624868
1996-10-19,3058.2361368421584,9.228444119504168,9.228444119504168,5.68392799047191,4140.333333333333,3.959498241309736,0.0,667.1162169800232,4.489960612811562,4.489960612811562,3.71189609668253,823.0,3.1370861802951384,0.0,2634.1528978733913,8.82860888942481,8.82860888942481,8.82860888942481,3163.0,8.25379897303742,0.0,27.606848323963582,10.319309220567503,8.528925605472,8.75861349792408,81.50503387005833
1996-10-20,3054.935327682948,9.21330316212465,9.21330316212465,5.695238645995618,4118.666666666667,3.9589080704072006,0.0,664.6407955715902,4.488858816968909,4.488858816968909,3.7166007524527798,815.0,3.1378238939233083,0.0,2628.6082863362412,8.73414054268153,8.73414054268153,8.73414054268153,3163.0,8.155363684152059,0.0,27.476302513287727,10.284832192007423,8.528925605472,8.662544715808304,81.65623079653301
1996-10-21,3054.1294740677768,7.696026787510842,7.696026787510842,4.204413884285036,4097.0,3.958066777261868,0.0,662.5574120973012,3.9874428255992562,3.9874428255992562,3.2209912126960303,807.0,3.138875510354974,0.0,2624.729748856689,8.139044097607755,8.139044097607755,8.139044097607755,3163.0,8.056928395266699,0.0,27.345819483172573,9.683199718829808,8.528925605472,9.133694158870764,81.80127312205252
1996-10-22,3054.5220912477225,9.317161549629079,9.317161549629079,5.852000259306498,4075.3333333333335,3.9573886922490913,0.0,659.8939479544583,4.531905466930403,4.531905466930403,3.77126030564008,799.0,3.1397231166209445,0.0,2619.6758776511333,8.590030295400476,8.590030295400476,8.590030295400476,3163.0,7.95849310638134,0.0,27.215295651024277,10.22717692194712,8.528925605472,8.459193123605157,81.97726528257162
1996-10-23,3053.06364549028,9.280700391621622,9.280700391621622,5.841990714202267,4053.6666666666665,3.9568998082858506,0.0,657.1576148501314,4.523536566557886,4.523536566557886,3.7686978568804665,791.0,3.1403342215749945,0.0,2615.5971565153636,8.488421452801452,8.488421452801452,8.488421452801452,3163.0,7.86005781749598,0.0,27.084724518613598,10.19088723203648,8.528925605472,8.364911681105117,82.10828113435231
1996-10-24,3050.9681322788656,9.728361063668965,9.728361063668965,6.316102999152836,4032.0,3.9561691188294446,0.0,654.0238641536309,4.676924468234484,4.676924468234484,3.9278922101699676,783.0,3.1412475833955034,0.0,2613.079790184407,8.548267155385084,8.548267155385084,8.548267155385084,3163.0,7.761622528610619,0.0,26.954213837576212,10.195026919289965,8.528925605472,8.230261312814246,82.234386704823
1996-10-25,3047.658621636544,10.130724935359767,10.130724935359767,6.744918483746864,4010.333333333333,3.9553647694362093,0.0,651.4088641878197,4.815330064692212,4.815330064692212,4.072104258240599,775.0,3.142253020137047,0.0,2609.6402636999574,8.593038477828811,8.593038477828811,8.593038477828811,3163.0,7.66318723972526,0.0,26.82372157152303,10.195418037803794,8.528925605472,8.099377928247236,82.35329419045925
1996-10-26,3047.495339618313,9.33713461525687,9.33713461525687,5.977779776547193,3988.6666666666665,3.9546392840863938,0.0,649.0137933121056,4.554959395816626,4.554959395816626,3.8175400409779163,767.0,3.1431598768243165,0.0,2605.125466679236,8.239132114993499,8.239132114993499,8.239132114993499,3163.0,7.5647519508398995,0.0,26.693209589458995,10.09611829383606,8.528925605472,8.068165690150934,82.46563698976867
1996-10-27,3047.236791981894,10.070243822060078,10.070243822060078,6.7373405962536275,3967.0,6.7373405962536275,0.0,645.0927072867413,6.088347814934789,6.088347814934789,5.356734911708982,759.0,5.356734911708982,0.0,2599.7009183911496,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,33.636249667977154,15.629979452169845,8.528925605472,9.477344610335308,82.57812158800813
1996-10-28,3045.347246985678,8.645368789178516,8.645368789178516,5.33891717627529,3945.333333333333,3.8727353605625225,0.0,642.9856147923024,4.293628379903796,4.293628379903796,3.5678219282908934,751.0,3.0790946563866375,0.0,2595.5446283786923,7.856608644973436,7.856608644973436,7.856608644973436,3163.0,7.367881373069181,0.0,26.28585373869447,9.755213756973731,8.528925605472,8.001714376248739,82.4021810201077
1996-10-29,3049.0932587847656,10.15198003424143,10.15198003424143,6.87198003424143,3923.6666666666665,3.7908560724878932,0.0,640.4789715882156,4.762039962221918,4.762039962221918,4.042039962221918,743.0,3.014998641637406,0.0,2595.2665965593874,8.296487404768332,8.296487404768332,8.296487404768332,3163.0,7.26944608418382,0.0,26.00918508246912,9.759906346635475,8.528925605472,7.7203531303616435,82.54033822784606
1996-10-30,3053.759843519629,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.6702181837918606,0.0,640.4753070545587,2.8320672850753312,2.8320672850753312,2.1236801883011376,735.0,2.1236801883011376,0.0,2597.690932758878,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,29.303472199175168,13.206842682820398,8.528925605472,7.56770391088277,82.67058621405798
1996-10-31,3055.081682650873,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,640.1225560191864,2.283551050380387,2.283551050380387,1.586776856832,727.0,0.0,0.0,2598.9400868977395,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,35.12784851573175,17.201425242718017,8.528925605472,9.39749766754173,82.59834812314148
1996-11-01,3057.31999196376,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,639.9399347938431,2.2719381471545805,2.2719381471545805,1.586776856832,719.0,0.0,0.0,2600.7644080630357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,38.2679711443885,19.44686845410557,8.528925605472,10.292177084810929,82.35942693624665
1996-11-02,3059.4317576955395,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,637.8000435050969,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,0.0,0.0,2601.649871169394,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.59321774304365,20.710766212600596,8.528925605472,10.353525924971057,82.05441125659293
1996-11-03,3060.7225702730825,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.48631818296384927,0.0,635.6109813232885,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,0.30823536132604545,0.0,2601.791486477914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.149869306722806,19.0059036455165,8.528925605472,9.615040055734305,81.7255072089741
1996-11-04,3059.0327832208327,10.385821613116978,10.385821613116978,7.423240967955687,3793.6666666666665,7.423240967955688,0.0,632.461524248378,5.353371830955732,5.353371830955732,4.7030492503105705,695.0,4.7030492503105705,0.0,2597.965018030453,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,33.045495324163355,16.074581437097372,8.528925605472,8.441988281593982,81.47016934926793
1996-11-05,3049.9793611315104,10.573203327909692,10.573203327909692,7.663525908554853,3772.0,7.6635259085548535,0.0,629.508851475629,5.493909980228206,5.493909980228206,4.855200302808851,687.0,4.855200302808851,0.0,2593.747733316544,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,32.97331511302511,16.056892449311825,8.528925605472,8.387497058241284,81.33705261172403
1996-11-06,3047.3051300596444,10.380885832487303,10.380885832487303,7.524111638938916,3750.333333333333,7.524111638938916,0.0,626.4243198535817,5.396524963133481,5.396524963133481,4.769428188939933,679.0,4.769428188939933,0.0,2590.5411428594607,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,32.5081024804254,15.761133023342296,8.528925605472,8.218043851611103,81.21196834067376
1996-11-07,3045.0414072487797,10.5589820267461,10.5589820267461,7.755111059004165,3728.6666666666665,4.856069741572101,0.0,623.8890767014007,4.659645519366329,4.659645519366329,4.044161648398587,671.0,3.0778145425878987,0.0,2588.0708974711856,5.893033314522946,5.893033314522946,5.893033314522946,3163.0,4.926686208712258,0.0,25.205545151261937,11.136681403852931,8.528925605472,5.5399381419370055,81.10576983763018
1996-11-08,3041.3134650435522,11.80406902014344,11.80406902014344,9.053101278207958,3707.0,4.79022525232879,0.0,620.8726401024226,5.060299343718565,5.060299343718565,4.45642837597663,663.0,3.035469700683574,0.0,2586.626354028901,6.219679008454347,6.219679008454347,6.219679008454347,3163.0,4.798720333161291,0.0,24.904873815531072,11.09375786830169,8.528925605472,5.2821903417573814,81.22969889923615
1996-11-09,3035.514216760941,12.281455715440966,12.281455715440966,9.583391199311935,3685.333333333333,4.723688728156831,0.0,618.1745138348778,5.205975781942392,5.205975781942392,4.613717717426264,655.0,2.9938168937078955,0.0,2584.957567011878,6.290655281328691,6.290655281328691,6.290655281328691,3163.0,4.670754457610323,0.0,24.604202479800207,10.986916977486185,8.528925605472,5.088359896842022,81.34930572927749
1996-11-10,3031.4811559671,12.387799828972096,12.387799828972096,9.742638538649516,3663.6666666666665,4.65622532407454,0.0,616.0642668707683,5.229207199457866,5.229207199457866,4.648562038167544,647.0,2.9530909666425518,0.0,2582.9401049371627,6.238259653584347,6.238259653584347,6.238259653584347,3163.0,4.542788582059355,0.0,24.30353114406935,10.849233111516016,8.528925605472,4.925372427081333,81.46858380670777
1996-11-11,3030.555395532835,9.252255582826255,9.252255582826255,6.659997518310126,3642.0,4.589253720144367,0.0,614.1537503892837,4.171153430211524,4.171153430211524,3.602121172147007,639.0,2.9118732394250872,0.0,2580.9411031067157,5.105070639230307,5.105070639230307,5.105070639230307,3163.0,4.414822706508387,0.0,24.002859808338485,10.441350898893415,8.528925605472,5.032583303973069,81.58944559451406
1996-11-12,3029.8580569442584,8.359228641330137,8.359228641330137,5.81987380262046,3620.333333333333,4.522683722160301,0.0,617.3065193332812,4.0284937291587095,4.0284937291587095,3.4710743743199997,631.0,2.8702539062615164,0.0,2579.7894537472393,4.719253524444139,4.719253524444139,4.719253524444139,3163.0,4.286856830957419,0.0,23.870612247179384,10.20177729051159,8.528925605472,5.139909351195794,81.7284071577762
1996-11-13,3032.149793104143,7.136798072531729,7.136798072531729,4.650346459628503,3598.6666666666665,4.650346459628503,0.0,625.391526904934,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,2.953601975812414,0.0,2579.5598004559465,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,27.787904000161596,12.888104759047406,8.528925605472,6.370873635642189,81.87471606308728
1996-11-14,3029.2768429076186,9.949669452697634,9.949669452697634,7.51612106560086,3577.0,4.387393798142364,0.0,623.6731918106603,4.36626780552411,4.36626780552411,3.8320742571370134,615.0,2.7891651679841813,0.0,2578.780158008069,5.073834169008316,5.073834169008316,5.073834169008316,3163.0,4.030925079855484,0.0,23.1008458011459,10.059786904235656,8.528925605472,4.512133291438245,81.86202782184422
1996-11-15,3027.9521394149465,9.42044421201369,9.42044421201369,7.039799050723367,3555.333333333333,4.320460212327527,0.0,622.2297535266259,4.176936347277951,4.176936347277951,3.6543557021166606,607.0,2.7479094226513805,0.0,2577.6139105039756,4.809405483769796,4.809405483769796,4.809405483769796,3163.0,3.902959204304516,0.0,22.800174465415033,9.869094773891934,8.528925605472,4.402154086051099,82.01003904478138
1996-11-16,3027.229623935621,9.683014111495394,9.683014111495394,7.355272176011523,3533.6666666666665,4.25391680933338,0.0,619.8691274685355,5.231662032398913,5.231662032398913,4.720694290463429,599.0,2.7062634944978923,0.0,2578.152814961491,4.808778450979596,4.808778450979596,4.808778450979596,3163.0,3.774993328753548,0.0,23.480148803423663,10.724998730399788,8.528925605472,4.226224467551875,82.16226879388836
1996-11-17,3029.896327344221,10.010565915839983,10.010565915839983,7.735727206162564,3512.0,4.188090848500421,0.0,620.868934157193,7.493018663221779,7.493018663221779,6.993663824512102,591.0,2.6639001241832148,0.0,2583.0664313641364,4.829572905756629,4.829572905756629,4.829572905756629,3163.0,3.647027453202581,0.0,25.346050041728148,12.772184959095306,8.528925605472,4.044939477160843,82.25241557106288
1996-11-18,3051.1909173363047,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,628.8837196600161,11.470929915004035,11.470929915004035,10.983187979520164,583.0,0.0,0.0,2597.037074731585,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.650764571557,27.34283494192031,8.528925605472,7.779004024164683,82.224788634351
1996-11-19,3081.200532044079,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,624.7855509894367,12.45531336717886,12.45531336717886,11.979184334920795,575.0,0.0,0.0,2613.5219830181572,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,58.61366039688622,38.40108854988392,8.528925605472,11.683646241530294,81.7071111850529
1996-11-20,3102.3682042004975,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,622.0604720091223,11.765118002280587,11.765118002280587,11.300601873248329,575.0,0.0,0.0,2627.8367788332134,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,56.54197743100858,36.653817195385784,8.528925605472,11.359234630150793,80.99857350346645
1996-11-21,3116.879127845712,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,618.2697972398985,10.817449309974632,10.817449309974632,10.36454608416818,575.0,0.0,0.0,2634.8839370728756,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,47.83298643772311,30.094787414163157,8.528925605472,9.209273418087955,80.35907896693662
1996-11-22,3136.8364820910024,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,617.9130058533314,10.738168818688042,10.738168818688042,10.296878496107396,575.0,0.0,0.0,2645.9934181158146,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,45.67899520612868,28.564194654795642,8.528925605472,8.585874945861036,79.88208536135387
1996-11-23,3150.6907438908174,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.286192402819482,0.0,617.032164134132,10.51845425665597,10.51845425665597,10.08877683730113,575.0,1.4412768158933449,0.0,2664.509914025881,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.13498313913757,21.741966822549518,8.528925605472,5.864090711116049,79.46503564707352
