datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,3088.389990517823,9.589193226153085,9.589193226153085,5.594999677765989,4508.666666666667,5.594999677765989,0.0,721.605890590259,4.996819873238748,4.996819873238748,4.120045679690361,960.4,4.120045679690361,0.0,2730.047851880228,9.519061567547611,9.519061567547611,9.519061567547611,3487.133333333333,9.519061567547611,0.0,35.493504399827444,15.719015306110087,8.528925605472,11.245563488245356
1996-10-03,3083.757493794963,10.830211997087993,10.830211997087993,6.862470061604123,4487.0,6.862470061604122,0.0,717.2736597792364,5.933668444565731,5.933668444565731,5.062700702630247,953.1,5.062700702630247,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3462.2,11.488166008174796,0.0,36.654029906753955,16.45163609296575,8.528925605472,11.673468208316205
1996-10-04,3082.7965796384947,9.990625497384624,9.990625497384624,6.0493351748039785,4465.333333333333,6.049335174803979,0.0,713.8228058124621,5.328056827950946,5.328056827950946,4.462895537628365,945.8,4.462895537628365,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3437.266666666667,10.06736581369684,0.0,35.698114237369374,15.920942840528125,8.528925605472,11.248245791369248
1996-10-05,3080.824230805273,10.263635416244044,10.263635416244044,6.348796706566626,4443.666666666667,6.348796706566625,0.0,710.6596942011173,5.543727656435602,5.543727656435602,4.684372817725925,938.5,4.684372817725925,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3412.3333333333335,10.456406684194006,0.0,35.87170362499141,16.064207318834367,8.528925605472,11.278570700685044
1996-10-06,3078.8995158230405,8.439116316493974,8.439116316493974,4.550729219719781,4422.0,4.550729219719781,0.0,708.4065483652568,4.212358716251577,4.212358716251577,3.358810329154803,931.2,3.3588103291548026,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3387.4,7.434487611293458,0.0,33.91670642240093,14.937468799158815,8.528925605472,10.450312017770113
1996-10-07,3074.703172658431,10.548072796204636,10.548072796204636,6.686137312333669,4400.333333333333,6.68613731233367,0.0,705.0931108659532,5.785124309550131,5.785124309550131,4.93738237406626,923.9,4.93738237406626,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3362.4666666666667,10.811551362963495,0.0,35.95532696627794,16.193698832419685,8.528925605472,11.232702528386254
1996-10-08,3071.3860252164764,10.710288170078487,10.710288170078487,6.874804299110745,4378.666666666667,6.874804299110745,0.0,700.6808287834422,5.920267340614599,5.920267340614599,5.078331856743631,916.6,5.078331856743631,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3337.5333333333333,11.021393250927083,0.0,36.017238003731364,16.27041526429251,8.528925605472,11.217897133966853
1996-10-09,3068.121382804916,9.946213991878182,9.946213991878182,6.137181733813666,4357.0,6.137181733813665,0.0,697.6117732388875,5.370475112077825,5.370475112077825,4.534346079819761,909.3,4.534346079819761,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3312.6,9.723491975504729,0.0,35.138032302125374,15.785499177889141,8.528925605472,10.823607518764232
1996-10-10,3070.048288625976,8.54043599094503,8.54043599094503,4.75785534578374,4335.333333333333,4.065227247776571,0.0,695.440318211885,4.008404527358548,4.008404527358548,3.1780819467133865,902.0,3.004924922211594,0.0,2681.2531662082333,9.428311613841975,9.428311613841975,9.428311613841975,3287.6666666666665,9.139716573005655,0.0,28.75665625296027,10.202009087508008,8.528925605472,10.02572155998026
1996-10-11,3068.7821428587713,8.54287686378611,8.54287686378611,4.7867478315280465,4313.666666666667,4.065557750097903,0.0,692.9117644140854,4.0093254436997245,4.0093254436997245,3.1848093146674668,894.7,3.00451179430993,0.0,2675.7998359584826,9.341777151382857,9.341777151382857,9.341777151382857,3262.7333333333336,9.041281284120297,0.0,28.625880273978453,10.173107970895165,8.528925605472,9.923846697611287
1996-10-12,3066.294383950605,10.38431990467304,10.38431990467304,6.654642485318202,4292.0,6.654642485318202,0.0,689.2030580215803,5.738397648288108,5.738397648288108,4.919687970868753,887.4,4.919687970868753,0.0,2669.5327223367785,10.272687061018372,10.272687061018372,10.272687061018372,3237.8,10.272687061018372,0.0,35.27342112795456,15.98549066427988,8.528925605472,10.759004858202683
1996-10-13,3061.750097772488,10.441596567174326,10.441596567174326,6.738370760722713,4270.333333333333,6.738370760722712,0.0,685.3071726539833,5.795763019969105,5.795763019969105,4.982859794162653,880.1,4.982859794162653,0.0,2662.1134091549798,10.311569000128088,10.311569000128088,10.311569000128088,3212.866666666667,10.311569000128088,0.0,35.22859799414256,15.998498275011828,8.528925605472,10.701174113658732
