datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.5121227674904,9.467060976485811,9.467060976485811,5.472867428098715,4508.666666666667,5.472867428098715,0.0,721.453225278175,5.149485185322842,5.149485185322842,4.272710991774455,959.0,4.272710991774455,0.0,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3312.6,9.519061567547613,0.0,35.524037462244266,15.754357325857558,8.528925605472,11.240754530914707,82.0
1996-10-03,3084.0493235033778,10.660514538340397,10.660514538340397,6.692772602856527,4487.0,6.692772602856527,0.0,716.9088726437177,6.145790268000224,6.145790268000224,5.27482252606474,951.0,5.27482252606474,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,36.69645427144086,16.500742295090838,8.528925605472,11.666786370878018,81.85073744248415
1996-10-04,3083.2380306762825,9.841004168011544,9.841004168011544,5.899713845430899,4465.333333333333,5.8997138454309,0.0,713.2709920152271,5.515083489667296,5.515083489667296,4.649922199344715,943.0,4.649922199344715,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,35.73551956971264,15.964239512715459,8.528925605472,11.242354451525184,81.67979147672423
1996-10-05,3081.42294575749,10.106371501814731,10.106371501814731,6.191532792137313,4443.666666666667,6.191532792137312,0.0,709.9113005108456,5.740307549472242,5.740307549472242,4.880952710762565,935.0,4.880952710762565,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,35.91101960359874,16.109715564072346,8.528925605472,11.27237843405439,81.53959379095123
1996-10-06,3079.6112642790617,8.326082812689776,8.326082812689776,4.4376957159155825,4422.0,4.437695715915583,0.0,707.5168627952299,4.353650596006823,4.353650596006823,3.5001022089100484,927.0,3.5001022089100484,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,33.944964798351975,14.970177869322153,8.528925605472,10.445861323557821,81.4012487367936
1996-10-07,3075.581306575454,10.381687335202301,10.381687335202301,6.519751851331334,4400.333333333333,6.519751851331333,0.0,703.9954434696735,5.993106135803052,5.993106135803052,5.1453642003191815,919.0,5.1453642003191815,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,35.99692333152853,16.24184662519724,8.528925605472,11.226151100859285,81.31788983680514
1996-10-08,3072.4356727517215,10.538774551856367,10.538774551856367,6.7032906808886255,4378.666666666667,6.703290680888625,0.0,699.3687693643848,6.134659363392248,6.134659363392248,5.29272387952128,911.0,5.29272387952128,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,36.060116408286895,16.320047017565535,8.528925605472,11.211143785249357,81.18646331923715
1996-10-09,3069.3240249817177,9.793219350321666,9.793219350321666,5.98418709225715,4357.0,5.98418709225715,0.0,696.1084705178844,5.561718414023468,5.561718414023468,4.7255893817654036,903.0,4.7255893817654036,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,35.176280962514504,15.829772002289559,8.528925605472,10.817583354752944,81.0591633773031
1996-10-10,3071.3524654788102,8.43890131491244,8.43890131491244,4.6563206697511506,4335.333333333333,3.963692571743983,0.0,693.7523781376739,4.193041880566547,4.193041880566547,3.3627192999213857,895.0,3.1318432672523295,0.0,2681.310885216401,9.37059260567471,9.37059260567471,9.37059260567471,3212.866666666667,9.139716573005655,0.0,28.78203992196842,10.289109692552207,8.528925605472,9.964004623944211,80.95856284330836
