datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,3086.9541179535213,11.107022525601721,11.107022525601721,7.112828977214624,4508.666666666667,7.112828977214624,0.0,723.7022766596996,3.099533248927957,3.099533248927957,2.2227590553795697,960.4,2.2227590553795697,0.0,2730.2130541260644,9.519061567547613,9.519061567547613,9.519061567547613,3487.133333333333,9.519061567547613,0.0,30.243079333029804,11.833583775162786,8.528925605472,9.880569952395017
1996-10-03,3082.90350290791,12.697846434450527,12.697846434450527,8.730104498966657,4487.0,8.730104498966657,0.0,721.6386471208142,3.5991253978625637,3.5991253978625637,2.7281576559270797,953.1,2.7281576559270797,0.0,2720.929417039575,11.488166008174796,11.488166008174796,11.488166008174796,3462.2,11.488166008174796,0.0,31.348411619993968,11.973810158865284,8.528925605472,10.845675855656683
1996-10-04,3081.721623519094,11.637011606505984,11.637011606505984,7.695721283925339,4465.333333333333,7.695721283925339,0.0,720.486324986439,3.2700741915492486,3.2700741915492486,2.404912901226668,945.8,2.404912901226668,0.0,2715.5809520426046,10.06736581369684,10.06736581369684,10.06736581369684,3437.266666666667,10.06736581369684,0.0,30.480066097185805,11.972763936936481,8.528925605472,9.978376554777324
1996-10-05,3076.384269485712,11.99187467827531,11.99187467827531,8.077035968597892,4443.666666666667,8.077035968597892,0.0,719.4538137536019,3.3834285788965186,3.3834285788965186,2.524073740186841,938.5,2.524073740186841,0.0,2710.2106775801426,10.456406684194006,10.456406684194006,10.456406684194006,3412.3333333333335,10.456406684194006,0.0,30.665450261096503,11.961361402247,8.528925605472,10.175163253377502
1996-10-06,3075.340627330499,9.678609083209093,9.678609083209093,5.790221986434899,4422.0,5.790221986434899,0.0,718.6137218132791,2.6629927578576797,2.6629927578576797,1.8094443707609056,931.2,1.8094443707609056,0.0,2708.318809793783,7.434487611293458,7.434487611293458,7.434487611293458,3387.4,7.434487611293458,0.0,28.86489774685118,11.22387122495192,8.528925605472,9.112100916427261
1996-10-07,3071.14602255129,12.37077005314031,12.37077005314031,8.508834569269343,4400.333333333333,8.508834569269343,0.0,717.5638698928375,3.5067527383805404,3.5067527383805404,2.6590108028966695,923.9,2.6590108028966695,0.0,2700.256853461754,10.811551362963495,10.811551362963495,10.811551362963495,3362.4666666666667,10.811551362963495,0.0,30.78997523268919,11.940976472724078,8.528925605472,10.320073154493112
1996-10-08,3066.356050440562,12.585459698572262,12.585459698572262,8.74997582760452,4378.666666666667,8.749975827604521,0.0,715.8435752190193,3.57630292999738,3.57630292999738,2.7343674461264125,916.6,2.7343674461264125,0.0,2695.292509786297,11.021393250927083,11.021393250927083,11.021393250927083,3337.5333333333333,11.021393250927083,0.0,30.871025766769215,11.930599354434637,8.528925605472,10.411500806862577
1996-10-09,3061.6410516217566,11.620759136200096,11.620759136200096,7.81172687813558,4357.0,7.8117268781355795,0.0,716.0123972317633,3.277293681675433,3.277293681675433,2.4411646494173684,909.3,2.4411646494173684,0.0,2689.218373173672,9.723491975504729,9.723491975504729,9.723491975504729,3312.6,9.723491975504729,0.0,30.07423472572232,11.928849877580134,8.528925605472,9.616459242670185
1996-10-10,3061.0475091176227,9.650542491605135,9.650542491605135,5.867961846443845,4335.333333333333,5.175333748436678,0.0,715.5227497881035,2.620771401533415,2.620771401533415,1.7904488208882536,902.0,1.6172917963864617,0.0,2684.91100369908,9.428311613841975,9.428311613841975,9.428311613841975,3287.6666666666665,9.139716573005655,0.0,23.866226401988794,8.353179240696077,6.47815432742108,9.034892833871636
1996-10-11,3060.8117818625865,9.652652862124887,9.652652862124887,5.8965238298668226,4313.666666666667,5.175333748436678,0.0,714.6641980519497,2.622105445776256,2.622105445776256,1.7975893167439978,894.7,1.6172917963864617,0.0,2680.3194248839327,9.341777151382857,9.341777151382857,9.341777151382857,3262.7333333333336,9.041281284120297,0.0,23.767791113103435,8.3187268895862,6.503993590753488,8.945070632763747
1996-10-12,3056.3967322900426,12.201991708965402,12.201991708965402,8.472314289610562,4292.0,8.472314289610564,0.0,713.5170554386168,3.466307892922656,3.466307892922656,2.647598215503301,887.4,2.647598215503301,0.0,2675.3016303729532,10.272687061018372,10.272687061018372,10.272687061018372,3237.8,10.272687061018372,0.0,30.270616080107274,11.898178192132528,8.528925605472,9.843512282502745
1996-10-13,3049.5907382720993,12.282952683293882,12.282952683293882,8.579726876842269,4270.333333333333,8.579726876842269,0.0,711.8300536702172,3.4940678748196605,3.4940678748196605,2.681164649013209,880.1,2.681164649013209,0.0,2668.468474583924,10.311569000128088,10.311569000128088,10.311569000128088,3212.866666666667,10.311569000128088,0.0,30.252129932854608,11.888779344661536,8.528925605472,9.834424982721071
1996-10-14,3043.99290165214,12.270464706730777,12.270464706730777,8.593690513182391,4248.666666666667,8.593690513182391,0.0,710.0685443038612,3.4926250595630455,3.4926250595630455,2.685528285369497,872.8,2.685528285369497,0.0,2661.608721025923,10.230984950882089,10.230984950882089,10.230984950882089,3187.9333333333334,10.230984950882089,0.0,30.164088032381496,11.880064108123907,8.528925605472,9.755098318785588
1996-10-15,3042.8471730918254,8.768141771009589,8.768141771009589,5.117819190364427,4227.0,5.117819190364428,0.0,709.8024065496735,2.4006088195695288,2.4006088195695288,1.5993184969888836,865.5,1.5993184969888836,0.0,2659.952153544421,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,27.478498520262313,10.805893766680757,8.528925605472,8.143679148109555
1996-10-16,3042.5705634045603,8.834907195457331,8.834907195457331,5.211036227715397,4205.333333333333,5.175333748436678,0.0,710.0128705420893,2.4217012871738834,2.4217012871738834,1.6262174162061416,858.2,1.6172917963864617,0.0,2655.0377015836793,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,23.27561466867664,8.146465134036827,6.633189907415522,8.495959627224291
1996-10-17,3039.9324714491477,10.754240703244347,10.754240703244347,7.1568213484056376,4183.666666666667,5.175333748436678,0.0,709.4653475988416,2.9023411157335404,2.9023411157335404,2.1126636963787018,850.9,1.6172917963864617,0.0,2651.0968171439627,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,23.177179379791276,8.112012782926946,6.65902917074793,8.406137426116402
1996-10-18,3038.5612030026496,9.286599010123458,9.286599010123458,5.715631268187975,4162.0,5.175333748436678,0.0,709.6412013551953,2.5362371440662215,2.5362371440662215,1.752366176324286,843.6,1.6172917963864617,0.0,2646.600252291538,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,23.078744090905918,8.077560431817073,6.684868434080337,8.316315225008509
1996-10-19,3036.3476423688676,10.444279626631111,10.444279626631111,6.899763497598854,4140.333333333333,5.175333748436678,0.0,709.278902884979,2.826463749806038,2.826463749806038,2.0483992336770056,836.3,1.6172917963864617,0.0,2644.058734299077,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,22.98030880202056,8.043108080707196,6.710707697412743,8.22649302390062
1996-10-20,3031.8958391345896,10.429728840154127,10.429728840154127,6.911664324025095,4118.666666666667,5.175333748436678,0.0,709.6758158255393,2.8236325047996944,2.8236325047996944,2.051374440283565,829.0,1.6172917963864617,0.0,2639.17461853825,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,22.881873513135197,8.008655729597317,6.736546960745151,8.136670822792729
1996-10-21,3028.356826353147,8.913293758685654,8.913293758685654,5.421680855459848,4097.0,5.175333748436678,0.0,710.4763699280995,2.4453301860454797,2.4453301860454797,1.6788785731422537,821.7,1.6172917963864617,0.0,2636.75622732115,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,22.78343822424984,7.9742033784874415,6.7623862240775585,8.046848621684838
1996-10-22,3026.688670146398,10.535106605816665,10.535106605816665,7.069945315494085,4075.3333333333335,5.175333748436678,0.0,709.6265238703577,2.851589849441136,2.851589849441136,2.090944688150813,814.4,1.6172917963864617,0.0,2632.632155691747,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,22.68500293536448,7.939751027377568,6.788225487409963,7.957026420576948
1996-10-23,3024.432006874349,10.499134331772447,10.499134331772447,7.060424654353093,4053.6666666666665,5.175333748436678,0.0,710.320897487776,2.8434032325429848,2.8434032325429848,2.0885645228655654,807.1,1.6172917963864617,0.0,2629.7505276150873,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,22.586567646479118,7.9338842841599995,6.792625544823138,7.86005781749598
1996-10-24,3021.768522489048,10.947525693276198,10.947525693276198,7.535267628760069,4032.0,5.175333748436678,0.0,710.7036643331185,2.9563075245318253,2.9563075245318253,2.207275266467309,799.8,1.6172917963864617,0.0,2627.5643513565456,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,22.488132357593756,7.933884284159998,6.792625544823139,7.761622528610619
1996-10-25,3015.786142609788,11.350693914360237,11.350693914360237,7.964887462747334,4010.333333333333,5.175333748436678,0.0,711.0767582907904,3.057906031415738,3.057906031415738,2.314680224964125,792.5,1.6172917963864617,0.0,2624.86999055276,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,22.3896970687084,7.933884284160001,6.7926255448231405,7.663187239725259
1996-10-26,3012.2951316966037,10.557829079607155,10.557829079607155,7.198474240897477,3988.6666666666665,5.175333748436678,0.0,711.2533281240827,2.8604962743403712,2.8604962743403712,2.1230769195016617,785.2,1.6172917963864617,0.0,2621.3906104917073,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,22.29126177982304,7.9338842841599995,6.792625544823139,7.5647519508399
1996-10-27,3008.7129051388442,12.151086046303103,12.151086046303103,8.818182820496652,3967.0,8.818182820496652,0.0,710.2053058056651,3.4872950346310096,3.4872950346310096,2.7556821314052034,777.9,2.7556821314052034,0.0,2617.5055061537773,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,29.051522982884137,11.766451729257337,8.528925605472,8.7561456481548
1996-10-28,3005.5933884459505,9.84144229715346,9.84144229715346,6.534990684250234,3945.333333333333,5.068808868537467,0.0,710.0360750861756,2.676354676959053,2.676354676959053,1.95054822534615,770.6,1.584002771417958,0.0,2614.771930555184,7.9787904629495,7.9787904629495,7.9787904629495,3163.0,7.367881373069181,0.0,21.954577297184606,7.933884284160002,6.6528116399554245,7.367881373069181
1996-10-29,3008.040848247152,11.32340795039179,11.32340795039179,8.04340795039179,3923.6666666666665,4.962283988638255,0.0,710.4878819924404,3.0409947368878383,3.0409947368878383,2.3209947368878385,763.3,1.5507137464494545,0.0,2615.0556993386904,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,21.71632810343153,7.9338842841599995,6.512997735087709,7.269446084183821
1996-10-30,3008.608272830098,6.722426641739766,6.722426641739766,3.4953298675462174,3902.0,3.495329867546217,0.0,711.3657924095169,2.2951639536061936,2.2951639536061936,1.586776856832,756.0,1.0922905836081926,0.0,2618.8956993322236,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,25.107230657598056,10.120660840380372,8.528925605472,6.4576442117456825
