datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1996-10-01,3089.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
1996-10-02,3087.4412933987946,10.537890345182007,10.537890345182007,6.54369679679491,4508.666666666667,6.543696796794911,0.0,2739.989157259421,722.7917619890452,3.8109484744525957,3.8109484744525957,2.9341742809042084,959.0,2.9341742809042084,0.0,1658.8289494375224,2730.0478518802274,9.519061567547611,9.519061567547611,9.519061567547611,3312.6,9.519061567547611,0.0,2338.5414284402223,30.38536237813473,11.998276399871738,8.528925605472,9.85816037279099,82.0,11.113795276897847,9.519061567547611
1996-10-03,3081.639510374854,11.999498298168469,11.999498298168469,8.031756362684598,4487.0,8.031756362684598,0.0,2735.274958376774,719.921139054373,4.472060568215134,4.472060568215134,3.6010928262796504,951.0,3.601092826279651,0.0,1657.4587234149142,2722.725508444103,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,2336.4497324763392,31.52299865406448,12.163673558416967,8.528925605472,10.830399490175513,82.02662252237786,13.640788279635398,11.488166008174796
1996-10-04,3079.6474402553167,11.021781460453896,11.021781460453896,7.080491137873251,4465.333333333333,7.080491137873252,0.0,2732.010626023574,717.7592300414353,4.039111874114356,4.039111874114356,3.1739505837917754,943.0,3.173950583791775,0.0,1656.4960901905488,2716.8407173021083,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,2334.22644160621,30.633873633698826,12.140029632894393,8.528925605472,9.964918395332433,82.04293926181401,12.02456450613334,10.06736581369684
1996-10-05,3076.591991570892,11.346735267447249,11.346735267447249,7.43189655776983,4443.666666666667,7.4318965577698295,0.0,2727.3041247707088,715.9499932440946,4.189852842431595,4.189852842431595,3.3304980037219174,935.0,3.330498003721918,0.0,1655.4064632209167,2710.5959803812366,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,2332.083000112272,30.826735113803515,12.136758679565876,8.528925605472,10.161050828765639,82.05961510965672,12.620368700934204,10.456406684194006
1996-10-06,3073.8900472233563,9.216345681797089,9.216345681797089,5.327958585022895,4422.0,5.327958585022896,0.0,2723.0164671803086,714.668384114863,3.2408220096226814,3.2408220096226814,2.3872736225259072,927.0,2.3872736225259072,0.0,1654.1287166011703,2707.491513823082,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,2329.8390460727774,28.98046359720418,11.357638696735517,8.528925605472,9.093899294996664,82.07554780956646,9.047221853804528,7.434487611293458
1996-10-07,3068.550123419829,11.691653435122173,11.691653435122173,7.829717951251206,4400.333333333333,7.829717951251205,0.0,2719.7361539074805,712.7844224142065,4.355648510903211,4.355648510903211,3.50790657541934,919.0,3.5079065754193395,0.0,1653.0031419826319,2699.6273823828365,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,2327.6240800780506,30.959754387193723,12.125611303247757,8.528925605472,10.305217478473965,82.13345162191487,13.295054014483346,10.811551362963495
1996-10-08,3064.056157556856,11.887106591097321,11.887106591097321,8.05162272012958,4378.666666666667,8.05162272012958,0.0,2716.359414653045,709.8431633579689,4.449244314341056,4.449244314341056,3.607308830470088,911.0,3.607308830470088,0.0,1651.7496233810523,2693.1533051487518,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,2326.0006249407425,31.04561404363795,12.120464105529388,8.528925605472,10.396224332636562,82.14591673715962,13.671837230632061,11.021393250927083
1996-10-09,3059.739782638386,10.997946498787957,10.997946498787957,7.188914240723442,4357.0,7.1889142407234425,0.0,2712.752557540851,708.0887734470515,4.055809478440603,4.055809478440603,3.2196804461825383,903.0,3.219680446182538,0.0,1650.7876363979747,2686.8541152965213,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,2323.6674492212014,30.22993788507535,12.098177063376555,8.528925605472,9.602835216226795,82.15797046300412,12.20582324708684,9.723491975504729
1996-10-10,3060.9690216254876,9.238102824903338,9.238102824903338,5.455522179742048,4335.333333333333,4.7628940817348795,0.0,2709.4233028995027,706.7894019624969,3.1363209849106624,3.1363209849106624,2.305998404265501,841.0,2.132841379763709,0.0,1649.3922194389384,2681.253166208233,9.428311613841975,9.428311613841975,9.428311613841975,3212.866666666667,9.139716573005655,0.0,2322.076839019684,23.969336318664244,8.389267711532487,6.554197890969225,9.025870716162533,82.17054981294672,8.086458981932308,9.139716573005655
1996-10-11,3059.0051065273105,9.240646194758291,9.240646194758291,5.484517162500227,4313.666666666667,4.763327081070082,0.0,2704.13040213373,705.1330598284125,3.1371137799845012,3.1371137799845012,2.3125976509522435,827.6,2.1323001305947074,0.0,1648.242871225019,2675.799835958482,9.341777151382857,9.341777151382857,9.341777151382857,3200.4,9.041281284120297,0.0,2320.0904747992536,23.870792779945088,8.354777472980778,6.579957320049205,8.936057986915102,82.41886417648595,8.086458981932308,9.041281284120297
1996-10-12,3055.3736619186107,11.528005605207149,11.528005605207149,7.79832818585231,4292.0,7.798328185852311,0.0,2700.437246767116,702.853960561575,4.308790522620471,4.308790522620471,3.4900808452011156,814.2,3.490080845201116,0.0,1647.1845243871485,2669.532722336778,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,2318.118561820022,30.43911260604684,12.081418164091808,8.528925605472,9.828768836483032,82.65618174045767,13.237991077516504,10.272687061018372
1996-10-13,3049.6698687278167,11.601103579851179,11.601103579851179,7.897877773399566,4270.333333333333,7.897877773399566,0.0,2696.539922295987,700.407458959824,4.346379254123039,4.346379254123039,3.533476028316587,800.8,3.5334760283165876,0.0,1645.8267417454817,2662.1134091549793,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,2316.168743872811,30.42259220871528,12.074157069660018,8.528925605472,9.819509533583261,82.64225467371897,13.405823245066044,10.311569000128088
1996-10-14,3044.3137196897965,11.587762948761881,11.587762948761881,7.910988755213495,4248.666666666667,7.910988755213494,0.0,2693.50206539951,697.9698401183222,4.346002257024166,4.346002257024166,3.5389054828306175,787.4,3.538905482830618,0.0,1644.7905715680529,2654.73808441517,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,2314.725870012523,30.33476347187372,12.065673648571702,8.528925605472,9.740164217830019,82.62948184433222,13.427641426847485,10.230984950882089
1996-10-15,3044.408650804248,8.361857246070231,8.361857246070231,4.71153466542507,4227.0,4.71153466542507,0.0,2690.780169353594,696.8980379946161,2.908464475743726,2.908464475743726,2.107174153163081,774.0,2.107174153163081,0.0,1643.6761008912106,2652.2836359844696,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,2313.419405998715,27.580069651497148,10.923462351085078,8.528925605472,8.127681694940069,82.617865422563,7.996592484944418,5.688964164076038
1996-10-16,3044.4777585940074,8.424318161996435,8.424318161996435,4.800447194254501,4205.333333333333,4.764744714975782,0.0,2686.7077048375995,696.0521968731698,2.9349375790000023,2.9349375790000023,2.1394537080322604,760.6,2.1305280882125808,0.0,1642.7283543901854,2647.1480435154385,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,2312.0602536746524,23.37826192704186,8.18239167446465,6.708892260459873,8.486977992117335,82.67111330493519,8.086458981932308,8.549104839693499
1996-10-17,3042.01714134957,10.343663095644922,10.343663095644922,6.746243740806213,4183.666666666667,4.764756140837254,0.0,2682.6837590188943,694.3954967363073,3.415563125232818,3.415563125232818,2.6258857058779794,747.2,2.1305138058857396,0.0,1642.1334292129739,2643.187505002363,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,2310.5393005377964,23.279823781691128,8.147938323591895,6.734729417149071,8.397156040950165,82.90802139068467,8.086458981932308,8.450669550808138
1996-10-18,3040.7068030793216,8.875932682186003,8.875932682186003,5.304964940250519,4162.0,4.764667420499221,0.0,2678.9394864450205,693.2297652442402,3.0495700539880413,3.0495700539880413,2.265699086246106,769.8,2.1306247063082817,0.0,1641.7727632512117,2638.245446752723,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,2308.1396087595617,23.18141067289028,8.113493735511598,6.760585038293805,8.307331899084877,83.13462450611388,8.086458981932308,8.352234261922778
1996-10-19,3039.0737292596864,10.03369003734661,10.03369003734661,6.489173908314352,4140.333333333333,4.764744159152174,0.0,2675.224967359148,691.5438710854146,3.3397007364116664,3.3397007364116664,2.561636220282634,758.4,2.1305287829920903,0.0,1640.9661333982945,2633.67825324609,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,2306.380789624326,23.082956199341684,8.07903466976959,6.786410152937074,8.217511376635022,83.35150027404565,8.086458981932308,8.25379897303742
1996-10-20,3034.96696555155,10.01925771105051,10.01925771105051,6.501193194921479,4118.666666666667,4.764862619333063,0.0,2670.9585697376147,690.2205870777713,3.3367214161792127,3.3367214161792127,2.5644633516630835,747.0,2.1303807077659798,0.0,1640.2720972153472,2627.9889474943075,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,2304.3787177561176,22.984491295411104,8.044571953393888,6.812227575173629,8.127691766843586,83.55919649512016,8.086458981932308,8.155363684152059
