datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3087.728278213935,10.250905530041212,10.250905530041212,6.2567119816541155,4508.666666666667,6.256711981654116,0.0,5479.978314518835,722.4330309701193,4.16967949337859,4.16967949337859,3.2929052998302026,959.0,3.292905299830203,0.0,3317.6578988750407,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3312.6,9.519061567547613,0.0,4677.0828568804445,30.45710858191993,12.081322630753105,8.528925605472,9.846860345694823,82.0
1996-10-03,3082.279056842917,11.646936645246248,11.646936645246248,7.679194709762378,4487.0,7.679194709762378,0.0,5470.549916753551,719.1217059692943,4.91276263436791,4.91276263436791,4.041794892432426,951.0,4.041794892432426,0.0,3314.9174468298297,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3300.133333333333,11.488166008174796,0.0,4672.899464952676,31.611139067295035,12.259526257805195,8.528925605472,10.82268720401784,82.02216803561228
1996-10-04,3080.59806470598,10.71070347785318,10.71070347785318,6.7694131552725345,4465.333333333333,6.769413155272535,0.0,5464.021252047151,716.5709494781057,4.427959352365251,4.427959352365251,3.5627980620426705,943.0,3.56279806204267,0.0,3312.992180381099,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3287.6666666666665,10.06736581369684,0.0,4668.452883212417,30.711643129349007,12.224603959413963,8.528925605472,9.958113564463043,82.03366069012448
1996-10-05,3077.8696550612276,11.019696227774874,11.019696227774874,7.104857518097456,4443.666666666667,7.104857518097456,0.0,5454.608249541421,714.3529138811745,4.5986516420220624,4.5986516420220624,3.739296803312385,935.0,3.739296803312385,0.0,3310.812926441836,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3275.2,10.456406684194006,0.0,4664.166000224543,30.908494873721608,12.225672418476803,8.528925605472,10.153896849772805,82.04636347803562
1996-10-06,3075.402372646351,8.981683749137979,8.981683749137979,5.093296652363785,4422.0,5.093296652363785,0.0,5446.032934360621,712.777977336119,3.534149425446571,3.534149425446571,2.680601038349797,927.0,2.680601038349797,0.0,3308.257433202341,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3262.7333333333336,7.434487611293458,0.0,4659.678092145555,29.039129080368962,11.425543993498751,8.528925605472,9.08465948139821,82.05831117100206
1996-10-07,3070.4074642539817,11.346638023964196,11.346638023964196,7.484702540093229,4400.333333333333,7.484702540093228,0.0,5439.472307814962,710.4627463715149,4.786917774850683,4.786917774850683,3.939175839366812,919.0,3.9391758393668117,0.0,3306.0062839652655,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3250.2666666666664,10.811551362963495,0.0,4655.248160156093,31.04600823998322,12.219412368156334,8.528925605472,10.297670266354885,82.11331339656806
1996-10-08,3066.2683637452715,11.532241236834194,11.532241236834194,7.6967573658664525,4378.666666666667,7.6967573658664525,0.0,5432.718829306092,707.0779056224484,4.892826007169961,4.892826007169961,4.050890523298993,911.0,4.050890523298993,0.0,3303.4992467621028,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3237.8,11.021393250927083,0.0,4652.0012498814895,31.13433038220373,12.21694312371967,8.528925605472,10.388461653012058,82.12190960293223
1996-10-09,3062.2692219353958,10.680713390193644,10.680713390193644,6.871681132129128,4357.0,6.871681132129128,0.0,5425.505115081701,704.926974325788,4.452350864183496,4.452350864183496,3.616221831925432,903.0,3.6162218319254316,0.0,3301.5752727959484,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3225.3333333333335,9.723491975504729,0.0,4647.334898442397,30.30924616222393,12.184424814775632,8.528925605472,9.595895741976296,82.1301635306921
1996-10-10,3063.7086738759535,9.027889871447506,9.027889871447506,5.245309226286216,4335.333333333333,4.5526811282790485,0.0,5418.846605799003,703.3648366494136,3.399087176730452,3.399087176730452,2.5687645960852903,841.0,2.395607571583499,0.0,3298.784438877872,2681.2531662082333,9.428311613841975,9.428311613841975,9.428311613841975,3212.866666666667,9.139716573005655,0.0,4644.153678039367,24.021889557028203,8.40766134495987,6.592955904262643,9.021272307805688,82.13968472402988
