datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1996-10-02,3088.389970571816,9.589213172160214,9.589213172160214,5.595019623773117,4508.666666666667,5.595019623773117,0.0,721.605915522768,4.996794940729838,4.996794940729838,4.120020747181451,960.4,4.120020747181451,0.0,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3487.133333333333,9.519061567547613,0.0,35.493499413325665,15.719009534234278,8.528925605472,11.245564273619387,82.0
1996-10-03,3083.757449205581,10.830236640462843,10.830236640462843,6.862494704978973,4487.0,6.862494704978973,0.0,717.2737155159639,5.933637640347167,5.933637640347167,5.062669898411683,953.1,5.062669898411683,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3462.2,11.488166008174796,0.0,36.654023745910244,16.451628961789154,8.528925605472,11.67346917864909,81.8521880320199
1996-10-04,3082.7965133188777,9.990647227619856,9.990647227619856,6.049356905039211,4465.333333333333,6.049356905039211,0.0,713.8228887119836,5.328029665156907,5.328029665156907,4.4628683748343265,945.8,4.4628683748343265,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3437.266666666667,10.06736581369684,0.0,35.698108804810566,15.920936552341304,8.528925605472,11.248246646997261,81.68308731753059
1996-10-05,3080.8241416651404,10.263658236759962,10.263658236759962,6.348819527082544,4443.666666666667,6.348819527082543,0.0,710.6598056262837,5.5436991307907055,5.5436991307907055,4.684344292081028,938.5,4.684344292081028,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3412.3333333333335,10.456406684194006,0.0,35.871697919862434,16.064200715147578,8.528925605472,11.278571599242857,81.54446246036007
1996-10-06,3078.8994103032405,8.439132696161519,8.439132696161519,4.550745599387325,4422.0,4.550745599387326,0.0,708.4066802650077,4.212338241667146,4.212338241667146,3.3587898545703716,931.2,3.3587898545703716,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3387.4,7.434487611293458,0.0,33.91670232748404,14.937464059292516,8.528925605472,10.450312662719522,81.40767678166144
1996-10-07,3074.7030430271793,10.548096907655983,10.548096907655983,6.686161423785016,4400.333333333333,6.686161423785016,0.0,705.0932729050184,5.785094170235948,5.785094170235948,4.937352234752077,923.9,4.937352234752077,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3362.4666666666667,10.811551362963495,0.0,35.955320938415106,16.193691855168453,8.528925605472,11.23270347777465,81.32537711876772
1996-10-08,3071.3858707605327,10.710312994770433,10.710312994770433,6.874829123802692,4378.666666666667,6.874829123802691,0.0,700.6810218533723,5.920236309749665,5.920236309749665,5.0783008258786975,916.6,5.0783008258786975,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3337.5333333333333,11.021393250927083,0.0,36.01723179755838,16.270408080647282,8.528925605472,11.217898111439098,81.19545633788059
1996-10-09,3068.121206167791,9.946236173059342,9.946236173059342,6.137203914994826,4357.0,6.137203914994826,0.0,697.6119940352941,5.370447385601373,5.370447385601373,4.534318353343308,909.3,4.534318353343308,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3312.6,9.723491975504729,0.0,35.13802675683009,15.785492759209847,8.528925605472,10.82360839214824,81.06962902133377
1996-10-10,3070.0480972695245,8.540450710271507,8.540450710271507,4.757870065110217,4335.333333333333,4.065241967103049,0.0,695.4405574074497,4.008386128200451,4.008386128200451,3.17806354755529,902.0,3.0049065230534975,0.0,2681.2531662082333,9.428311613841975,9.428311613841975,9.428311613841975,3287.6666666666665,9.139716573005655,0.0,28.756652573128655,10.202004828102915,8.528925605472,10.02572213955374,80.97026183675428
